Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2004,KOG.OL,Kongsberg Gruppen ASA,Aerospace & Defense,Industrials,5901.0,2503.0,2988.0,0.0,79.0,1453.0,18.0,0.22501699524133242
2005,KOG.OL,Kongsberg Gruppen ASA,Aerospace & Defense,Industrials,5791.0,2330.0,2925.0,0.0,57.0,1495.0,10.0,0.31827242524916943
2006,KOG.OL,Kongsberg Gruppen ASA,Aerospace & Defense,Industrials,6720.0,0.0,6323.0,230.0,0.0,1674.0,10.0,0.37232779097387175
2007,KOG.OL,Kongsberg Gruppen ASA,Aerospace & Defense,Industrials,8306.0,3378.0,4336.0,374.0,59.0,2747.0,11.0,0.32886149383611313
2008,KOG.OL,Kongsberg Gruppen ASA,Aerospace & Defense,Industrials,11056.0,4822.0,5379.0,464.0,93.0,1878.0,16.0,0.6473072861668426
2009,KOG.OL,Kongsberg Gruppen ASA,Aerospace & Defense,Industrials,13816.0,6235.0,6482.0,520.0,115.0,3704.0,22.0,0.40365002683843265
2010,KOG.OL,Kongsberg Gruppen ASA,Aerospace & Defense,Industrials,15497.0,6906.0,6608.0,502.0,41.0,4857.0,24.0,0.5007170661749641
2011,KOG.OL,Kongsberg Gruppen ASA,Aerospace & Defense,Industrials,15128.0,5609.0,7725.0,600.0,35.0,5464.0,20.0,0.4301604668125456
2012,KOG.OL,Kongsberg Gruppen ASA,Aerospace & Defense,Industrials,15652.0,4760.0,9317.0,719.0,37.0,6263.0,11.0,0.35973860376155564
2013,KOG.OL,Kongsberg Gruppen ASA,Aerospace & Defense,Industrials,16323.0,5415.0,9494.0,728.0,43.0,6649.0,8.0,0.3153071954333784
2014,KOG.OL,Kongsberg Gruppen ASA,Aerospace & Defense,Industrials,16552.0,5572.0,9836.0,793.0,30.0,6253.0,29.0,0.30356574339382364
2015,KOG.OL,Kongsberg Gruppen ASA,Aerospace & Defense,Industrials,17032.0,5983.0,10097.0,745.0,24.0,6086.0,41.0,0.27305369675208097
2016,KOG.OL,Kongsberg Gruppen ASA,Aerospace & Defense,Industrials,15845.0,5949.0,9702.0,793.0,63.0,6691.0,34.0,0.13739776951672864
2017,KOG.OL,Kongsberg Gruppen ASA,Aerospace & Defense,Industrials,14490.0,4417.0,9644.0,663.0,110.0,7331.0,34.0,0.13333333333333333
2018,KOG.OL,Kongsberg Gruppen ASA,Aerospace & Defense,Industrials,14381.0,4297.0,9536.0,665.0,100.0,12606.0,20.0,0.08815143354981783
2019,KOG.OL,Kongsberg Gruppen ASA,Aerospace & Defense,Industrials,23245.0,8609.0,34505.0,850.0,252.0,12753.0,57.0,-1.5043715846994536
2020,KOG.OL,Kongsberg Gruppen ASA,Aerospace & Defense,Industrials,25612.0,8850.0,14450.0,939.0,241.0,13246.0,55.0,0.22629877452823097
2021,KOG.OL,Kongsberg Gruppen ASA,Aerospace & Defense,Industrials,27449.0,9577.0,14841.0,1056.0,204.0,13470.0,149.0,0.28511638152580954
2022,KOG.OL,Kongsberg Gruppen ASA,Aerospace & Defense,Industrials,31803.0,11210.0,17196.0,1204.0,301.0,13535.0,209.0,0.3128637951105937
2023,KOG.OL,Kongsberg Gruppen ASA,Aerospace & Defense,Industrials,40617.0,15334.0,20760.0,1513.0,339.0,15968.0,497.0,0.3460066808381415
2024,KOG.OL,Kongsberg Gruppen ASA,Aerospace & Defense,Industrials,48872.0,17689.0,24935.0,1779.0,489.0,18677.0,593.0,0.39117799688635185
