Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2005,ATLA.CO,COX,Atlantic Petroleum P/F,Oil & Gas,Energy,0.0,0.0,6.03,6.66,0.0,106.38,0.0
2006,ATLA.CO,COX,Atlantic Petroleum P/F,Oil & Gas,Energy,0.0,0.0,7.77,4.63,0.0,327.42,0.0
2007,ATLA.CO,COX,Atlantic Petroleum P/F,Oil & Gas,Energy,0.0,0.0,14.92,39.21,0.0,241.68,0.0
2008,ATLA.CO,COX,Atlantic Petroleum P/F,Oil & Gas,Energy,47.81,29.63,20.5,3.77,0.0,217.66,0.0
2009,ATLA.CO,COX,Atlantic Petroleum P/F,Oil & Gas,Energy,257.07,193.03,23.91,128.64,0.0,310.99,0.0
2010,ATLA.CO,COX,Atlantic Petroleum P/F,Oil & Gas,Energy,454.19,275.69,17.95,1.83,0.0,394.97,0.0
2011,ATLA.CO,COX,Atlantic Petroleum P/F,Oil & Gas,Energy,454.93,273.27,28.96,20.55,0.0,446.77,0.0
2012,ATLA.CO,COX,Atlantic Petroleum P/F,Oil & Gas,Energy,599.35,276.09,40.1,0.0,-21.79,528.76,0.0
2013,ATLA.CO,COX,Atlantic Petroleum P/F,Oil & Gas,Energy,437.18,232.27,61.18,0.0,-11.99,667.81,0.0
2014,ATLA.CO,COX,Atlantic Petroleum P/F,Oil & Gas,Energy,384.75,594.27,46.59,0.0,-35.12,513.76,0.0
2015,ATLA.CO,COX,Atlantic Petroleum P/F,Oil & Gas,Energy,223.95,728.58,45.45,0.0,-35.8,-131.23,0.0
2016,ATLA.CO,COX,Atlantic Petroleum P/F,Oil & Gas,Energy,12.76,-64.33,33.52,0.0,-13.88,-101.09,0.0
2017,ATLA.CO,COX,Atlantic Petroleum P/F,Oil & Gas,Energy,0.0,0.0,12.58,0.0,-10.13,79.47,0.0
2018,ATLA.CO,COX,Atlantic Petroleum P/F,Oil & Gas,Energy,0.0,0.0,14.57,0.0,-7.6,94.68,0.0
2019,ATLA.CO,COX,Atlantic Petroleum P/F,Oil & Gas,Energy,0.0,0.0,7.61,0.0,-11.05,22.65,0.0
2020,ATLA.CO,COX,Atlantic Petroleum P/F,Oil & Gas,Energy,0.0,0.0,3.58,0.0,-1.39,-142.71,0.0
2021,ATLA.CO,COX,Atlantic Petroleum P/F,Oil & Gas,Energy,0.0,0.0,2.67,0.0,0.0,-129.5,0.0
2022,ATLA.CO,COX,Atlantic Petroleum P/F,Oil & Gas,Energy,0.0,0.0,2.24,0.0,-20.43,-138.68,0.0
2023,ATLA.CO,COX,Atlantic Petroleum P/F,Oil & Gas,Energy,0.0,0.0,3.59,0.0,-6.08,-173.89,0.0
2024,ATLA.CO,COX,Atlantic Petroleum P/F,Oil & Gas,Energy,0.0,0.0,3.78,0.0,-5.26,-178.02,0.0
