Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2004,NTGNT.CO,COX,NTG Nordic Transport Group AS,Freight & Logistics Services,Industrials,137.54,0.0,158.32,158.32,10.92,461.63,0.0,0.2742889326950155
2005,NTGNT.CO,COX,NTG Nordic Transport Group AS,Freight & Logistics Services,Industrials,189.78,0.0,171.61,171.61,0.0,436.87,0.0,0.434408405246412
2006,NTGNT.CO,COX,NTG Nordic Transport Group AS,Freight & Logistics Services,Industrials,71.57,0.0,185.91,185.91,11.04,725.82,0.0,0.08339533217602159
2007,NTGNT.CO,COX,NTG Nordic Transport Group AS,Freight & Logistics Services,Industrials,123.91,0.0,215.59,215.59,10.29,1193.13,0.0,0.09522851659081574
2008,NTGNT.CO,COX,NTG Nordic Transport Group AS,Freight & Logistics Services,Industrials,73.77,0.0,239.51,239.51,10.73,1101.24,0.0,0.05724456067705495
2009,NTGNT.CO,COX,NTG Nordic Transport Group AS,Freight & Logistics Services,Industrials,99.17,0.0,254.47,254.47,13.58,1308.61,0.0,0.06540527735536181
2010,NTGNT.CO,COX,NTG Nordic Transport Group AS,Freight & Logistics Services,Industrials,0.0,0.0,0.0,0.0,11.46,1038.97,0.0,-0.01103015486491429
2011,NTGNT.CO,COX,NTG Nordic Transport Group AS,Freight & Logistics Services,Industrials,0.0,0.0,25.89,0.0,9.79,333.67,0.0,-0.10693199868133185
2012,NTGNT.CO,COX,NTG Nordic Transport Group AS,Freight & Logistics Services,Industrials,121.25,0.0,11.98,0.0,6.79,79.79,0.0,1.2843714751221955
2013,NTGNT.CO,COX,NTG Nordic Transport Group AS,Freight & Logistics Services,Industrials,30.12,0.0,17.46,0.0,2.43,98.32,0.0,0.10404800650935721
2014,NTGNT.CO,COX,NTG Nordic Transport Group AS,Freight & Logistics Services,Industrials,0.0,0.0,14.87,0.0,2.25,94.35,0.0,-0.18145204027556966
2015,NTGNT.CO,COX,NTG Nordic Transport Group AS,Freight & Logistics Services,Industrials,0.0,0.0,7.790000000000001,0.0,0.3,93.13,0.0,-0.08686781917749385
2016,NTGNT.CO,COX,NTG Nordic Transport Group AS,Freight & Logistics Services,Industrials,0.0,0.0,0.0,0.0,0.49,87.28,0.0,-0.005614115490375802
2017,NTGNT.CO,COX,NTG Nordic Transport Group AS,Freight & Logistics Services,Industrials,0.0,0.0,0.0,0.0,0.5,97.03,0.0,-0.0051530454498608675
2018,NTGNT.CO,COX,NTG Nordic Transport Group AS,Freight & Logistics Services,Industrials,0.0,0.0,0.0,0.0,0.52,93.56,0.0,-0.0055579307396323215
2019,NTGNT.CO,COX,NTG Nordic Transport Group AS,Freight & Logistics Services,Industrials,7031.87,5599.03,978.39,0.0,46.370000000000005,316.8,63.28,1.0736687013260369
2020,NTGNT.CO,COX,NTG Nordic Transport Group AS,Freight & Logistics Services,Industrials,7672.45,5890.53,1164.21,0.0,51.8,467.87,85.46,1.0227350767173298
2021,NTGNT.CO,COX,NTG Nordic Transport Group AS,Freight & Logistics Services,Industrials,9979.44,7803.54,1220.45,0.0,62.46,750.94,102.6,1.0462192750193318
2022,NTGNT.CO,COX,NTG Nordic Transport Group AS,Freight & Logistics Services,Industrials,13876.02,11145.33,1400.63,0.0,85.49999999999999,1363.7,136.79,0.8294357176655629
2023,NTGNT.CO,COX,NTG Nordic Transport Group AS,Freight & Logistics Services,Industrials,12769.3,9911.6,1551.37,0.0,151.61,1529.07,117.04,0.7014841049504583
2024,NTGNT.CO,COX,NTG Nordic Transport Group AS,Freight & Logistics Services,Industrials,14572.44,11498.08,1852.72,0.0,151.14,1985.23,135.72,0.5047266555081452
