Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2004,HHDC.CO,H+H International A/S,Construction Materials,Other,1542.2,557.32,675.55,0.0,9.34,825.99,0.0,0.36318841632465293
2005,HHDC.CO,H+H International A/S,Construction Materials,Other,1456.36,587.81,628.08,0.0,4.0,886.11,0.0,0.26686303054925453
2006,HHDC.CO,H+H International A/S,Construction Materials,Other,1793.44,913.17,627.29,0.0,15.61,960.6,0.0,0.24710597543202176
2007,HHDC.CO,H+H International A/S,Construction Materials,Other,1990.08,957.22,647.48,0.0,19.59,1053.66,0.0,0.34716132338705075
2008,HHDC.CO,H+H International A/S,Construction Materials,Other,1590.49,724.58,720.74,0.0,43.15,969.6,0.0,0.10521864686468642
2009,HHDC.CO,H+H International A/S,Construction Materials,Other,1252.2,237.31,482.71,0.0,0.0,1068.22,0.0,0.49819325607084686
2010,HHDC.CO,H+H International A/S,Construction Materials,Other,1274.46,1019.04,252.45,0.0,37.25,700.99,0.0,-0.04890226679410536
2011,HHDC.CO,H+H International A/S,Construction Materials,Other,1370.3,1073.83,407.93,0.0,36.08,491.9,0.0,-0.2999390119943077
2012,HHDC.CO,H+H International A/S,Construction Materials,Other,1228.97,955.52,149.86,0.0,31.87,411.36,0.0,0.2229677168416959
2013,HHDC.CO,H+H International A/S,Construction Materials,Other,1319.73,1045.86,154.26,0.0,31.08,328.56,0.0,0.26944850255661107
2014,HHDC.CO,H+H International A/S,Construction Materials,Other,1547.25,1165.47,188.45,0.0,36.31,184.18,0.0,0.8525355630361602
2015,HHDC.CO,H+H International A/S,Construction Materials,Other,1944.21,1452.16,237.62,0.0,25.78,328.03,0.0,0.697039904886748
2016,HHDC.CO,H+H International A/S,Construction Materials,Other,2009.65,1504.58,220.79,0.0,11.99,339.3,0.0,0.802505157677572
2017,HHDC.CO,H+H International A/S,Construction Materials,Other,2034.44,1490.64,234.31,0.0,12.1,499.24,0.0,0.5956854418716447
2018,HHDC.CO,H+H International A/S,Construction Materials,Other,3250.79,2409.42,333.72,0.0,25.77,1326.85,0.0,0.36317594302294903
2019,HHDC.CO,H+H International A/S,Construction Materials,Other,3745.41,2588.82,399.61,0.0,18.46,1757.79,48.75,0.40880356925393274
2020,HHDC.CO,H+H International A/S,Construction Materials,Other,3818.81,2615.9,405.77,0.0,23.02,2024.66,99.97,0.36435520537693616
2021,HHDC.CO,H+H International A/S,Construction Materials,Other,4127.41,2890.55,410.0,0.0,24.6,2294.41,148.11,0.3284558570656534
2022,HHDC.CO,H+H International A/S,Construction Materials,Other,4891.35,3507.01,470.9500000000001,0.0,20.36,2597.66,135.38,0.3267533588970524
2023,HHDC.CO,H+H International A/S,Construction Materials,Other,4092.06,3228.31,681.5,0.0,101.08,2388.9,129.05,0.03223654163108878
2024,HHDC.CO,H+H International A/S,Construction Materials,Other,4280.42,3378.21,587.45,0.0,154.26,2471.28,132.56,0.061639732087993115
