Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2004,HHDC.CO,COX,H+H International A/S,Construction Materials,Other,1542.2,557.32,345.58,0.0,-9.34,825.99,0.0
2005,HHDC.CO,COX,H+H International A/S,Construction Materials,Other,1456.36,587.81,299.85,0.0,-4.0,886.11,0.0
2006,HHDC.CO,COX,H+H International A/S,Construction Materials,Other,1793.44,913.17,360.62,0.0,-15.61,960.6,0.0
2007,HHDC.CO,COX,H+H International A/S,Construction Materials,Other,1990.08,957.22,386.04,0.0,-19.59,1053.66,0.0
2008,HHDC.CO,COX,H+H International A/S,Construction Materials,Other,1590.49,724.58,382.75,0.0,-43.15,969.6,0.0
2009,HHDC.CO,COX,H+H International A/S,Construction Materials,Other,1252.2,237.31,261.93,0.0,0.0,1068.22,0.0
2010,HHDC.CO,COX,H+H International A/S,Construction Materials,Other,1274.46,1019.04,124.71,0.0,-37.25,700.99,0.0
2011,HHDC.CO,COX,H+H International A/S,Construction Materials,Other,1370.3,1073.83,121.36,0.0,-36.08,491.9,0.0
2012,HHDC.CO,COX,H+H International A/S,Construction Materials,Other,1228.97,955.52,149.86,0.0,-31.87,411.36,0.0
2013,HHDC.CO,COX,H+H International A/S,Construction Materials,Other,1319.73,1045.86,154.26,0.0,-31.08,328.56,0.0
2014,HHDC.CO,COX,H+H International A/S,Construction Materials,Other,1547.25,1165.47,188.45,0.0,-36.31,184.18,0.0
2015,HHDC.CO,COX,H+H International A/S,Construction Materials,Other,1944.21,1452.16,237.62,0.0,-25.78,328.03,0.0
2016,HHDC.CO,COX,H+H International A/S,Construction Materials,Other,2009.65,1504.58,220.61,0.0,-11.99,339.3,0.0
2017,HHDC.CO,COX,H+H International A/S,Construction Materials,Other,2034.44,1490.64,232.26999999999998,0.0,-12.1,499.24,0.0
2018,HHDC.CO,COX,H+H International A/S,Construction Materials,Other,3250.79,2409.42,329.85,0.0,-25.77,1326.85,0.0
2019,HHDC.CO,COX,H+H International A/S,Construction Materials,Other,3745.41,2588.82,386.41999999999996,0.0,-18.46,1757.79,48.75
2020,HHDC.CO,COX,H+H International A/S,Construction Materials,Other,3818.81,2615.9,400.01,0.0,-23.02,2024.66,99.97
2021,HHDC.CO,COX,H+H International A/S,Construction Materials,Other,4127.41,2890.55,405.9,0.0,-24.6,2294.41,148.11
2022,HHDC.CO,COX,H+H International A/S,Construction Materials,Other,4891.35,3507.01,464.16,0.0,-20.36,2597.66,135.38
2023,HHDC.CO,COX,H+H International A/S,Construction Materials,Other,4092.06,3228.31,467.1,0.0,-101.08,2388.9,129.05
2024,HHDC.CO,COX,H+H International A/S,Construction Materials,Other,4280.42,3378.21,462.79,0.0,-154.26,2471.28,132.56
