Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2010,EIKF.IC,Eik fasteignafelag hf,Real Estate Operations,Real Estate,82.13,17.13,6.59,0.0,16.19,45.03,0.0,0.9375971574505885
2011,EIKF.IC,Eik fasteignafelag hf,Real Estate Operations,Real Estate,92.49,16.63,6.65,0.0,26.78,192.13,0.0,0.2208400562119398
2012,EIKF.IC,Eik fasteignafelag hf,Real Estate Operations,Real Estate,85.5,17.18,6.77,0.0,25.62,280.94,0.0,0.12789207659998575
2013,EIKF.IC,Eik fasteignafelag hf,Real Estate Operations,Real Estate,97.98,20.76,10.11,0.0,15.81,437.58,0.0,0.11723570547099958
2014,EIKF.IC,Eik fasteignafelag hf,Real Estate Operations,Real Estate,214.03,43.93,4.76,0.0,6.48,1142.88,0.0,0.13899972000559987
2015,EIKF.IC,Eik fasteignafelag hf,Real Estate Operations,Real Estate,361.99,83.04,10.85,0.0,47.0,1601.11,0.0,0.13809169888389927
2016,EIKF.IC,Eik fasteignafelag hf,Real Estate Operations,Real Estate,470.4,134.16,8.23,0.0,64.57,2013.87,0.0,0.1308128131408681
2017,EIKF.IC,Eik fasteignafelag hf,Real Estate Operations,Real Estate,591.89,205.72,31.48,0.0,62.1,2320.21,0.0,0.12610496463682164
2018,EIKF.IC,Eik fasteignafelag hf,Real Estate Operations,Real Estate,612.28,218.24,33.23,0.0,129.66,2300.63,0.0,0.10047247927741529
2019,EIKF.IC,Eik fasteignafelag hf,Real Estate Operations,Real Estate,622.07,222.35,34.14,0.0,103.34,2362.46,0.0,0.11100293761587499
2020,EIKF.IC,Eik fasteignafelag hf,Real Estate Operations,Real Estate,581.11,230.21,34.26,0.0,141.57,2231.17,0.0,0.07846555842898569
2021,EIKF.IC,Eik fasteignafelag hf,Real Estate Operations,Real Estate,587.47,0.0,35.04,0.0,323.62,2546.29,0.0,0.08986014947236963
2022,EIKF.IC,Eik fasteignafelag hf,Real Estate Operations,Real Estate,716.25,0.0,38.8,0.0,518.11,3031.32,0.0,0.05256455933388755
2023,EIKF.IC,Eik fasteignafelag hf,Real Estate Operations,Real Estate,860.38,0.0,53.43,0.0,590.01,3657.36,0.0,0.059316009361944144
2024,EIKF.IC,Eik fasteignafelag hf,Real Estate Operations,Real Estate,896.04,0.0,54.18,0.0,511.35,4310.93,0.0,0.07666791156432602
