Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2004,TOM.OL,OBX,Tomra Systems ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,2142.2,900.0,988.6,149.6,12.3,2563.8,68.0,0.14852952352002424
2005,TOM.OL,OBX,Tomra Systems ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,2413.1,1108.7,1083.4,145.6,5.2,2165.9,75.2,0.16126009548882236
2006,TOM.OL,OBX,Tomra Systems ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,3965.0,2078.1,1170.3000000000002,131.9,6.0,1971.6,65.8,0.4135172278394032
2007,TOM.OL,OBX,Tomra Systems ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,3489.5,2135.9,747.5,0.0,0.0,1623.8,56.3,0.360752336170466
2008,TOM.OL,OBX,Tomra Systems ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,3621.9,1794.5,1361.4,170.3,38.2,2019.2,65.2,0.28694108616388403
2009,TOM.OL,OBX,Tomra Systems ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,3321.3,1586.3,1408.0,144.1,28.6,1844.8,57.9,0.23256425080149268
2010,TOM.OL,OBX,Tomra Systems ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,3050.2,1311.8,1268.4,173.0,20.4,1832.3,68.4,0.3275635292260745
2011,TOM.OL,OBX,Tomra Systems ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,3689.8,1469.4,1410.3000000000002,0.0,36.6,1066.2,75.8,0.6773204903677758
2012,TOM.OL,OBX,Tomra Systems ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,4073.1,1605.5,1576.6999999999998,26.0,42.4,1066.1,73.6,0.7673071861016059
2013,TOM.OL,OBX,Tomra Systems ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,4421.0,1899.6,1670.4,43.5,45.400000000000006,1066.1,82.6,0.7391834247410117
2014,TOM.OL,OBX,Tomra Systems ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,4749.0,2055.1,1806.3,42.8,46.1,1066.1,115.4,0.7484553533643674
2015,TOM.OL,OBX,Tomra Systems ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,6142.9,2749.2,2199.7,45.8,27.4,1065.9,160.4,0.9886650901084563
2016,TOM.OL,OBX,Tomra Systems ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,6609.9,2829.3,2450.0,47.3,46.5,1065.8,177.7,1.0706875753920384
2017,TOM.OL,OBX,Tomra Systems ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,7432.1,3243.2,2899.2,48.6,25.5,1065.8,143.3,1.0857662724340424
2018,TOM.OL,OBX,Tomra Systems ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,8595.8,3613.8,3450.7,55.7,35.1,1066.0,159.3,1.2665469680894468
2019,TOM.OL,OBX,Tomra Systems ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,9346.3,3625.7,3771.5,59.4,74.7,1065.8,170.3,1.5644365342609818
2020,TOM.OL,OBX,Tomra Systems ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,9941.3,3829.6,3944.8,64.5,67.9,1065.9,162.7,1.7609474198274446
2021,TOM.OL,OBX,Tomra Systems ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,10908.7,4343.8,4157.6,103.6,70.69999999999999,1066.0,171.3,1.9721975268730303
2022,TOM.OL,OBX,Tomra Systems ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,12188.0,5056.2,4770.8,156.4,95.4,1066.0,191.9,1.925431274346132
2023,TOM.OL,OBX,Tomra Systems ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,14692.74,8441.48,4893.78,0.0,0.0,6610.36,268.44,0.19734255974879347
2024,TOM.OL,OBX,Tomra Systems ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,15658.58,6314.09,6368.71,235.88,297.47,2351.04,388.31,1.0638253600306642
