Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2005,BOUV.OL,OBX,Bouvet ASA,Software & IT Services,Information Technology,220.76,45.39,150.69,0.0,0.1,42.75,0.0,0.5749707602339182
2006,BOUV.OL,OBX,Bouvet ASA,Software & IT Services,Information Technology,316.29,70.02,209.44,0.0,0.11,47.99,0.0,0.7651594082100446
2007,BOUV.OL,OBX,Bouvet ASA,Software & IT Services,Information Technology,447.67,100.0,294.83,0.0,0.29,140.86,0.0,0.37306545506176364
2008,BOUV.OL,OBX,Bouvet ASA,Software & IT Services,Information Technology,565.37,97.17,391.96,0.0,0.21,120.96,0.0,0.6285548941798943
2009,BOUV.OL,OBX,Bouvet ASA,Software & IT Services,Information Technology,589.09,90.5,435.11,0.0,0.37,126.75,0.0,0.4979092702169627
2011,BOUV.OL,OBX,Bouvet ASA,Software & IT Services,Information Technology,897.25,150.81,650.5699999999999,0.0,0.47,135.61,2.01,0.6932131957564316
2012,BOUV.OL,OBX,Bouvet ASA,Software & IT Services,Information Technology,1030.35,171.76,770.26,0.0,0.91,140.01,2.34,0.6141201264488931
2013,BOUV.OL,OBX,Bouvet ASA,Software & IT Services,Information Technology,1112.77,152.0,854.97,0.0,0.8700000000000001,157.1,2.73,0.6565100419195392
2014,BOUV.OL,OBX,Bouvet ASA,Software & IT Services,Information Technology,1132.6,136.65,903.45,0.0,1.06,150.36,3.17,0.5955839249658039
2015,BOUV.OL,OBX,Bouvet ASA,Software & IT Services,Information Technology,1232.49,148.2,971.4,0.0,0.8200000000000001,171.22,3.4,0.6417936089794983
2016,BOUV.OL,OBX,Bouvet ASA,Software & IT Services,Information Technology,1330.81,183.0,1026.93,0.0,2.1100000000000003,172.53,3.63,0.6742166212534053
2017,BOUV.OL,OBX,Bouvet ASA,Software & IT Services,Information Technology,1607.35,247.35,1194.72,0.0,0.99,217.39,3.02,0.7453836032847873
2018,BOUV.OL,OBX,Bouvet ASA,Software & IT Services,Information Technology,1846.71,258.51,1371.84,0.0,2.73,276.99,0.0,0.7712552799740068
2019,BOUV.OL,OBX,Bouvet ASA,Software & IT Services,Information Technology,2132.05,286.64,1552.69,0.0,7.4,316.96,0.8,0.8979103726082587
2020,BOUV.OL,OBX,Bouvet ASA,Software & IT Services,Information Technology,2401.84,308.82,1711.5,0.0,6.08,422.05,0.87,0.8877329045682398
2021,BOUV.OL,OBX,Bouvet ASA,Software & IT Services,Information Technology,2695.12,326.65,1958.69,0.0,6.140000000000001,445.59,3.67,0.8984552375016689
2022,BOUV.OL,OBX,Bouvet ASA,Software & IT Services,Information Technology,3085.47,325.17,2279.56,0.0,7.43,451.76,5.2,1.0357799369747895
2023,BOUV.OL,OBX,Bouvet ASA,Software & IT Services,Information Technology,3525.76,347.46,2674.3999999999996,0.0,9.52,453.3,5.07,1.078560987848246
2024,BOUV.OL,OBX,Bouvet ASA,Software & IT Services,Information Technology,3921.4,324.96,2985.66,0.0,25.25,464.84,0.0,1.2596377248085369
