Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF,COGS_DA,XSGA_DA
2004,CMBT.OL,OBX,CMB.TECH NV,Oil & Gas Related Equipment and Services,Energy,2935.55,0.0,0.0,0.0,0.0,2360.56,0.0,1.243582031382384,0.0,0.0
2005,CMBT.OL,OBX,CMB.TECH NV,Oil & Gas Related Equipment and Services,Energy,3686.37,535.02,139.25,0.0,332.12,6111.76,0.0,0.4384956215558202,0.0,0.0
2006,CMBT.OL,OBX,CMB.TECH NV,Oil & Gas Related Equipment and Services,Energy,4341.4,733.78,129.49,0.0,453.42,6372.93,0.0,0.47461842511999974,0.0,0.0
2007,CMBT.OL,OBX,CMB.TECH NV,Oil & Gas Related Equipment and Services,Energy,3108.35,791.82,120.53,0.0,450.72,5350.42,0.0,0.3261949529195838,0.0,0.0
2008,CMBT.OL,OBX,CMB.TECH NV,Oil & Gas Related Equipment and Services,Energy,4834.96,1373.81,0.0,0.0,288.45,8183.83,0.0,0.38767911845676173,0.0,0.0
2009,CMBT.OL,OBX,CMB.TECH NV,Oil & Gas Related Equipment and Services,Energy,2897.38,1337.64,0.0,0.0,360.83,6208.38,0.0,0.19311156855733702,0.0,0.0
2010,CMBT.OL,OBX,CMB.TECH NV,Oil & Gas Related Equipment and Services,Energy,3171.79,1446.9,0.0,0.0,495.51,6278.86,0.0,0.19579668920791354,0.0,0.0
2011,CMBT.OL,OBX,CMB.TECH NV,Oil & Gas Related Equipment and Services,Energy,2209.95,1300.84,0.0,0.0,394.12,5862.97,0.0,0.08783773411769118,0.0,0.0
2012,CMBT.OL,OBX,CMB.TECH NV,Oil & Gas Related Equipment and Services,Energy,2388.16,2468.4300000000003,0.0,0.0,354.9,4822.95,0.0,-0.09022900921635107,1031.16,0.0
2013,CMBT.OL,OBX,CMB.TECH NV,Oil & Gas Related Equipment and Services,Energy,1790.48,1272.32,159.67,0.0,289.42,4859.05,0.0,0.014214712752492793,804.55,0.0
2014,CMBT.OL,OBX,CMB.TECH NV,Oil & Gas Related Equipment and Services,Energy,2988.82,1760.8,255.79,0.0,365.4,11004.07,0.0,0.05514595963130008,1014.81,0.0
2015,CMBT.OL,OBX,CMB.TECH NV,Oil & Gas Related Equipment and Services,Energy,6825.3,2268.85,372.92,0.0,308.37,16846.44,0.0,0.23002842143503321,1694.47,0.0
2016,CMBT.OL,OBX,CMB.TECH NV,Oil & Gas Related Equipment and Services,Energy,5745.23,2411.59,369.86,0.0,327.51,16306.28,0.0,0.16167206744886015,1911.51,0.0
2017,CMBT.OL,OBX,CMB.TECH NV,Oil & Gas Related Equipment and Services,Energy,4243.37,2412.05,387.4,0.0,317.33,15153.08,0.0,0.07434726141484106,1899.28,0.0
2018,CMBT.OL,OBX,CMB.TECH NV,Oil & Gas Related Equipment and Services,Energy,4884.54,3353.9,539.17,0.0,553.2,19527.98,0.0,0.022443181527224007,2202.69,0.0
2019,CMBT.OL,OBX,CMB.TECH NV,Oil & Gas Related Equipment and Services,Energy,8047.7,4243.55,374.05,0.0,784.25,20294.39,0.0,0.13037346774157782,2970.64,0.0
2020,CMBT.OL,OBX,CMB.TECH NV,Oil & Gas Related Equipment and Services,Energy,11390.33,4188.6,351.34,0.0,601.4799999999999,19830.27,0.0,0.31511976387613483,3008.2,0.0
2021,CMBT.OL,OBX,CMB.TECH NV,Oil & Gas Related Equipment and Services,Energy,3607.79,3985.46,278.54,0.0,518.6,17266.26,0.0,-0.06804079169432176,2964.34,0.0
2022,CMBT.OL,OBX,CMB.TECH NV,Oil & Gas Related Equipment and Services,Energy,8211.17,3811.88,496.72,0.0,832.53,21292.35,0.0,0.14418511812928117,2128.78,0.0
2023,CMBT.OL,OBX,CMB.TECH NV,Oil & Gas Related Equipment and Services,Energy,13032.27,3814.5,659.8,0.0,1402.27,23892.21,0.0,0.29949929286575,2315.26,0.0
2024,CMBT.OL,OBX,CMB.TECH NV,Oil & Gas Related Equipment and Services,Energy,10101.8,3625.58,835.5,0.0,1566.84,13551.6,0.0,0.300619853006287,1752.83,0.0
