Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF,COGS_DA,XSGA_DA
1993,SUBC.OL,Subsea 7 SA,Oil & Gas Related Equipment and Services,Energy,2657.64,2325.09,215.85,0.0,129.36,0.0,0.0,,0.0,0.0
1994,SUBC.OL,Subsea 7 SA,Oil & Gas Related Equipment and Services,Energy,1895.32,1789.72,227.01,0.0,87.72,0.0,0.0,,0.0,0.0
1995,SUBC.OL,Subsea 7 SA,Oil & Gas Related Equipment and Services,Energy,2084.84,1793.89,209.65,0.0,152.38,579.2,0.0,-0.12272099447513804,0.0,0.0
1996,SUBC.OL,Subsea 7 SA,Oil & Gas Related Equipment and Services,Energy,2019.53,1883.02,193.99,0.0,147.62,493.91,0.0,-0.4152578404972566,0.0,0.0
1997,SUBC.OL,Subsea 7 SA,Oil & Gas Related Equipment and Services,Energy,3021.43,2476.43,219.8,0.0,143.1,2503.25,4.45,0.0726163416676636,0.0,0.0
1998,SUBC.OL,Subsea 7 SA,Oil & Gas Related Equipment and Services,Energy,4885.0,4066.48,345.16,0.0,96.34,3005.41,0.0,0.12544711037761902,0.0,0.0
1999,SUBC.OL,Subsea 7 SA,Oil & Gas Related Equipment and Services,Energy,4975.34,4412.98,402.43,0.0,0.0,3290.87,0.0,0.04859809108229756,0.0,0.0
2000,SUBC.OL,Subsea 7 SA,Oil & Gas Related Equipment and Services,Energy,8569.4,8104.31,530.79,0.0,560.42,6199.37,16.65,-0.10072683163825095,0.0,0.0
2001,SUBC.OL,Subsea 7 SA,Oil & Gas Related Equipment and Services,Energy,11286.41,10283.1,730.65,0.0,526.08,5886.08,65.09,-0.04258322313091384,0.0,0.0
2002,SUBC.OL,Subsea 7 SA,Oil & Gas Related Equipment and Services,Energy,11684.06,11170.9,728.91,0.0,306.8,3786.3,53.89,-0.13607399633872286,0.0,0.0
2003,SUBC.OL,Subsea 7 SA,Oil & Gas Related Equipment and Services,Energy,10539.19,11138.23,728.85,0.0,396.54,731.13,69.35,-2.1542449530281815,0.0,0.0
2004,SUBC.OL,Subsea 7 SA,Oil & Gas Related Equipment and Services,Energy,7460.14,6477.76,753.07,4.75,261.88,1928.81,216.42,-0.012968306428681277,0.0,0.0
2005,SUBC.OL,Subsea 7 SA,Oil & Gas Related Equipment and Services,Energy,9479.22,7955.06,766.24,10.86,51.12,3069.5,177.83,0.22100002155617043,0.0,0.0
2006,SUBC.OL,Subsea 7 SA,Oil & Gas Related Equipment and Services,Energy,13705.79,10937.79,1186.56,20.0,54.2,4308.54,115.15,0.3497623025121562,0.0,0.0
2007,SUBC.OL,Subsea 7 SA,Oil & Gas Related Equipment and Services,Energy,14227.4,10992.05,1345.7,24.83,461.18,4439.79,100.34,0.32010096627189094,0.0,0.0
2008,SUBC.OL,Subsea 7 SA,Oil & Gas Related Equipment and Services,Energy,13917.55,10341.06,1400.36,37.52,336.58,5527.76,96.14,0.3337666032468571,0.0,0.0
2009,SUBC.OL,Subsea 7 SA,Oil & Gas Related Equipment and Services,Energy,14108.91,10755.42,1477.45,39.6,401.14,6060.9,177.06,0.24278770623729545,0.0,0.0
2010,SUBC.OL,Subsea 7 SA,Oil & Gas Related Equipment and Services,Energy,14270.18,10525.84,1567.97,31.32,521.66,7464.04,352.56,0.21569864135301794,0.0,0.0
2011,SUBC.OL,Subsea 7 SA,Oil & Gas Related Equipment and Services,Energy,30839.15,25509.81,2306.53,0.0,455.0,34550.72,307.79,0.07366379113737219,0.0,0.0
