Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2004,YIT.HE,HEX,YIT Oyj,Homebuilding & Construction Supplies,Other,23261.73,12056.04,7305.61,150.61,0.0,3635.01,34.1,1.1039979722603026
2005,YIT.HE,HEX,YIT Oyj,Homebuilding & Construction Supplies,Other,24218.74,0.0,0.0,0.0,0.0,4469.37,29.96,5.3827436529438835
2006,YIT.HE,HEX,YIT Oyj,Homebuilding & Construction Supplies,Other,26419.42,14321.58,7792.59,168.92,0.0,5515.22,0.0,0.811240530749453
2007,YIT.HE,HEX,YIT Oyj,Homebuilding & Construction Supplies,Other,29692.63,15589.14,8564.46,176.24,0.0,6457.95,0.0,0.8849975611455652
2008,YIT.HE,HEX,YIT Oyj,Homebuilding & Construction Supplies,Other,32445.38,19025.18,9577.3,156.47,0.0,7796.87,44.22,0.510052811535131
2009,YIT.HE,HEX,YIT Oyj,Homebuilding & Construction Supplies,Other,30419.28,14171.37,9523.16,132.65,0.0,6319.07,18.42,1.0820372103151243
2010,YIT.HE,HEX,YIT Oyj,Homebuilding & Construction Supplies,Other,30312.34,8443.96,9403.32,140.05,0.0,6853.35,22.41,1.8332678860227816
2011,YIT.HE,HEX,YIT Oyj,Homebuilding & Construction Supplies,Other,34145.99,10464.86,14306.39,156.62,0.0,7107.71,19.34,1.3373499554514137
2012,YIT.HE,HEX,YIT Oyj,Homebuilding & Construction Supplies,Other,14864.53,3570.21,4439.4,56.05,0.0,7383.13,24.22,0.9329881806584001
2013,YIT.HE,HEX,YIT Oyj,Homebuilding & Construction Supplies,Other,13610.39,3066.44,4112.009999999999,117.13,0.0,5775.8,3.34,1.133225704862661
2014,YIT.HE,HEX,YIT Oyj,Homebuilding & Construction Supplies,Other,14863.04,2660.74,4418.13,121.17,0.0,4793.32,2.71,1.6483091223365995
2015,YIT.HE,HEX,YIT Oyj,Homebuilding & Construction Supplies,Other,15493.94,2088.58,4759.45,141.33,0.0,5020.81,0.96,1.7498292434739147
2016,YIT.HE,HEX,YIT Oyj,Homebuilding & Construction Supplies,Other,15588.33,2277.46,4971.03,146.75,0.0,5120.27,0.0,1.6574497048007233
2017,YIT.HE,HEX,YIT Oyj,Homebuilding & Construction Supplies,Other,18602.6,2582.61,5516.96,176.34,0.0,5559.55,0.0,1.920905468967812
2018,YIT.HE,HEX,YIT Oyj,Homebuilding & Construction Supplies,Other,30134.16,6069.08,8061.379999999999,0.0,0.0,10401.08,0.0,1.5386575240263514
2019,YIT.HE,HEX,YIT Oyj,Homebuilding & Construction Supplies,Other,33388.98,5160.7,8601.5,260.89,479.45,10438.9,0.0,1.859220799126345
2020,YIT.HE,HEX,YIT Oyj,Homebuilding & Construction Supplies,Other,32909.56,3485.05,8878.83,268.08,482.54,9617.14,20.95,2.109465672140434
2021,YIT.HE,HEX,YIT Oyj,Homebuilding & Construction Supplies,Other,26948.78,5446.66,6117.33,243.88,426.79,9160.51,30.03,1.654079085668524
2022,YIT.HE,HEX,YIT Oyj,Homebuilding & Construction Supplies,Other,24255.32,5097.35,5632.33,151.41,353.28,8209.18,0.0,1.6230329947692705
2023,YIT.HE,HEX,YIT Oyj,Homebuilding & Construction Supplies,Other,24674.22,4026.81,5897.63,125.48,809.9200000000001,8344.04,0.0,1.6856750447025657
2024,YIT.HE,HEX,YIT Oyj,Homebuilding & Construction Supplies,Other,21147.68,3148.91,5589.03,174.29,883.0799999999999,7895.63,0.0,1.4819526750873586
