Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2004,BOREO.HE,HEX,Boreo Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,191.65,128.57,56.29,0.0,-0.14000000000000004,54.51,0.0
2005,BOREO.HE,HEX,Boreo Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,182.05,0.0,176.34,0.0,0.0,55.95,0.0
2006,BOREO.HE,HEX,Boreo Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,225.08,0.0,214.05,0.0,0.0,62.58,0.81
2007,BOREO.HE,HEX,Boreo Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,249.38,181.33,59.31,0.0,-0.2700000000000001,62.85,0.95
2008,BOREO.HE,HEX,Boreo Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,267.96,189.57,68.71000000000001,0.0,-0.69,78.04,0.8
2009,BOREO.HE,HEX,Boreo Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,211.95,150.01,60.53999999999999,0.0,-1.8600000000000003,62.84,0.63
2010,BOREO.HE,HEX,Boreo Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,266.74,191.85,63.38,0.0,0.0,63.24,0.62
2011,BOREO.HE,HEX,Boreo Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,306.69,220.29,71.45,0.0,-0.9800000000000001,66.82,0.83
2012,BOREO.HE,HEX,Boreo Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,321.48,231.23,78.92,0.0,-1.1600000000000001,65.43,1.14
2013,BOREO.HE,HEX,Boreo Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,323.5,232.48,81.32000000000001,0.0,-1.52,73.19,1.45
2014,BOREO.HE,HEX,Boreo Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,348.07,251.0,79.9,0.0,-3.97,80.06,1.57
2015,BOREO.HE,HEX,Boreo Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,374.39,271.23,78.9,0.0,-8.67,92.69,2.65
2016,BOREO.HE,HEX,Boreo Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,374.23,264.64,85.74000000000001,0.0,-9.11,101.35,3.98
2017,BOREO.HE,HEX,Boreo Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,506.16,368.22,110.13999999999999,0.0,-6.06,117.63,6.67
2018,BOREO.HE,HEX,Boreo Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,549.37,396.34,114.06,0.0,-6.63,130.15,6.92
2019,BOREO.HE,HEX,Boreo Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,589.42,428.17,116.69,0.0,-6.75,149.58,9.49
2020,BOREO.HE,HEX,Boreo Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,1045.51,766.71,214.47,0.0,-18.23,163.43,10.48
2021,BOREO.HE,HEX,Boreo Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,1239.73,929.79,236.76999999999998,0.0,0.0,214.25,10.01
2022,BOREO.HE,HEX,Boreo Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,1619.04,1220.34,299.78,0.0,-16.15,423.56,14.68
2023,BOREO.HE,HEX,Boreo Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,1840.01,1340.37,379.87,0.0,-34.22,459.71,16.78
2024,BOREO.HE,HEX,Boreo Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,1557.03,1103.86,361.37,0.0,-34.86,507.16,16.47
