Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2004,BOREO.HE,HEX,Boreo Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,191.65,128.57,56.29,0.0,0.14,54.51,0.0,0.12199596404329506
2005,BOREO.HE,HEX,Boreo Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,182.05,0.0,176.34,0.0,0.0,55.95,0.0,0.1020554066130475
2006,BOREO.HE,HEX,Boreo Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,225.08,0.0,214.05,0.0,0.0,62.58,0.81,0.17400220855024454
2007,BOREO.HE,HEX,Boreo Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,249.38,181.33,59.31,0.0,0.2700000000000001,62.85,0.95,0.13275862068965485
2008,BOREO.HE,HEX,Boreo Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,267.96,189.57,68.71000000000001,0.0,0.69,78.04,0.8,0.11402841197361718
2009,BOREO.HE,HEX,Boreo Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,211.95,150.01,60.53999999999999,0.0,1.8600000000000003,62.84,0.63,-0.007247518512683072
2010,BOREO.HE,HEX,Boreo Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,266.74,191.85,63.38,0.0,0.0,63.24,0.62,0.1802380206702163
2011,BOREO.HE,HEX,Boreo Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,306.69,220.29,71.45,0.0,0.98,66.82,0.83,0.20650406504065047
2012,BOREO.HE,HEX,Boreo Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,321.48,231.23,78.92,0.0,1.16,65.43,1.14,0.15277151870211844
2013,BOREO.HE,HEX,Boreo Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,323.5,232.48,81.32000000000001,0.0,1.52,73.19,1.45,0.10959271168274388
2014,BOREO.HE,HEX,Boreo Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,348.07,251.0,79.9,0.0,3.97,80.06,1.57,0.16170525542080103
2015,BOREO.HE,HEX,Boreo Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,374.39,271.23,78.9,0.0,8.67,92.69,2.65,0.16352003356408604
2016,BOREO.HE,HEX,Boreo Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,374.23,264.64,85.74000000000001,0.0,9.11,101.35,3.98,0.13994113737776534
2017,BOREO.HE,HEX,Boreo Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,506.16,368.22,110.14,0.0,6.06,117.63,6.67,0.1748994368463395
2018,BOREO.HE,HEX,Boreo Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,549.37,396.34,114.06,0.0,6.63,130.15,6.92,0.2359378419785513
2019,BOREO.HE,HEX,Boreo Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,589.42,428.17,116.69,0.0,6.75,149.58,9.49,0.2376940969384544
2020,BOREO.HE,HEX,Boreo Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,1045.51,766.71,214.47,0.0,18.23,163.43,10.48,0.26507963889368036
2021,BOREO.HE,HEX,Boreo Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,1239.73,929.79,236.77,0.0,0.0,214.25,10.01,0.32627307589405175
2022,BOREO.HE,HEX,Boreo Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,1619.04,1220.34,299.78,0.0,16.15,423.56,14.68,0.1888691128148961
2023,BOREO.HE,HEX,Boreo Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,1840.01,1340.37,379.87,0.0,34.22,459.71,16.78,0.17954206803920353
2024,BOREO.HE,HEX,Boreo Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,1557.03,1103.86,361.37,0.0,34.86,507.16,16.47,0.10874090483738531
