Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2003,UPM.HE,HEX,UPM-Kymmene Oyj,Paper & Forest Products,Materials,78328.83,0.0,136.06,0.0,-1880.79,58732.95,268.61
2004,UPM.HE,HEX,UPM-Kymmene Oyj,Paper & Forest Products,Materials,82167.35,0.0,125.51,0.0,-1690.2,62492.42,214.18
2005,UPM.HE,HEX,UPM-Kymmene Oyj,Paper & Forest Products,Materials,74871.6,0.0,0.0,0.0,0.0,58501.31,167.67
2006,UPM.HE,HEX,UPM-Kymmene Oyj,Paper & Forest Products,Materials,80616.16,0.0,128.7,353.93,-1528.34,59802.18,148.05
2007,UPM.HE,HEX,UPM-Kymmene Oyj,Paper & Forest Products,Materials,80389.13,0.0,2651.6,400.54,-1770.4,53677.03,103.07
2008,UPM.HE,HEX,UPM-Kymmene Oyj,Paper & Forest Products,Materials,77916.31,0.0,2651.84,403.54,-1754.17,59277.9,135.91
2009,UPM.HE,HEX,UPM-Kymmene Oyj,Paper & Forest Products,Materials,67365.31,977.45,7487.95,418.91,-1806.53,54623.11,132.7
2010,UPM.HE,HEX,UPM-Kymmene Oyj,Paper & Forest Products,Materials,71418.71,0.0,17278.46,360.13,-1656.62,55239.15,124.61
2011,UPM.HE,HEX,UPM-Kymmene Oyj,Paper & Forest Products,Materials,78451.39,0.0,19760.9,389.61,-1480.51,74372.89,46.42
2012,UPM.HE,HEX,UPM-Kymmene Oyj,Paper & Forest Products,Materials,78414.52,44655.619999999995,24364.4,0.0,-1270.54,54718.39,44.04
2013,UPM.HE,HEX,UPM-Kymmene Oyj,Paper & Forest Products,Materials,78507.65,45516.32,24831.35,0.0,-1140.06,62110.49,50.03
2014,UPM.HE,HEX,UPM-Kymmene Oyj,Paper & Forest Products,Materials,82462.9,46303.9,25521.04,0.0,-1236.78,67592.83,18.08
2015,UPM.HE,HEX,UPM-Kymmene Oyj,Paper & Forest Products,Materials,90680.97,50904.06999999999,24597.82,0.0,-1091.25,76243.41,19.2
2016,UPM.HE,HEX,UPM-Kymmene Oyj,Paper & Forest Products,Materials,91135.49,49933.18,27762.33,0.0,-1030.99,74765.62,27.24
2017,UPM.HE,HEX,UPM-Kymmene Oyj,Paper & Forest Products,Materials,93395.56,51045.67,28195.95,0.0,-709.1,85258.84,39.38
2018,UPM.HE,HEX,UPM-Kymmene Oyj,Paper & Forest Products,Materials,100652.05,54949.12,28679.550000000003,0.0,-422.46,97015.95,49.54
2019,UPM.HE,HEX,UPM-Kymmene Oyj,Paper & Forest Products,Materials,100792.1,54294.63,29692.22,0.0,-443.02000000000004,99016.05,1111.99
2020,UPM.HE,HEX,UPM-Kymmene Oyj,Paper & Forest Products,Materials,92005.22,48801.37,30250.190000000002,0.0,-503.99,97962.8,1697.14
2021,UPM.HE,HEX,UPM-Kymmene Oyj,Paper & Forest Products,Materials,99726.73,55340.51,27009.75,0.0,-477.6,108584.53,2613.0
2022,UPM.HE,HEX,UPM-Kymmene Oyj,Paper & Forest Products,Materials,118298.93,63186.97,32400.989999999998,0.0,-635.9,131074.32,3942.08
2023,UPM.HE,HEX,UPM-Kymmene Oyj,Paper & Forest Products,Materials,119321.47,68444.44,37826.96,0.0,-673.04,124836.23,4138.46
2024,UPM.HE,HEX,UPM-Kymmene Oyj,Paper & Forest Products,Materials,120135.11,51962.88,50359.369999999995,0.0,-824.99,131072.09,4718.55
