Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2008,BMAX.ST,STX,Byggmax Group AB,Specialty Retailers,Consumer Discretionary,1802.16,1293.74,367.9,0.0,-85.69,155.15,0.0
2009,BMAX.ST,STX,Byggmax Group AB,Specialty Retailers,Consumer Discretionary,2011.02,1412.0,348.60999999999996,0.0,-67.04,273.28,0.0
2010,BMAX.ST,STX,Byggmax Group AB,Specialty Retailers,Consumer Discretionary,2328.8,1636.12,431.0,0.0,-34.94,649.44,0.0
2011,BMAX.ST,STX,Byggmax Group AB,Specialty Retailers,Consumer Discretionary,2579.95,1803.4,501.72,0.0,-15.98,732.69,0.0
2012,BMAX.ST,STX,Byggmax Group AB,Specialty Retailers,Consumer Discretionary,2655.95,1855.14,537.57,0.0,-15.64,782.58,0.0
2013,BMAX.ST,STX,Byggmax Group AB,Specialty Retailers,Consumer Discretionary,2902.86,2010.45,961.6300000000001,0.0,-13.09,914.18,0.0
2014,BMAX.ST,STX,Byggmax Group AB,Specialty Retailers,Consumer Discretionary,3258.39,2244.65,1056.37,0.0,-8.27,1004.13,0.0
2015,BMAX.ST,STX,Byggmax Group AB,Specialty Retailers,Consumer Discretionary,3949.77,2742.4,1287.02,0.0,-5.93,1195.07,0.0
2016,BMAX.ST,STX,Byggmax Group AB,Specialty Retailers,Consumer Discretionary,5125.12,3558.02,1737.3700000000001,0.0,-20.23,1234.9,0.0
2017,BMAX.ST,STX,Byggmax Group AB,Specialty Retailers,Consumer Discretionary,5152.96,3555.38,1880.6200000000001,0.0,-12.69,1359.68,0.0
2018,BMAX.ST,STX,Byggmax Group AB,Specialty Retailers,Consumer Discretionary,4783.29,3309.85,1733.4,0.0,-13.67,1313.9,0.0
2019,BMAX.ST,STX,Byggmax Group AB,Specialty Retailers,Consumer Discretionary,4911.06,3336.79,1254.15,0.0,-14.98,1407.24,0.0
2020,BMAX.ST,STX,Byggmax Group AB,Specialty Retailers,Consumer Discretionary,6960.7,4691.64,1526.01,0.0,-37.87,2054.99,0.0
2021,BMAX.ST,STX,Byggmax Group AB,Specialty Retailers,Consumer Discretionary,7661.87,5049.12,1732.82,0.0,-38.08,2194.08,0.0
2022,BMAX.ST,STX,Byggmax Group AB,Specialty Retailers,Consumer Discretionary,6898.05,4559.74,1915.4899999999998,0.0,-57.95,2222.33,0.0
2023,BMAX.ST,STX,Byggmax Group AB,Specialty Retailers,Consumer Discretionary,6084.13,4049.78,1759.6399999999999,0.0,-104.5,2376.97,0.0
2024,BMAX.ST,STX,Byggmax Group AB,Specialty Retailers,Consumer Discretionary,6087.75,3976.46,1719.7399999999998,0.0,-99.67,2469.49,0.0
