Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2012,ODLO.OL,OBX,Odfjell Drilling Ltd,Oil & Gas Related Equipment and Services,Energy,6359.99,0.0,4377.360000000001,0.0,-371.89,6261.29,160.1
2013,ODLO.OL,OBX,Odfjell Drilling Ltd,Oil & Gas Related Equipment and Services,Energy,6898.1,0.0,4722.01,0.0,-332.22,6857.04,0.0
2014,ODLO.OL,OBX,Odfjell Drilling Ltd,Oil & Gas Related Equipment and Services,Energy,6860.38,0.0,4709.63,0.0,-321.14,8337.81,0.0
2015,ODLO.OL,OBX,Odfjell Drilling Ltd,Oil & Gas Related Equipment and Services,Energy,7472.91,0.0,4669.7,0.0,-502.19,6996.91,0.0
2016,ODLO.OL,OBX,Odfjell Drilling Ltd,Oil & Gas Related Equipment and Services,Energy,5519.6,0.0,3133.67,0.0,-513.65,6236.66,0.0
2017,ODLO.OL,OBX,Odfjell Drilling Ltd,Oil & Gas Related Equipment and Services,Energy,5473.23,0.0,3303.43,0.0,-542.53,6295.24,0.0
2018,ODLO.OL,OBX,Odfjell Drilling Ltd,Oil & Gas Related Equipment and Services,Energy,5685.99,0.0,3594.39,0.0,-556.55,8843.2,0.0
2019,ODLO.OL,OBX,Odfjell Drilling Ltd,Oil & Gas Related Equipment and Services,Energy,7242.53,0.0,4335.23,0.0,-776.14,9325.98,0.0
2020,ODLO.OL,OBX,Odfjell Drilling Ltd,Oil & Gas Related Equipment and Services,Energy,8749.63,0.0,4817.09,0.0,-623.43,10275.19,5.46
2021,ODLO.OL,OBX,Odfjell Drilling Ltd,Oil & Gas Related Equipment and Services,Energy,4917.17,0.0,2758.26,0.0,-424.09000000000003,11168.43,0.0
2022,ODLO.OL,OBX,Odfjell Drilling Ltd,Oil & Gas Related Equipment and Services,Energy,6240.02,0.0,3280.9300000000003,0.0,-472.68,11839.07,0.0
2023,ODLO.OL,OBX,Odfjell Drilling Ltd,Oil & Gas Related Equipment and Services,Energy,7728.87,0.0,4262.75,0.0,-710.11,14128.33,0.0
2024,ODLO.OL,OBX,Odfjell Drilling Ltd,Oil & Gas Related Equipment and Services,Energy,8327.51,0.0,4621.98,0.0,-697.27,15948.35,0.0
