Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2012,ODLO.OL,OBX,Odfjell Drilling Ltd,Oil & Gas Related Equipment and Services,Energy,6359.99,0.0,4377.360000000001,0.0,371.89,6261.29,160.1,0.25083977145135233
2013,ODLO.OL,OBX,Odfjell Drilling Ltd,Oil & Gas Related Equipment and Services,Energy,6898.1,0.0,4722.01,0.0,332.22,6857.04,0.0,0.26890174185946125
2014,ODLO.OL,OBX,Odfjell Drilling Ltd,Oil & Gas Related Equipment and Services,Energy,6860.38,0.0,4709.63,0.0,321.14,8337.81,0.0,0.2194353193464471
2015,ODLO.OL,OBX,Odfjell Drilling Ltd,Oil & Gas Related Equipment and Services,Energy,7472.91,0.0,4669.7,0.0,502.19,6996.91,0.0,0.32886231207776007
2016,ODLO.OL,OBX,Odfjell Drilling Ltd,Oil & Gas Related Equipment and Services,Energy,5519.6,0.0,3133.67,0.0,513.65,6236.66,0.0,0.3002055587445845
2017,ODLO.OL,OBX,Odfjell Drilling Ltd,Oil & Gas Related Equipment and Services,Energy,5473.23,0.0,3303.43,0.0,542.53,6295.24,0.0,0.258492130562139
2018,ODLO.OL,OBX,Odfjell Drilling Ltd,Oil & Gas Related Equipment and Services,Energy,5685.99,0.0,3594.39,0.0,556.55,8843.2,0.0,0.17358535371811107
2019,ODLO.OL,OBX,Odfjell Drilling Ltd,Oil & Gas Related Equipment and Services,Energy,7242.53,0.0,4335.23,0.0,776.14,9325.98,0.0,0.22851861144887728
2020,ODLO.OL,OBX,Odfjell Drilling Ltd,Oil & Gas Related Equipment and Services,Energy,8749.63,0.0,4817.09,0.0,623.43,10275.19,5.46,0.3218775077451328
2021,ODLO.OL,OBX,Odfjell Drilling Ltd,Oil & Gas Related Equipment and Services,Energy,4917.17,0.0,2758.26,0.0,424.09,11168.43,0.0,0.15533248630290916
2022,ODLO.OL,OBX,Odfjell Drilling Ltd,Oil & Gas Related Equipment and Services,Energy,6240.02,0.0,3280.9300000000003,0.0,472.68,11839.07,0.0,0.21001734088910703
2023,ODLO.OL,OBX,Odfjell Drilling Ltd,Oil & Gas Related Equipment and Services,Energy,7728.87,0.0,4262.75,0.0,710.11,14128.33,0.0,0.1950697640839363
2024,ODLO.OL,OBX,Odfjell Drilling Ltd,Oil & Gas Related Equipment and Services,Energy,8327.51,0.0,4621.98,0.0,697.27,15948.35,0.0,0.1886251555803579
