Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2004,PREVb.ST,Prevas AB,Software & IT Services,Information Technology,158.76,0.0,141.86,0.0,0.15,0.0,0.0,
2005,PREVb.ST,Prevas AB,Software & IT Services,Information Technology,171.28,0.0,161.57,0.0,0.15,0.0,0.0,
2006,PREVb.ST,Prevas AB,Software & IT Services,Information Technology,242.24,0.0,225.16000000000005,0.0,0.0,0.0,0.0,
2007,PREVb.ST,Prevas AB,Software & IT Services,Information Technology,408.16,0.0,380.53,0.0,1.82,106.74,0.0,0.2418025107738435
2008,PREVb.ST,Prevas AB,Software & IT Services,Information Technology,526.61,0.0,458.23,0.0,1.97,0.0,0.0,
2009,PREVb.ST,Prevas AB,Software & IT Services,Information Technology,422.39,0.0,428.88,0.0,0.74,0.0,0.0,
2010,PREVb.ST,Prevas AB,Software & IT Services,Information Technology,436.2,0.0,413.04,0.0,0.75,0.0,0.57,39.315789473684156
2011,PREVb.ST,Prevas AB,Software & IT Services,Information Technology,531.32,0.0,482.3,0.0,0.95,0.0,2.34,20.54273504273506
2012,PREVb.ST,Prevas AB,Software & IT Services,Information Technology,554.85,0.0,541.02,0.0,1.4,0.0,2.21,5.62443438914029
2013,PREVb.ST,Prevas AB,Software & IT Services,Information Technology,620.75,0.0,614.76,0.0,2.34,0.0,2.64,1.382575757575761
2014,PREVb.ST,Prevas AB,Software & IT Services,Information Technology,667.13,0.0,640.42,0.0,1.77,0.0,3.23,7.721362229102178
2015,PREVb.ST,Prevas AB,Software & IT Services,Information Technology,670.66,0.0,665.09,0.0,0.83,0.0,1.52,3.118421052631537
2016,PREVb.ST,Prevas AB,Software & IT Services,Information Technology,683.99,0.0,682.26,0.0,1.53,0.0,2.51,0.07968127490040565
2017,PREVb.ST,Prevas AB,Software & IT Services,Information Technology,711.59,0.0,688.0,0.0,1.7,0.0,2.29,9.558951965065516
2018,PREVb.ST,Prevas AB,Software & IT Services,Information Technology,721.99,0.0,707.9200000000001,0.0,1.85,0.0,2.82,4.333333333333311
2019,PREVb.ST,Prevas AB,Software & IT Services,Information Technology,741.14,0.0,671.84,0.0,2.25,0.0,1.65,40.63636363636361
2020,PREVb.ST,Prevas AB,Software & IT Services,Information Technology,789.77,0.0,695.42,0.0,1.86,0.0,1.07,86.43925233644862
2021,PREVb.ST,Prevas AB,Software & IT Services,Information Technology,1189.5,0.0,1029.95,0.0,3.93,0.0,2.03,76.66009852216747
2022,PREVb.ST,Prevas AB,Software & IT Services,Information Technology,1258.0,0.0,1075.17,0.0,2.77,0.0,18.04,9.981152993348111
2023,PREVb.ST,Prevas AB,Software & IT Services,Information Technology,1475.64,0.0,1271.99,0.0,4.21,0.0,35.37,5.638676844783718
2024,PREVb.ST,Prevas AB,Software & IT Services,Information Technology,1613.59,0.0,1436.65,0.0,12.19,0.0,58.14,2.8336773305813523
