Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2004,KNOW.ST,STX,Knowit AB (publ),Software & IT Services,Information Technology,352.15,0.0,0.0,0.0,0.0,110.12,1.87
2005,KNOW.ST,STX,Knowit AB (publ),Software & IT Services,Information Technology,462.27,70.67,348.21999999999997,0.0,-0.64,171.53,4.66
2006,KNOW.ST,STX,Knowit AB (publ),Software & IT Services,Information Technology,662.01,121.94,474.82,0.0,-1.12,219.67,8.12
2007,KNOW.ST,STX,Knowit AB (publ),Software & IT Services,Information Technology,851.25,152.76,604.4000000000001,0.0,-2.61,256.6,23.58
2009,KNOW.ST,STX,Knowit AB (publ),Software & IT Services,Information Technology,1140.1,185.89,819.44,0.0,-7.51,451.49,0.0
2010,KNOW.ST,STX,Knowit AB (publ),Software & IT Services,Information Technology,1426.37,237.69,1032.08,0.0,-7.15,618.85,2.83
2011,KNOW.ST,STX,Knowit AB (publ),Software & IT Services,Information Technology,1613.28,213.68,1218.8400000000001,0.0,-9.61,701.83,3.57
2012,KNOW.ST,STX,Knowit AB (publ),Software & IT Services,Information Technology,1659.72,236.28,1292.53,0.0,-10.64,726.77,3.77
2013,KNOW.ST,STX,Knowit AB (publ),Software & IT Services,Information Technology,1780.6,236.56,1430.6,0.0,-7.07,735.47,5.85
2014,KNOW.ST,STX,Knowit AB (publ),Software & IT Services,Information Technology,1865.35,226.17,1516.6,0.0,-15.46,754.1,10.83
2015,KNOW.ST,STX,Knowit AB (publ),Software & IT Services,Information Technology,2108.72,290.8,1673.65,0.0,-17.05,773.26,13.95
2016,KNOW.ST,STX,Knowit AB (publ),Software & IT Services,Information Technology,2382.44,380.32,1783.18,0.0,-11.6,791.84,8.8
2017,KNOW.ST,STX,Knowit AB (publ),Software & IT Services,Information Technology,2646.97,442.79,1920.82,0.0,-7.8100000000000005,939.28,12.54
2018,KNOW.ST,STX,Knowit AB (publ),Software & IT Services,Information Technology,2887.42,479.74,2101.39,0.0,-5.54,1065.03,14.55
2019,KNOW.ST,STX,Knowit AB (publ),Software & IT Services,Information Technology,3103.63,518.15,2221.1400000000003,0.0,-12.92,1148.7,15.03
2020,KNOW.ST,STX,Knowit AB (publ),Software & IT Services,Information Technology,3458.43,652.25,2389.5600000000004,0.0,-5.42,1598.47,14.84
2021,KNOW.ST,STX,Knowit AB (publ),Software & IT Services,Information Technology,4822.46,989.56,3270.19,0.0,-13.8,3784.72,7.53
2022,KNOW.ST,STX,Knowit AB (publ),Software & IT Services,Information Technology,6493.05,1615.0,4169.93,0.0,-55.51,3940.56,19.94
2023,KNOW.ST,STX,Knowit AB (publ),Software & IT Services,Information Technology,7063.92,1581.47,4827.54,0.0,-81.34,4179.03,14.83
2024,KNOW.ST,STX,Knowit AB (publ),Software & IT Services,Information Technology,6524.8,1262.84,4712.11,0.0,-60.28000000000001,4254.81,-0.89
