Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2008,SYN.IC,ISX,Syn hf,Telecommunications Services,Communication Services,891.2,534.61,239.36,0.0,133.07,-69.41,0.0,0.22820919175911217
2009,SYN.IC,ISX,Syn hf,Telecommunications Services,Communication Services,689.22,429.6,176.25,0.0,80.62,184.57,0.0,0.014899496126131008
2010,SYN.IC,ISX,Syn hf,Telecommunications Services,Communication Services,627.74,377.28,173.86,0.0,50.57,189.4,0.0,0.13743400211193255
2011,SYN.IC,ISX,Syn hf,Telecommunications Services,Communication Services,626.41,382.48,181.4,0.0,34.14,193.89,0.0,0.14642322966630536
2012,SYN.IC,ISX,Syn hf,Telecommunications Services,Communication Services,621.3,356.48,189.68,0.0,32.45,295.07,0.0,0.14467753414444007
2013,SYN.IC,ISX,Syn hf,Telecommunications Services,Communication Services,636.2,350.88,192.99,0.0,26.22,399.43,0.0,0.1655108529654759
2014,SYN.IC,ISX,Syn hf,Telecommunications Services,Communication Services,715.21,377.71,461.35,0.0,25.23,498.66,0.0,-0.29896121605903814
2015,SYN.IC,ISX,Syn hf,Telecommunications Services,Communication Services,841.03,446.74,527.39,0.0,21.76,617.55,0.0,-0.25076512023317954
2016,SYN.IC,ISX,Syn hf,Telecommunications Services,Communication Services,952.16,511.26,623.38,0.0,30.33,533.62,0.0,-0.39880439263895656
2017,SYN.IC,ISX,Syn hf,Telecommunications Services,Communication Services,1108.86,608.44,713.52,0.0,31.32,803.96,0.0,-0.3040201005025127
2018,SYN.IC,ISX,Syn hf,Telecommunications Services,Communication Services,1567.25,960.25,965.46,0.0,54.22,797.23,0.0,-0.5176423365904445
2019,SYN.IC,ISX,Syn hf,Telecommunications Services,Communication Services,1423.73,904.72,876.8399999999999,0.0,145.88000000000002,638.5,0.0,-0.7888958496476115
2020,SYN.IC,ISX,Syn hf,Telecommunications Services,Communication Services,1458.45,1005.26,805.33,0.0,24.02,574.53,0.0,-0.6547264720728248
2021,SYN.IC,ISX,Syn hf,Telecommunications Services,Communication Services,1475.12,994.39,801.92,0.0,21.28,715.66,0.0,-0.478537294245871
2022,SYN.IC,ISX,Syn hf,Telecommunications Services,Communication Services,1633.42,1063.64,865.29,0.0,46.2,656.17,0.0,-0.520764436045537
2023,SYN.IC,ISX,Syn hf,Telecommunications Services,Communication Services,1666.95,1097.02,941.64,0.0,46.07,767.54,0.0,-0.5443103942465538
2024,SYN.IC,ISX,Syn hf,Telecommunications Services,Communication Services,1687.39,1119.13,983.66,0.0,47.94,708.27,0.0,-0.6541855507080633
