Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2004,NOD.OL,OBX,Nordic Semiconductor ASA,Semiconductors & Semiconductor Equipment,Information Technology,231.74,104.82,86.89,26.57,0.0,101.89,0.0,0.6536460889194231
2005,NOD.OL,OBX,Nordic Semiconductor ASA,Semiconductors & Semiconductor Equipment,Information Technology,293.32,146.28,94.46,32.26,0.0,160.11,0.0,0.5298857035787896
2006,NOD.OL,OBX,Nordic Semiconductor ASA,Semiconductors & Semiconductor Equipment,Information Technology,262.7,135.7,104.5,33.1,0.0,202.3,0.0,0.2748393475037073
2007,NOD.OL,OBX,Nordic Semiconductor ASA,Semiconductors & Semiconductor Equipment,Information Technology,271.94,143.08,116.37,32.22,0.0,214.2,0.0,0.20873015873015865
2008,NOD.OL,OBX,Nordic Semiconductor ASA,Semiconductors & Semiconductor Equipment,Information Technology,319.3,151.5,132.6,43.4,0.0,237.4,0.0,0.33108677337826464
2009,NOD.OL,OBX,Nordic Semiconductor ASA,Semiconductors & Semiconductor Equipment,Information Technology,414.05,190.29,132.2,58.89,0.0,243.34,0.0,0.618270732308704
2010,NOD.OL,OBX,Nordic Semiconductor ASA,Semiconductors & Semiconductor Equipment,Information Technology,856.32,429.32,171.16,73.13,0.0,339.28,0.0,0.9696121197830702
2011,NOD.OL,OBX,Nordic Semiconductor ASA,Semiconductors & Semiconductor Equipment,Information Technology,779.04,416.61,192.13,0.0,0.0,280.76,0.0,0.6065678871634135
2012,NOD.OL,OBX,Nordic Semiconductor ASA,Semiconductors & Semiconductor Equipment,Information Technology,766.51,379.26,230.26,0.0,0.0,366.19,0.0,0.4287118708866982
2013,NOD.OL,OBX,Nordic Semiconductor ASA,Semiconductors & Semiconductor Equipment,Information Technology,731.13,369.39,323.22,119.05,0.0,432.19,0.0,0.36458502047710495
2014,NOD.OL,OBX,Nordic Semiconductor ASA,Semiconductors & Semiconductor Equipment,Information Technology,1053.24,534.03,432.46,206.8,0.21,636.03,0.0,0.4612046601575399
2015,NOD.OL,OBX,Nordic Semiconductor ASA,Semiconductors & Semiconductor Equipment,Information Technology,1556.69,785.43,543.96,264.43,1.17,993.64,0.0,0.4936999315647519
2016,NOD.OL,OBX,Nordic Semiconductor ASA,Semiconductors & Semiconductor Equipment,Information Technology,1659.91,878.7,740.61,354.64,0.0,1010.09,0.0,0.3912918650813294
2017,NOD.OL,OBX,Nordic Semiconductor ASA,Semiconductors & Semiconductor Equipment,Information Technology,1950.74,1029.23,905.68,443.84,0.0,1025.49,0.0,0.44824425396639656
2018,NOD.OL,OBX,Nordic Semiconductor ASA,Semiconductors & Semiconductor Equipment,Information Technology,2207.19,1108.03,1067.23,518.03,0.0,1913.9,0.0,0.2873504362819374
2019,NOD.OL,OBX,Nordic Semiconductor ASA,Semiconductors & Semiconductor Equipment,Information Technology,2537.32,1246.17,1281.22,646.54,7.34,2038.39,0.0,0.31845230794892043
2020,NOD.OL,OBX,Nordic Semiconductor ASA,Semiconductors & Semiconductor Equipment,Information Technology,3813.43,1800.05,1597.7500000000002,916.96,13.33,3452.54,0.0,0.38211287921356446
2021,NOD.OL,OBX,Nordic Semiconductor ASA,Semiconductors & Semiconductor Equipment,Information Technology,5247.29,2439.92,2112.11,1246.62,9.7,4035.31,0.0,0.47881823205652096
2022,NOD.OL,OBX,Nordic Semiconductor ASA,Semiconductors & Semiconductor Equipment,Information Technology,7462.42,3265.96,2788.7300000000005,1380.1,12.18,5716.69,0.0,0.48553446137537626
2023,NOD.OL,OBX,Nordic Semiconductor ASA,Semiconductors & Semiconductor Equipment,Information Technology,5728.01,2734.46,3213.42,1679.12,24.33,6102.11,0.0,0.23515144761402207
2024,NOD.OL,OBX,Nordic Semiconductor ASA,Semiconductors & Semiconductor Equipment,Information Technology,5494.53,2894.87,3352.77,1791.28,115.52,6475.79,0.0,0.14247682522132432
