Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
1997,PARKEN.CO,COX,Parken Sport & Entertainment A/S,Hotels & Entertainment Services,Consumer Discretionary,37.2,18.13,11.4,0.0,0.18,13.69,0.0,0.5471146822498176
1998,PARKEN.CO,COX,Parken Sport & Entertainment A/S,Hotels & Entertainment Services,Consumer Discretionary,55.2,22.07,18.88,0.0,0.25,111.7,0.0,0.12533572068039395
2005,PARKEN.CO,COX,Parken Sport & Entertainment A/S,Hotels & Entertainment Services,Consumer Discretionary,493.91,173.93,216.64,0.0,21.46,559.22,21.53,0.14099009900990103
2006,PARKEN.CO,COX,Parken Sport & Entertainment A/S,Hotels & Entertainment Services,Consumer Discretionary,533.94,196.22,232.66,0.0,0.0,455.28,25.75,0.218406336403135
2007,PARKEN.CO,COX,Parken Sport & Entertainment A/S,Hotels & Entertainment Services,Consumer Discretionary,1614.18,517.99,747.71,0.0,71.53,670.45,36.61,0.3916923599128787
2008,PARKEN.CO,COX,Parken Sport & Entertainment A/S,Hotels & Entertainment Services,Consumer Discretionary,1765.56,418.15,1081.25,0.0,67.71,718.92,0.25,0.27594310107485004
2009,PARKEN.CO,COX,Parken Sport & Entertainment A/S,Hotels & Entertainment Services,Consumer Discretionary,2052.62,538.27,1159.91,0.0,117.62,355.02,0.0,0.667061010647287
2010,PARKEN.CO,COX,Parken Sport & Entertainment A/S,Hotels & Entertainment Services,Consumer Discretionary,1429.03,462.28,628.23,0.0,71.09,856.03,0.0,0.3124072754459539
2011,PARKEN.CO,COX,Parken Sport & Entertainment A/S,Hotels & Entertainment Services,Consumer Discretionary,1403.75,428.6,678.91,0.0,65.19,842.32,0.0,0.27430192800835784
2012,PARKEN.CO,COX,Parken Sport & Entertainment A/S,Hotels & Entertainment Services,Consumer Discretionary,1177.22,389.04,587.55,0.0,55.69,808.15,0.0,0.1793478933366332
2013,PARKEN.CO,COX,Parken Sport & Entertainment A/S,Hotels & Entertainment Services,Consumer Discretionary,1360.41,415.74,593.8,0.0,55.38,1165.27,0.0,0.2535807151990527
2014,PARKEN.CO,COX,Parken Sport & Entertainment A/S,Hotels & Entertainment Services,Consumer Discretionary,1261.02,440.14,615.37,0.0,54.49,1197.25,0.0,0.1261390686991021
2015,PARKEN.CO,COX,Parken Sport & Entertainment A/S,Hotels & Entertainment Services,Consumer Discretionary,1307.89,467.1,690.9,0.0,57.01,1248.32,0.0,0.07440399897462198
2016,PARKEN.CO,COX,Parken Sport & Entertainment A/S,Hotels & Entertainment Services,Consumer Discretionary,1807.0,537.85,771.4,0.0,64.3,1261.41,0.0,0.3436234055541022
2017,PARKEN.CO,COX,Parken Sport & Entertainment A/S,Hotels & Entertainment Services,Consumer Discretionary,1076.9,393.6,413.78,0.0,58.53,1314.8,0.0,0.16047307575296632
2018,PARKEN.CO,COX,Parken Sport & Entertainment A/S,Hotels & Entertainment Services,Consumer Discretionary,1006.74,388.99,409.92,0.0,55.93,1084.84,0.0,0.14002064820618706
2019,PARKEN.CO,COX,Parken Sport & Entertainment A/S,Hotels & Entertainment Services,Consumer Discretionary,1101.39,453.66,446.06,0.0,52.02,1113.03,2.92,0.13410099018773242
2020,PARKEN.CO,COX,Parken Sport & Entertainment A/S,Hotels & Entertainment Services,Consumer Discretionary,779.4,518.77,443.64,0.0,59.48,883.71,35.1,-0.2639174584516929
2021,PARKEN.CO,COX,Parken Sport & Entertainment A/S,Hotels & Entertainment Services,Consumer Discretionary,1616.92,481.45,1000.23,0.0,75.77,955.38,54.55,0.058885269276088455
2022,PARKEN.CO,COX,Parken Sport & Entertainment A/S,Hotels & Entertainment Services,Consumer Discretionary,1783.27,705.26,643.67,0.0,66.02,1393.56,68.85,0.25185823401098195
2023,PARKEN.CO,COX,Parken Sport & Entertainment A/S,Hotels & Entertainment Services,Consumer Discretionary,2596.69,893.07,864.3,0.0,81.46,1835.49,80.41,0.39556344276841165
2024,PARKEN.CO,COX,Parken Sport & Entertainment A/S,Hotels & Entertainment Services,Consumer Discretionary,2220.4,923.61,963.26,0.0,83.74,2123.18,90.07,0.11286117700214615
