Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2004,NEL.OL,OBX,Nel ASA,Renewable Energy,Energy,0.06,0.0,10.14,0.0,0.0,12.72,0.0
2005,NEL.OL,OBX,Nel ASA,Renewable Energy,Energy,0.11,0.0,24.130000000000003,0.0,0.0,13.62,0.0
2006,NEL.OL,OBX,Nel ASA,Renewable Energy,Energy,0.06,0.0,22.41,11.98,-0.02,24.27,0.0
2007,NEL.OL,OBX,Nel ASA,Renewable Energy,Energy,0.06,0.0,28.31,0.0,0.0,21.05,0.0
2008,NEL.OL,OBX,Nel ASA,Renewable Energy,Energy,0.0,0.0,35.53,19.84,-0.09,28.41,0.0
2009,NEL.OL,OBX,Nel ASA,Renewable Energy,Energy,0.13,0.37,38.29,16.64,-0.13,29.37,0.0
2010,NEL.OL,OBX,Nel ASA,Renewable Energy,Energy,1.09,1.8,40.9,13.88,-0.17,89.6,0.0
2011,NEL.OL,OBX,Nel ASA,Renewable Energy,Energy,3.1,2.14,37.01,12.34,-0.24,54.98,0.0
2012,NEL.OL,OBX,Nel ASA,Renewable Energy,Energy,0.13,0.67,39.95,16.69,-0.15,16.45,0.0
2013,NEL.OL,OBX,Nel ASA,Renewable Energy,Energy,0.16,0.55,34.86,20.04,-0.05,8.68,0.0
2014,NEL.OL,OBX,Nel ASA,Renewable Energy,Energy,12.07,3.36,18.22,0.0,-0.14,195.94,0.0
2015,NEL.OL,OBX,Nel ASA,Renewable Energy,Energy,88.54,42.12,60.5,0.0,-0.5,731.01,0.0
2016,NEL.OL,OBX,Nel ASA,Renewable Energy,Energy,98.45,60.84,98.52000000000001,0.0,-0.63,671.22,0.0
2017,NEL.OL,OBX,Nel ASA,Renewable Energy,Energy,275.01,163.64,260.03000000000003,0.0,-0.4,1409.39,0.0
2018,NEL.OL,OBX,Nel ASA,Renewable Energy,Energy,453.19,298.55,398.53000000000003,0.0,-0.57,1578.98,0.0
2019,NEL.OL,OBX,Nel ASA,Renewable Energy,Energy,519.05,342.37,501.5,0.0,-5.92,1846.62,0.0
2020,NEL.OL,OBX,Nel ASA,Renewable Energy,Energy,578.33,393.98,587.26,12.94,-9.59,5468.32,0.0
2021,NEL.OL,OBX,Nel ASA,Renewable Energy,Energy,753.1,551.7,814.8599999999999,21.38,-9.93,5038.7,0.0
2022,NEL.OL,OBX,Nel ASA,Renewable Energy,Energy,914.85,584.82,1270.18,73.94,-11.16,5449.61,0.0
2023,NEL.OL,OBX,Nel ASA,Renewable Energy,Energy,1349.8,715.14,1031.3,43.26,-14.9,6197.74,0.0
2024,NEL.OL,OBX,Nel ASA,Renewable Energy,Energy,1389.91,503.98,1208.19,41.59,-16.48,4977.28,0.0
