Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF,COGS_DA,XSGA_DA
2004,NEL.OL,OBX,Nel ASA,Renewable Energy,Energy,0.06,0.0,10.73,0.0,0.0,12.72,0.0,-0.8388364779874213,0.0,0.59
2005,NEL.OL,OBX,Nel ASA,Renewable Energy,Energy,0.11,0.0,24.660000000000004,0.0,0.0,13.62,0.0,-1.8024963289280473,0.0,0.53
2006,NEL.OL,OBX,Nel ASA,Renewable Energy,Energy,0.06,0.0,22.92,11.98,0.02,24.27,0.0,-0.44911413267408323,0.0,0.51
2007,NEL.OL,OBX,Nel ASA,Renewable Energy,Energy,0.06,0.0,29.08,0.0,0.0,21.05,0.0,-1.3786223277909737,0.0,0.77
2008,NEL.OL,OBX,Nel ASA,Renewable Energy,Energy,0.0,0.0,36.39,19.84,0.09,28.41,0.0,-0.5857092573037663,0.0,0.86
2009,NEL.OL,OBX,Nel ASA,Renewable Energy,Energy,0.13,0.37,39.14,16.64,0.13,29.37,0.0,-0.7786857337419134,0.0,0.85
2010,NEL.OL,OBX,Nel ASA,Renewable Energy,Energy,1.09,1.8,41.82,13.88,0.17,89.6,0.0,-0.32165178571428577,0.0,0.92
2011,NEL.OL,OBX,Nel ASA,Renewable Energy,Energy,3.1,2.14,37.97,12.34,0.24,54.98,0.0,-0.453073845034558,0.0,0.96
2012,NEL.OL,OBX,Nel ASA,Renewable Energy,Energy,0.13,0.67,40.85,16.69,0.15,16.45,0.0,-1.5106382978723403,0.0,0.9
2013,NEL.OL,OBX,Nel ASA,Renewable Energy,Energy,0.16,0.55,35.589999999999996,20.04,0.05,8.68,0.0,-1.8421658986175113,0.0,0.73
2014,NEL.OL,OBX,Nel ASA,Renewable Energy,Energy,12.07,3.36,21.77,0.0,0.14,195.94,0.0,-0.06736756149841788,0.0,3.55
2015,NEL.OL,OBX,Nel ASA,Renewable Energy,Energy,88.54,42.12,76.01,0.0,0.5,731.01,0.0,-0.04116222760290556,0.0,15.51
2016,NEL.OL,OBX,Nel ASA,Renewable Energy,Energy,98.45,60.84,108.94999999999999,0.0,0.63,671.22,0.0,-0.1072226691695718,0.0,10.43
2017,NEL.OL,OBX,Nel ASA,Renewable Energy,Energy,275.01,163.64,299.79,0.0,0.4,1409.39,0.0,-0.13397285350399818,0.0,39.76
2018,NEL.OL,OBX,Nel ASA,Renewable Energy,Energy,453.19,298.55,463.0,0.0,0.57,1578.98,0.0,-0.1956516231997872,0.0,64.47
2019,NEL.OL,OBX,Nel ASA,Renewable Energy,Energy,519.05,342.37,577.0,0.0,5.92,1846.62,0.0,-0.21999111890914216,0.0,75.5
2020,NEL.OL,OBX,Nel ASA,Renewable Energy,Energy,578.33,393.98,678.55,12.94,9.59,5468.32,0.0,-0.08976248646750737,0.0,91.29
2021,NEL.OL,OBX,Nel ASA,Renewable Energy,Energy,753.1,551.7,917.9799999999999,21.38,9.93,5038.7,0.0,-0.13994284239982532,0.0,103.12
2022,NEL.OL,OBX,Nel ASA,Renewable Energy,Energy,914.85,584.82,1441.66,73.94,11.16,5449.61,0.0,-0.19246331388851684,0.0,171.48
2023,NEL.OL,OBX,Nel ASA,Renewable Energy,Energy,1349.8,715.14,1201.57,43.26,14.9,6197.74,0.0,-0.08689457770090388,0.0,170.27
2024,NEL.OL,OBX,Nel ASA,Renewable Energy,Energy,1389.91,503.98,1424.68,41.59,16.48,4977.28,0.0,-0.10319692683554073,0.0,216.49
