Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2004,AOJb.CO,COX,Broedrene A & O Johansen A/S,Homebuilding & Construction Supplies,Other,2100.73,1502.13,450.5700000000001,0.0,0.0,493.3,0.0,0.3000810865599023
2005,AOJb.CO,COX,Broedrene A & O Johansen A/S,Homebuilding & Construction Supplies,Other,2390.1,1733.99,682.23,0.0,2.77,543.73,0.0,-0.05313298879958825
2006,AOJb.CO,COX,Broedrene A & O Johansen A/S,Homebuilding & Construction Supplies,Other,2915.79,2110.13,816.59,0.0,0.0,644.46,0.0,-0.016959935449834245
2007,AOJb.CO,COX,Broedrene A & O Johansen A/S,Homebuilding & Construction Supplies,Other,3124.11,2256.18,0.0,0.0,0.0,642.44,0.0,1.3509899757175772
2008,AOJb.CO,COX,Broedrene A & O Johansen A/S,Homebuilding & Construction Supplies,Other,3009.82,2178.32,994.63,0.0,0.0,748.69,0.0,-0.21788724305119606
2009,AOJb.CO,COX,Broedrene A & O Johansen A/S,Homebuilding & Construction Supplies,Other,2334.52,1629.29,143.9,0.0,0.0,647.54,0.0,0.8668653673904316
2010,AOJb.CO,COX,Broedrene A & O Johansen A/S,Homebuilding & Construction Supplies,Other,2290.86,1648.65,546.59,0.0,0.0,623.88,0.0,0.1532666538436879
2011,AOJb.CO,COX,Broedrene A & O Johansen A/S,Homebuilding & Construction Supplies,Other,2475.53,1775.66,517.29,0.0,0.0,698.59,0.0,0.2613550151018482
2012,AOJb.CO,COX,Broedrene A & O Johansen A/S,Homebuilding & Construction Supplies,Other,2282.66,1604.14,502.64,0.0,8.11,754.3,0.0,0.22241813602015081
2013,AOJb.CO,COX,Broedrene A & O Johansen A/S,Homebuilding & Construction Supplies,Other,2419.06,1695.47,545.7,0.0,5.15,964.82,0.0,0.17903857714392307
2014,AOJb.CO,COX,Broedrene A & O Johansen A/S,Homebuilding & Construction Supplies,Other,2532.52,1807.66,556.45,0.0,6.04,1135.97,0.0,0.14293511272304713
2015,AOJb.CO,COX,Broedrene A & O Johansen A/S,Homebuilding & Construction Supplies,Other,3155.86,2302.51,639.73,0.0,6.71,1317.98,0.0,0.1569902426440461
2016,AOJb.CO,COX,Broedrene A & O Johansen A/S,Homebuilding & Construction Supplies,Other,3522.91,2647.5,620.39,0.0,12.78,895.11,0.0,0.2706259565863412
2017,AOJb.CO,COX,Broedrene A & O Johansen A/S,Homebuilding & Construction Supplies,Other,4101.27,3137.67,685.87,0.0,15.89,867.6,0.0,0.3017980636237902
2018,AOJb.CO,COX,Broedrene A & O Johansen A/S,Homebuilding & Construction Supplies,Other,4346.46,3310.82,727.0,0.0,16.27,1004.02,0.0,0.2911993784984362
2019,AOJb.CO,COX,Broedrene A & O Johansen A/S,Homebuilding & Construction Supplies,Other,4724.87,3630.12,723.96,0.0,10.19,1146.78,0.0,0.31444566525401557
2020,AOJb.CO,COX,Broedrene A & O Johansen A/S,Homebuilding & Construction Supplies,Other,5897.04,4581.71,843.4300000000001,0.0,9.989999999999998,1450.55,0.0,0.3184378339250628
2021,AOJb.CO,COX,Broedrene A & O Johansen A/S,Homebuilding & Construction Supplies,Other,6560.83,5034.69,959.56,0.0,5.91,1669.56,0.0,0.3358190181844321
2022,AOJb.CO,COX,Broedrene A & O Johansen A/S,Homebuilding & Construction Supplies,Other,7294.96,5521.44,1111.22,0.0,12.43,1984.91,0.0,0.32740527278314907
2023,AOJb.CO,COX,Broedrene A & O Johansen A/S,Homebuilding & Construction Supplies,Other,8057.03,6169.91,1269.55,0.0,42.17,2213.78,0.0,0.25991742630252324
2024,AOJb.CO,COX,Broedrene A & O Johansen A/S,Homebuilding & Construction Supplies,Other,8460.02,6512.41,1402.87,0.0,75.26,2424.42,0.0,0.19364631540739669
