Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2004,RROS.ST,STX,Rottneros AB,Paper & Forest Products,Materials,2161.91,1325.96,1013.96,0.0,-6.42,1528.09,0.0
2005,RROS.ST,STX,Rottneros AB,Paper & Forest Products,Materials,2098.01,1245.51,919.8800000000001,0.0,-12.96,1293.27,0.0
2006,RROS.ST,STX,Rottneros AB,Paper & Forest Products,Materials,2340.75,1368.77,924.12,0.0,-20.01,1277.46,0.0
2007,RROS.ST,STX,Rottneros AB,Paper & Forest Products,Materials,2536.97,1611.28,982.02,0.0,-28.6,883.05,0.0
2008,RROS.ST,STX,Rottneros AB,Paper & Forest Products,Materials,2277.7,1494.23,903.21,0.0,-37.63,720.27,0.0
2009,RROS.ST,STX,Rottneros AB,Paper & Forest Products,Materials,1241.08,725.06,533.31,0.0,-22.22,881.12,0.0
2010,RROS.ST,STX,Rottneros AB,Paper & Forest Products,Materials,1414.24,807.06,499.69,0.0,-5.04,1065.48,0.0
2011,RROS.ST,STX,Rottneros AB,Paper & Forest Products,Materials,1306.77,864.56,569.1700000000001,0.0,-3.45,879.86,0.0
2012,RROS.ST,STX,Rottneros AB,Paper & Forest Products,Materials,1234.99,785.51,450.33000000000004,0.0,-4.3,850.04,0.0
2013,RROS.ST,STX,Rottneros AB,Paper & Forest Products,Materials,1253.6,809.56,499.09000000000003,0.0,-3.61,777.53,0.0
2014,RROS.ST,STX,Rottneros AB,Paper & Forest Products,Materials,1421.05,778.04,525.4300000000001,0.0,-3.67,934.54,0.0
2015,RROS.ST,STX,Rottneros AB,Paper & Forest Products,Materials,1716.21,859.54,610.95,0.0,-4.78,1107.26,0.0
2016,RROS.ST,STX,Rottneros AB,Paper & Forest Products,Materials,1698.78,865.1,668.72,0.0,-8.84,1091.51,0.0
2017,RROS.ST,STX,Rottneros AB,Paper & Forest Products,Materials,1851.48,934.45,744.66,0.0,-10.65,1207.78,0.0
2018,RROS.ST,STX,Rottneros AB,Paper & Forest Products,Materials,2116.42,1134.06,718.27,0.0,-18.73,1424.76,0.0
2019,RROS.ST,STX,Rottneros AB,Paper & Forest Products,Materials,2211.07,1138.1,743.54,0.0,-19.54,1293.97,0.0
2020,RROS.ST,STX,Rottneros AB,Paper & Forest Products,Materials,2142.15,1228.18,817.77,0.0,-19.45,1358.51,0.0
2021,RROS.ST,STX,Rottneros AB,Paper & Forest Products,Materials,2308.08,1127.48,794.75,0.0,-22.05,1487.72,0.0
2022,RROS.ST,STX,Rottneros AB,Paper & Forest Products,Materials,2831.43,1344.45,955.8399999999999,0.0,-4.75,2123.49,0.0
2023,RROS.ST,STX,Rottneros AB,Paper & Forest Products,Materials,2741.99,1653.15,881.81,0.0,-9.95,1870.57,0.0
2024,RROS.ST,STX,Rottneros AB,Paper & Forest Products,Materials,2756.06,1825.51,942.76,0.0,-10.17,1738.51,0.0
