Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2015,ASA.OL,OBX,Atlantic Sapphire ASA,Food & Tobacco,Consumer Staples,0.0,0.0,0.0,0.0,0.0,25.24,0.0
2016,ASA.OL,OBX,Atlantic Sapphire ASA,Food & Tobacco,Consumer Staples,17.82,19.47,0.0,0.0,-2.1,55.7,0.0
2017,ASA.OL,OBX,Atlantic Sapphire ASA,Food & Tobacco,Consumer Staples,12.42,22.82,0.0,0.0,-8.68,667.29,0.0
2018,ASA.OL,OBX,Atlantic Sapphire ASA,Food & Tobacco,Consumer Staples,3.92,5.41,0.0,0.0,-18.64,1187.29,0.0
2019,ASA.OL,OBX,Atlantic Sapphire ASA,Food & Tobacco,Consumer Staples,48.74,57.91,0.0,0.0,-16.65,1831.87,0.0
2020,ASA.OL,OBX,Atlantic Sapphire ASA,Food & Tobacco,Consumer Staples,59.01,170.99,0.0,0.0,-106.06,2191.3,0.0
2021,ASA.OL,OBX,Atlantic Sapphire ASA,Food & Tobacco,Consumer Staples,144.83,563.87,65.86,0.0,-33.06,2109.7,0.0
2022,ASA.OL,OBX,Atlantic Sapphire ASA,Food & Tobacco,Consumer Staples,182.1,672.81,69.46,0.0,-73.53999999999999,2903.51,0.0
2023,ASA.OL,OBX,Atlantic Sapphire ASA,Food & Tobacco,Consumer Staples,147.67,708.43,46.89,0.0,-89.47,2869.65,0.0
2024,ASA.OL,OBX,Atlantic Sapphire ASA,Food & Tobacco,Consumer Staples,245.16,892.76,73.53,0.0,-85.88,2305.33,0.0
