Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
1996,BAVA.CO,COX,Bavarian Nordic A/S,Pharmaceuticals,Health Care,0.0,0.0,8.18,0.0,0.0,2.59,0.0
1997,BAVA.CO,COX,Bavarian Nordic A/S,Pharmaceuticals,Health Care,0.0,0.0,9.59,0.0,0.0,29.14,0.0
1998,BAVA.CO,COX,Bavarian Nordic A/S,Pharmaceuticals,Health Care,0.0,0.0,10.52,0.0,0.0,238.34,0.0
1999,BAVA.CO,COX,Bavarian Nordic A/S,Pharmaceuticals,Health Care,0.0,0.0,14.76,0.0,0.0,145.96,0.0
2000,BAVA.CO,COX,Bavarian Nordic A/S,Pharmaceuticals,Health Care,0.0,0.0,18.88,0.0,0.0,69.06,0.0
2001,BAVA.CO,COX,Bavarian Nordic A/S,Pharmaceuticals,Health Care,0.0,0.0,23.7,0.0,0.0,47.32,0.0
2002,BAVA.CO,COX,Bavarian Nordic A/S,Pharmaceuticals,Health Care,122.37,114.12,31.73,0.0,0.0,192.5,0.0
2003,BAVA.CO,COX,Bavarian Nordic A/S,Pharmaceuticals,Health Care,565.11,444.94,46.32,0.0,0.0,390.95,0.0
2004,BAVA.CO,COX,Bavarian Nordic A/S,Pharmaceuticals,Health Care,185.38,158.06,63.47,0.0,0.0,349.54,0.0
2005,BAVA.CO,COX,Bavarian Nordic A/S,Pharmaceuticals,Health Care,266.23,284.36,204.05,122.99,-17.84,672.74,0.0
2006,BAVA.CO,COX,Bavarian Nordic A/S,Pharmaceuticals,Health Care,189.12,147.04,261.94,127.73,0.0,757.92,0.0
2007,BAVA.CO,COX,Bavarian Nordic A/S,Pharmaceuticals,Health Care,357.21,69.33,357.82000000000005,261.97,0.0,1295.54,0.0
2008,BAVA.CO,COX,Bavarian Nordic A/S,Pharmaceuticals,Health Care,230.71,217.34,244.85,143.2,0.0,1324.44,0.0
2009,BAVA.CO,COX,Bavarian Nordic A/S,Pharmaceuticals,Health Care,87.68,328.52,323.45,192.26,0.0,785.07,0.0
2010,BAVA.CO,COX,Bavarian Nordic A/S,Pharmaceuticals,Health Care,337.65,955.68,369.49,202.78,-8.59,847.04,0.0
2011,BAVA.CO,COX,Bavarian Nordic A/S,Pharmaceuticals,Health Care,547.81,844.06,622.74,273.82,-6.25,1256.72,0.0
2012,BAVA.CO,COX,Bavarian Nordic A/S,Pharmaceuticals,Health Care,1021.07,1031.58,537.1,341.61,-5.69,984.07,0.0
2013,BAVA.CO,COX,Bavarian Nordic A/S,Pharmaceuticals,Health Care,1269.91,1015.3,727.25,520.12,-5.12,1091.46,0.0
2014,BAVA.CO,COX,Bavarian Nordic A/S,Pharmaceuticals,Health Care,1364.36,1110.22,790.55,537.0,-4.68,1520.08,0.0
2015,BAVA.CO,COX,Bavarian Nordic A/S,Pharmaceuticals,Health Care,1224.06,995.82,724.28,463.94,-3.21,1726.95,0.0
2016,BAVA.CO,COX,Bavarian Nordic A/S,Pharmaceuticals,Health Care,1256.17,743.14,843.41,577.92,-4.59,2466.5,0.0
2017,BAVA.CO,COX,Bavarian Nordic A/S,Pharmaceuticals,Health Care,1718.94,729.2,911.24,650.37,-7.12,3315.42,0.0
2018,BAVA.CO,COX,Bavarian Nordic A/S,Pharmaceuticals,Health Care,645.03,657.42,773.05,497.73,-18.72,2893.36,0.0
2019,BAVA.CO,COX,Bavarian Nordic A/S,Pharmaceuticals,Health Care,873.69,935.72,838.99,539.77,-24.38,2458.08,0.0
2020,BAVA.CO,COX,Bavarian Nordic A/S,Pharmaceuticals,Health Care,2665.37,3439.22,1302.7,491.27,-48.66,6891.09,0.0
2021,BAVA.CO,COX,Bavarian Nordic A/S,Pharmaceuticals,Health Care,2593.81,3628.72,1207.97,545.53,-27.97,9929.9,0.0
2022,BAVA.CO,COX,Bavarian Nordic A/S,Pharmaceuticals,Health Care,4276.26,3934.6,2405.02,1605.69,-25.139999999999997,10083.18,0.0
2023,BAVA.CO,COX,Bavarian Nordic A/S,Pharmaceuticals,Health Care,10815.68,7532.62,4748.3,3412.21,-10.16,15515.72,0.0
2024,BAVA.CO,COX,Bavarian Nordic A/S,Pharmaceuticals,Health Care,8907.08,9029.7,2927.87,1343.98,-15.469999999999999,18003.7,0.0
