Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2013,VISTN.OL,OBX,Vistin Pharma ASA,Pharmaceuticals,Health Care,347.25,147.82,172.13,0.0,0.0,199.78,0.0
2014,VISTN.OL,OBX,Vistin Pharma ASA,Pharmaceuticals,Health Care,361.46,154.71,178.96,0.0,0.0,127.98,0.0
2015,VISTN.OL,OBX,Vistin Pharma ASA,Pharmaceuticals,Health Care,218.37,81.65,118.36,0.0,-0.54,183.92,0.0
2016,VISTN.OL,OBX,Vistin Pharma ASA,Pharmaceuticals,Health Care,170.51,62.3,86.94,0.0,0.0,186.61,0.0
2017,VISTN.OL,OBX,Vistin Pharma ASA,Pharmaceuticals,Health Care,176.69,62.34,114.14,0.0,-0.64,120.16,0.0
2018,VISTN.OL,OBX,Vistin Pharma ASA,Pharmaceuticals,Health Care,198.99,73.16,140.45999999999998,0.0,-0.6,348.85,0.0
2019,VISTN.OL,OBX,Vistin Pharma ASA,Pharmaceuticals,Health Care,227.19,84.11,127.6,0.0,-0.7,413.4,0.0
2020,VISTN.OL,OBX,Vistin Pharma ASA,Pharmaceuticals,Health Care,253.16,73.29,125.44,0.0,-183.89,272.4,0.0
2021,VISTN.OL,OBX,Vistin Pharma ASA,Pharmaceuticals,Health Care,275.81,96.1,138.67000000000002,0.0,-0.44999999999999996,275.77,0.0
2022,VISTN.OL,OBX,Vistin Pharma ASA,Pharmaceuticals,Health Care,287.68,138.06,160.6,0.0,-2.4999999999999996,273.26,0.0
2023,VISTN.OL,OBX,Vistin Pharma ASA,Pharmaceuticals,Health Care,435.39,176.64,175.75,0.0,-2.49,322.77,0.0
2024,VISTN.OL,OBX,Vistin Pharma ASA,Pharmaceuticals,Health Care,429.09,149.97,175.20999999999998,0.0,-2.47,309.53,0.0
