Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2004,AFGA.OL,OBX,AF Gruppen ASA,Construction & Engineering,Industrials,3780.75,2503.04,310.83,0.0,19.13,393.57,0.0,2.4080849658256476
2005,AFGA.OL,OBX,AF Gruppen ASA,Construction & Engineering,Industrials,4174.87,2753.26,0.0,0.0,5.35,432.69,0.0,3.2731516790311765
2006,AFGA.OL,OBX,AF Gruppen ASA,Construction & Engineering,Industrials,5357.71,3606.55,402.25,0.0,22.06,534.12,0.0,2.4841795851119595
2007,AFGA.OL,OBX,AF Gruppen ASA,Construction & Engineering,Industrials,5538.42,0.0,5227.53,0.0,0.0,609.14,4.44,0.5066820952443044
2008,AFGA.OL,OBX,AF Gruppen ASA,Construction & Engineering,Industrials,5916.44,3436.35,619.75,0.0,28.83,778.0,-38.0,2.475013513513513
2009,AFGA.OL,OBX,AF Gruppen ASA,Construction & Engineering,Industrials,5400.97,2984.4300000000003,604.32,0.0,19.049999999999997,914.56,0.26,1.960134234056973
2010,AFGA.OL,OBX,AF Gruppen ASA,Construction & Engineering,Industrials,5828.0,3245.0,671.0,0.0,5.0,967.0,1.0,1.9700413223140496
2011,AFGA.OL,OBX,AF Gruppen ASA,Construction & Engineering,Industrials,7356.0,4637.0,1501.0,0.0,1.0,1266.0,65.0,0.9143501126972201
2012,AFGA.OL,OBX,AF Gruppen ASA,Construction & Engineering,Industrials,9695.0,6335.0,1204.0,0.0,17.0,1102.0,100.0,1.7795341098169717
2013,AFGA.OL,OBX,AF Gruppen ASA,Construction & Engineering,Industrials,10090.0,6003.0,1400.0,0.0,9.0,1229.0,106.0,2.005992509363296
2014,AFGA.OL,OBX,AF Gruppen ASA,Construction & Engineering,Industrials,9885.0,5966.0,1116.0,0.0,20.0,1362.0,137.0,1.85657104736491
2015,AFGA.OL,OBX,AF Gruppen ASA,Construction & Engineering,Industrials,12398.0,7910.0,968.0,0.0,0.0,1561.0,259.0,1.934065934065934
2016,AFGA.OL,OBX,AF Gruppen ASA,Construction & Engineering,Industrials,11775.0,6946.0,1084.0,0.0,20.0,1680.0,270.0,1.9102564102564104
2017,AFGA.OL,OBX,AF Gruppen ASA,Construction & Engineering,Industrials,13642.0,8510.0,1256.0,0.0,18.0,1693.0,384.0,1.857486759749639
2018,AFGA.OL,OBX,AF Gruppen ASA,Construction & Engineering,Industrials,18674.0,12614.0,1567.0,0.0,14.0,1746.0,378.0,2.1087570621468927
2019,AFGA.OL,OBX,AF Gruppen ASA,Construction & Engineering,Industrials,22496.0,15083.0,1682.0,0.0,117.0,2189.0,809.0,1.8725817211474316
2020,AFGA.OL,OBX,AF Gruppen ASA,Construction & Engineering,Industrials,26944.0,18753.0,1571.0,0.0,57.0,2593.0,901.0,1.878362907842015
2021,AFGA.OL,OBX,AF Gruppen ASA,Construction & Engineering,Industrials,27751.0,19073.0,1677.0,0.0,37.0,2654.0,918.0,1.9496080627099663
2022,AFGA.OL,OBX,AF Gruppen ASA,Construction & Engineering,Industrials,30970.0,21900.0,2072.0,0.0,46.0,2575.0,918.0,1.9902662467792729
2023,AFGA.OL,OBX,AF Gruppen ASA,Construction & Engineering,Industrials,30156.0,20905.0,2483.0,0.0,99.0,2323.0,880.0,2.0821105213862006
2024,AFGA.OL,OBX,AF Gruppen ASA,Construction & Engineering,Industrials,30222.0,20333.0,2417.0,0.0,113.0,2606.0,882.0,2.1098050458715596
