Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF,COGS_DA,XSGA_DA
2004,AFGA.OL,OBX,AF Gruppen ASA,Construction & Engineering,Industrials,3780.75,2503.04,369.53999999999996,0.0,19.13,393.57,0.0,2.2589120105699116,0.0,58.71
2005,AFGA.OL,OBX,AF Gruppen ASA,Construction & Engineering,Industrials,4174.87,2753.26,64.11,0.0,5.35,432.69,0.0,3.124985555478518,0.0,64.11
2006,AFGA.OL,OBX,AF Gruppen ASA,Construction & Engineering,Industrials,5357.71,3606.55,476.05,0.0,22.06,534.12,0.0,2.346008387628248,0.0,73.8
2007,AFGA.OL,OBX,AF Gruppen ASA,Construction & Engineering,Industrials,5538.42,0.0,5309.41,0.0,0.0,609.14,4.44,0.3732357638775713,0.0,81.88
2008,AFGA.OL,OBX,AF Gruppen ASA,Construction & Engineering,Industrials,5916.44,3436.35,693.97,0.0,28.83,778.0,-38.0,2.374716216216216,0.0,74.22
2009,AFGA.OL,OBX,AF Gruppen ASA,Construction & Engineering,Industrials,5400.97,2984.4300000000003,679.3100000000001,0.0,19.05,914.56,0.26,1.8781618241839926,0.0,74.99
2010,AFGA.OL,OBX,AF Gruppen ASA,Construction & Engineering,Industrials,5828.0,3245.0,758.0,0.0,5.0,967.0,1.0,1.8801652892561984,0.0,87.0
2011,AFGA.OL,OBX,AF Gruppen ASA,Construction & Engineering,Industrials,7356.0,4637.0,1577.0,0.0,1.0,1266.0,65.0,0.8572501878287002,0.0,76.0
2012,AFGA.OL,OBX,AF Gruppen ASA,Construction & Engineering,Industrials,9695.0,6335.0,1204.0,0.0,17.0,1102.0,100.0,1.7795341098169717,0.0,0.0
2013,AFGA.OL,OBX,AF Gruppen ASA,Construction & Engineering,Industrials,10090.0,6003.0,1400.0,0.0,9.0,1229.0,106.0,2.005992509363296,0.0,0.0
2014,AFGA.OL,OBX,AF Gruppen ASA,Construction & Engineering,Industrials,9885.0,5966.0,1221.0,0.0,20.0,1362.0,137.0,1.7865243495663776,0.0,105.0
2015,AFGA.OL,OBX,AF Gruppen ASA,Construction & Engineering,Industrials,12398.0,7910.0,968.0,0.0,0.0,1561.0,259.0,1.934065934065934,0.0,0.0
2016,AFGA.OL,OBX,AF Gruppen ASA,Construction & Engineering,Industrials,11775.0,6946.0,1206.0,0.0,20.0,1680.0,270.0,1.8476923076923077,0.0,122.0
2017,AFGA.OL,OBX,AF Gruppen ASA,Construction & Engineering,Industrials,13642.0,8510.0,1422.0,0.0,18.0,1693.0,384.0,1.777563793933558,0.0,166.0
2018,AFGA.OL,OBX,AF Gruppen ASA,Construction & Engineering,Industrials,18674.0,12614.0,1745.0,0.0,14.0,1746.0,378.0,2.024952919020716,0.0,178.0
2019,AFGA.OL,OBX,AF Gruppen ASA,Construction & Engineering,Industrials,22496.0,15083.0,2165.0,0.0,117.0,2189.0,809.0,1.7114743162108073,0.0,483.0
2020,AFGA.OL,OBX,AF Gruppen ASA,Construction & Engineering,Industrials,26944.0,18753.0,2140.0,0.0,57.0,2593.0,901.0,1.715512306811677,0.0,569.0
2021,AFGA.OL,OBX,AF Gruppen ASA,Construction & Engineering,Industrials,27751.0,19073.0,2242.0,0.0,37.0,2654.0,918.0,1.7914333706606942,0.0,565.0
2022,AFGA.OL,OBX,AF Gruppen ASA,Construction & Engineering,Industrials,30970.0,21900.0,2594.0,0.0,46.0,2575.0,918.0,1.8408245061551676,0.0,522.0
2023,AFGA.OL,OBX,AF Gruppen ASA,Construction & Engineering,Industrials,30156.0,20905.0,3038.0,0.0,99.0,2323.0,880.0,1.9088354667499219,0.0,555.0
2024,AFGA.OL,OBX,AF Gruppen ASA,Construction & Engineering,Industrials,30222.0,20333.0,3112.0,0.0,113.0,2606.0,882.0,1.9105504587155964,0.0,695.0
