Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2004,AFGA.OL,OBX,AF Gruppen ASA,Construction & Engineering,Industrials,3780.75,2503.04,310.83,0.0,-19.13,393.57,0.0
2005,AFGA.OL,OBX,AF Gruppen ASA,Construction & Engineering,Industrials,4174.87,2753.26,0.0,0.0,-5.35,432.69,0.0
2006,AFGA.OL,OBX,AF Gruppen ASA,Construction & Engineering,Industrials,5357.71,3606.55,402.25,0.0,-22.060000000000002,534.12,0.0
2007,AFGA.OL,OBX,AF Gruppen ASA,Construction & Engineering,Industrials,5538.42,0.0,5227.53,0.0,0.0,609.14,4.44
2008,AFGA.OL,OBX,AF Gruppen ASA,Construction & Engineering,Industrials,5916.44,3436.35,619.75,0.0,-28.830000000000002,778.0,-38.0
2009,AFGA.OL,OBX,AF Gruppen ASA,Construction & Engineering,Industrials,5400.97,2984.4300000000003,604.32,0.0,-19.049999999999997,914.56,0.26
2010,AFGA.OL,OBX,AF Gruppen ASA,Construction & Engineering,Industrials,5828.0,3245.0,671.0,0.0,-5.0,967.0,1.0
2011,AFGA.OL,OBX,AF Gruppen ASA,Construction & Engineering,Industrials,7356.0,4637.0,1501.0,0.0,-1.0,1266.0,65.0
2012,AFGA.OL,OBX,AF Gruppen ASA,Construction & Engineering,Industrials,9695.0,6335.0,1204.0,0.0,-17.0,1102.0,100.0
2013,AFGA.OL,OBX,AF Gruppen ASA,Construction & Engineering,Industrials,10090.0,6003.0,1400.0,0.0,-9.0,1229.0,106.0
2014,AFGA.OL,OBX,AF Gruppen ASA,Construction & Engineering,Industrials,9885.0,5966.0,1116.0,0.0,-20.0,1362.0,137.0
2015,AFGA.OL,OBX,AF Gruppen ASA,Construction & Engineering,Industrials,12398.0,7910.0,968.0,0.0,0.0,1561.0,259.0
2016,AFGA.OL,OBX,AF Gruppen ASA,Construction & Engineering,Industrials,11775.0,6946.0,1084.0,0.0,-20.0,1680.0,270.0
2017,AFGA.OL,OBX,AF Gruppen ASA,Construction & Engineering,Industrials,13642.0,8510.0,1256.0,0.0,-18.0,1693.0,384.0
2018,AFGA.OL,OBX,AF Gruppen ASA,Construction & Engineering,Industrials,18674.0,12614.0,1567.0,0.0,-14.0,1746.0,378.0
2019,AFGA.OL,OBX,AF Gruppen ASA,Construction & Engineering,Industrials,22496.0,15083.0,1682.0,0.0,-117.0,2189.0,809.0
2020,AFGA.OL,OBX,AF Gruppen ASA,Construction & Engineering,Industrials,26944.0,18753.0,1571.0,0.0,-57.0,2593.0,901.0
2021,AFGA.OL,OBX,AF Gruppen ASA,Construction & Engineering,Industrials,27751.0,19073.0,1677.0,0.0,-37.0,2654.0,918.0
2022,AFGA.OL,OBX,AF Gruppen ASA,Construction & Engineering,Industrials,30970.0,21900.0,2072.0,0.0,-46.0,2575.0,918.0
2023,AFGA.OL,OBX,AF Gruppen ASA,Construction & Engineering,Industrials,30156.0,20905.0,2483.0,0.0,-99.0,2323.0,880.0
2024,AFGA.OL,OBX,AF Gruppen ASA,Construction & Engineering,Industrials,30222.0,20333.0,2417.0,0.0,-113.0,2606.0,882.0
