Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2003,KNEBV.HE,HEX,Kone Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,22857.58,20160.45,0.0,0.0,0.0,5220.24,0.0,0.5166678160391095
2004,KNEBV.HE,HEX,Kone Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,24219.29,21767.65,0.0,0.0,0.0,5987.28,0.0,0.4094747531433304
2005,KNEBV.HE,HEX,Kone Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,28303.51,26428.519999999997,0.0,0.0,0.0,5320.77,22.36,0.3509160361061778
2006,KNEBV.HE,HEX,Kone Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,28964.54,26067.93,0.0,0.0,0.0,5717.03,28.79,0.5041247376353594
2007,KNEBV.HE,HEX,Kone Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,32675.56,29638.63,0.0,406.15,0.0,5937.77,2.38,0.5796284605607602
2008,KNEBV.HE,HEX,Kone Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,37906.48,16285.75,13345.669999999998,480.13,151.53,10047.92,8.74,0.8555186314342936
2009,KNEBV.HE,HEX,Kone Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,41399.25,18305.32,12352.49,541.09,44.51,11100.45,6.64,1.011787966064919
2010,KNEBV.HE,HEX,Kone Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,39907.72,16994.36,12160.55,567.41,18.41,12455.09,10.12,0.9066682390429043
2011,KNEBV.HE,HEX,Kone Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,40715.55,18247.66,14960.15,642.85,14.81,15225.82,56.48,0.532366201422561
2012,KNEBV.HE,HEX,Kone Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,46911.2,23646.93,17207.55,643.49,66.52,13302.7,156.34,0.4928798785054505
2013,KNEBV.HE,HEX,Kone Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,54133.89,26677.3,19311.45,753.53,71.84,14126.41,253.48,0.6138315383497369
2014,KNEBV.HE,HEX,Kone Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,61291.46,30027.76,21574.23,861.57,49.3,18238.68,402.23,0.5633705650636155
2015,KNEBV.HE,HEX,Kone Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,77347.17,38266.15,27910.92,1088.57,49.2,24263.11,460.8,0.4938324884696635
2016,KNEBV.HE,HEX,Kone Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,81590.04,38130.71,30790.28,1304.99,56.66,25269.04,115.32,0.5482659401300642
2017,KNEBV.HE,HEX,Kone Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,82075.2,38186.740000000005,31795.55,1477.91,64.38,29671.26,147.68,0.45294836100813757
2018,KNEBV.HE,HEX,Kone Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,87091.91,41798.97,33686.700000000004,1574.64,58.57,30363.06,158.52,0.42993547516216385
2019,KNEBV.HE,HEX,Kone Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,98269.84,46934.59,36963.67,1682.49,319.96000000000004,31223.22,196.81,0.5007668675045822
2020,KNEBV.HE,HEX,Kone Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,106572.71,50082.79,40802.92,1925.89,291.66999999999996,33257.7,236.76,0.5171368638276302
2021,KNEBV.HE,HEX,Kone Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,106840.93,51691.45,39892.73,1918.53,250.99,31778.45,250.29,0.5284094847315252
2022,KNEBV.HE,HEX,Kone Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,110089.67,53822.99,43236.64,1895.61,272.54,29739.67,313.48,0.48757318284439405
2023,KNEBV.HE,HEX,Kone Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,124937.34,57656.45,50535.95,2110.37,468.85,30782.35,379.17,0.590037328089259
2024,KNEBV.HE,HEX,Kone Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,128959.04,56121.54,54763.2,2365.75,622.81,33733.5,309.47,0.5821242976156311
