Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2003,KNEBV.HE,Kone Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,22857.58,0.0,0.0,0.0,0.0,5220.24,0.0,4.378645426263927
2004,KNEBV.HE,Kone Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,24219.29,0.0,0.0,0.0,0.0,5987.28,0.0,4.045123996205289
2005,KNEBV.HE,Kone Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,28303.51,0.0,0.0,0.0,0.0,5320.77,22.36,5.297177871397476
2006,KNEBV.HE,Kone Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,28964.54,0.0,0.0,0.0,0.0,5717.03,28.79,5.040975874635823
2007,KNEBV.HE,Kone Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,32675.56,0.0,0.0,406.15,0.0,5937.77,2.38,5.569170812184876
2008,KNEBV.HE,Kone Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,37906.48,16285.75,4480.95,480.13,151.53,10047.92,8.74,1.7369961796461255
2009,KNEBV.HE,Kone Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,41399.25,18305.32,2789.22,541.09,44.51,11100.45,6.64,1.8727938640994177
2010,KNEBV.HE,Kone Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,39907.72,16994.36,2944.3,567.41,18.41,12455.09,10.12,1.6460260196178003
2011,KNEBV.HE,Kone Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,40715.55,18247.66,2716.34,642.85,14.81,15225.82,56.48,1.3335420715468222
2012,KNEBV.HE,Kone Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,46911.2,23646.93,3193.53,643.49,66.52,13302.7,156.34,1.5341146173872724
2013,KNEBV.HE,Kone Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,54133.89,26677.3,3820.75,753.53,71.84,14126.41,253.48,1.6910789999089006
2014,KNEBV.HE,Kone Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,61291.46,30027.76,4022.03,861.57,49.3,18238.68,402.23,1.5049662275071336
2015,KNEBV.HE,Kone Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,77347.17,38266.15,6033.17,1088.57,49.2,24263.11,460.8,1.3787147744834858
2016,KNEBV.HE,Kone Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,81590.04,38130.71,6328.96,1304.99,56.66,25269.04,115.32,1.5119033924826148
2017,KNEBV.HE,Kone Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,82075.2,38186.740000000005,6373.48,1477.91,64.38,29671.26,147.68,1.305496104153937
2018,KNEBV.HE,Kone Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,87091.91,41798.97,6625.96,1574.64,58.57,30363.06,158.52,1.316545539254521
2019,KNEBV.HE,Kone Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,98269.84,46934.59,6952.47,1682.49,319.96000000000004,31223.22,196.81,1.4559282725064233
2020,KNEBV.HE,Kone Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,106572.71,50082.79,8173.24,1925.89,291.67,33257.7,236.76,1.4913182657669362
2021,KNEBV.HE,Kone Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,106840.93,51691.45,7146.71,1918.53,250.99,31778.45,250.29,1.5508043713240045
2022,KNEBV.HE,Kone Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,110089.67,53822.99,7571.33,1895.61,272.54,29739.67,313.48,1.6743143397613895
2023,KNEBV.HE,Kone Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,124937.34,57656.45,8829.33,2110.37,468.85,30782.35,379.17,1.928438664095975
2024,KNEBV.HE,Kone Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,128959.04,56121.54,9365.4,2365.75,622.81,33733.5,309.47,1.9156683450357006
