Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2008,LOGIa.ST,STX,Logistea AB,Real Estate Operations,Real Estate,0.0,95.33,79.32,0.0,0.0,84.43,0.0
2009,LOGIa.ST,STX,Logistea AB,Real Estate Operations,Real Estate,0.0,124.89,96.97,0.0,0.0,97.76,0.0
2010,LOGIa.ST,STX,Logistea AB,Real Estate Operations,Real Estate,0.0,129.7,119.72,0.0,0.0,119.79,0.0
2011,LOGIa.ST,STX,Logistea AB,Real Estate Operations,Real Estate,0.0,111.1,119.83,0.0,0.0,110.18,0.0
2012,LOGIa.ST,STX,Logistea AB,Real Estate Operations,Real Estate,0.0,89.29,99.68,0.0,0.0,94.62,0.0
2013,LOGIa.ST,STX,Logistea AB,Real Estate Operations,Real Estate,0.0,93.68,131.44,0.0,0.0,78.22,0.0
2014,LOGIa.ST,STX,Logistea AB,Real Estate Operations,Real Estate,0.0,124.12,137.36,0.0,0.0,86.13,0.0
2015,LOGIa.ST,STX,Logistea AB,Real Estate Operations,Real Estate,0.0,146.48,166.11,0.0,0.0,97.45,0.0
2016,LOGIa.ST,STX,Logistea AB,Real Estate Operations,Real Estate,0.0,184.26,198.16,0.0,0.0,100.26,0.0
2017,LOGIa.ST,STX,Logistea AB,Real Estate Operations,Real Estate,0.0,192.23,217.4,0.0,0.0,91.06,0.0
2018,LOGIa.ST,STX,Logistea AB,Real Estate Operations,Real Estate,0.0,149.62,219.18,0.0,0.0,73.78,0.0
2019,LOGIa.ST,STX,Logistea AB,Real Estate Operations,Real Estate,248.57,133.22,168.75,0.0,-2.91,122.43,0.0
2020,LOGIa.ST,STX,Logistea AB,Real Estate Operations,Real Estate,185.48,84.3,148.7,0.0,-0.7,491.03,0.0
2021,LOGIa.ST,STX,Logistea AB,Real Estate Operations,Real Estate,93.21,0.0,46.1,0.0,0.0,1022.02,0.0
2022,LOGIa.ST,STX,Logistea AB,Real Estate Operations,Real Estate,244.19,0.0,68.41,0.0,-6.65,1754.52,0.0
2023,LOGIa.ST,STX,Logistea AB,Real Estate Operations,Real Estate,355.31,0.0,67.67,0.0,-2.99,2702.16,0.0
2024,LOGIa.ST,STX,Logistea AB,Real Estate Operations,Real Estate,718.0,0.0,159.67,0.0,-49.84,7017.78,0.0
