Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2003,KBHL.CO,Copenhagen Airports A/S,Transport Infrastructure,Other,2384.9,434.42,575.89,0.0,291.02,3581.45,0.0,0.3025506428960338
2004,KBHL.CO,Copenhagen Airports A/S,Transport Infrastructure,Other,2795.93,476.66,687.93,0.0,311.62,3580.57,0.0,0.368578187271859
2005,KBHL.CO,Copenhagen Airports A/S,Transport Infrastructure,Other,2944.47,718.7,796.98,0.0,244.73,3653.44,0.0,0.32409455198388354
2006,KBHL.CO,Copenhagen Airports A/S,Transport Infrastructure,Other,3111.13,512.55,916.57,0.0,213.5,3792.92,0.0,0.38717136137856845
2007,KBHL.CO,Copenhagen Airports A/S,Transport Infrastructure,Other,3145.66,514.99,955.44,0.0,169.62,3973.14,0.0,0.378947129977801
2008,KBHL.CO,Copenhagen Airports A/S,Transport Infrastructure,Other,3440.18,643.18,1007.36,0.0,194.79,4169.16,0.0,0.38253509100154465
2009,KBHL.CO,Copenhagen Airports A/S,Transport Infrastructure,Other,3426.9,557.51,1041.04,0.0,308.47,3556.95,0.0,0.4272986688033288
2010,KBHL.CO,Copenhagen Airports A/S,Transport Infrastructure,Other,3481.84,621.93,973.8,0.0,315.43,3637.61,0.0,0.4317890043187698
2011,KBHL.CO,Copenhagen Airports A/S,Transport Infrastructure,Other,3498.38,625.96,1000.93,0.0,248.06,3034.51,0.0,0.5349891745290014
2012,KBHL.CO,Copenhagen Airports A/S,Transport Infrastructure,Other,3531.15,576.3,1039.82,0.0,229.3,3545.98,0.0,0.47539185218190755
2013,KBHL.CO,Copenhagen Airports A/S,Transport Infrastructure,Other,3817.04,603.37,1124.85,0.0,250.95,3242.77,0.0,0.5667592829587051
2014,KBHL.CO,Copenhagen Airports A/S,Transport Infrastructure,Other,4336.44,670.4,1269.71,0.0,262.82,3454.04,0.0,0.6176853771235999
2015,KBHL.CO,Copenhagen Airports A/S,Transport Infrastructure,Other,4871.83,701.65,1464.58,0.0,271.78,3848.36,0.0,0.6324304379008202
2016,KBHL.CO,Copenhagen Airports A/S,Transport Infrastructure,Other,5517.48,766.87,1633.32,0.0,254.17,3714.72,0.0,0.7707498815523108
2017,KBHL.CO,Copenhagen Airports A/S,Transport Infrastructure,Other,5569.51,623.14,1674.47,0.0,285.91,4170.1,0.0,0.7160475767967194
2018,KBHL.CO,Copenhagen Airports A/S,Transport Infrastructure,Other,5726.95,752.33,1740.32,0.0,285.14,4095.05,0.0,0.7201767988180853
2019,KBHL.CO,Copenhagen Airports A/S,Transport Infrastructure,Other,5731.14,702.79,1905.02,0.0,267.72,4293.8,0.0,0.6650542642880434
2020,KBHL.CO,Copenhagen Airports A/S,Transport Infrastructure,Other,2267.26,505.05,1987.25,0.0,261.01,3743.79,0.0,-0.12982832904623381
2021,KBHL.CO,Copenhagen Airports A/S,Transport Infrastructure,Other,2406.61,578.93,1499.26,0.0,261.45,3385.88,919.92,0.015553439546658068
2022,KBHL.CO,Copenhagen Airports A/S,Transport Infrastructure,Other,4793.63,963.61,1948.94,0.0,267.36,3803.41,902.55,0.34290984198760716
2023,KBHL.CO,Copenhagen Airports A/S,Transport Infrastructure,Other,6219.25,1099.59,2546.81,0.0,522.23,4279.6,879.33,0.3974894018720936
2024,KBHL.CO,Copenhagen Airports A/S,Transport Infrastructure,Other,7900.15,1118.8,2770.51,0.0,559.4,6080.37,888.46,0.49526821575501184
