Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF,COGS_DA,XSGA_DA
2003,KBHL.CO,Copenhagen Airports A/S,Transport Infrastructure,Other,2384.9,434.42,1068.06,0.0,291.02,3581.45,0.0,0.1651286490108755,0.0,492.17
2004,KBHL.CO,Copenhagen Airports A/S,Transport Infrastructure,Other,2795.93,476.66,1203.51,0.0,311.62,3580.57,0.0,0.2245843538877888,0.0,515.58
2005,KBHL.CO,Copenhagen Airports A/S,Transport Infrastructure,Other,2944.47,718.7,1162.03,0.0,244.73,3653.44,0.0,0.22417502408688783,0.0,365.05
2006,KBHL.CO,Copenhagen Airports A/S,Transport Infrastructure,Other,3111.13,512.55,1248.0900000000001,0.0,213.5,3792.92,0.0,0.29976640688440565,0.0,331.52
2007,KBHL.CO,Copenhagen Airports A/S,Transport Infrastructure,Other,3145.66,514.99,1311.67,0.0,169.62,3973.14,0.0,0.2892875660057285,0.0,356.23
2008,KBHL.CO,Copenhagen Airports A/S,Transport Infrastructure,Other,3440.18,643.18,1395.41,0.0,194.79,4169.16,0.0,0.28945878786134377,0.0,388.05
2009,KBHL.CO,Copenhagen Airports A/S,Transport Infrastructure,Other,3426.9,557.51,1539.22,0.0,308.47,3556.95,0.0,0.28724047287704363,0.0,498.18
2010,KBHL.CO,Copenhagen Airports A/S,Transport Infrastructure,Other,3481.84,621.93,1428.77,0.0,315.43,3637.61,0.0,0.3067151233914576,0.0,454.97
2011,KBHL.CO,Copenhagen Airports A/S,Transport Infrastructure,Other,3498.38,625.96,1450.6999999999998,0.0,248.06,3034.51,0.0,0.38677084603445044,0.0,449.77
2012,KBHL.CO,Copenhagen Airports A/S,Transport Infrastructure,Other,3531.15,576.3,1600.96,0.0,229.3,3545.98,0.0,0.3171450487594404,0.0,561.14
2013,KBHL.CO,Copenhagen Airports A/S,Transport Infrastructure,Other,3817.04,603.37,1777.0299999999997,0.0,250.95,3242.77,0.0,0.36564110313096526,0.0,652.18
2014,KBHL.CO,Copenhagen Airports A/S,Transport Infrastructure,Other,4336.44,670.4,2030.5900000000001,0.0,262.82,3454.04,0.0,0.39739840881981664,0.0,760.88
2015,KBHL.CO,Copenhagen Airports A/S,Transport Infrastructure,Other,4871.83,701.65,2273.81,0.0,271.78,3848.36,0.0,0.4221512540406823,0.0,809.23
2016,KBHL.CO,Copenhagen Airports A/S,Transport Infrastructure,Other,5517.48,766.87,2513.74,0.0,254.17,3714.72,0.0,0.5337414394624629,0.0,880.42
2017,KBHL.CO,Copenhagen Airports A/S,Transport Infrastructure,Other,5569.51,623.14,2663.07,0.0,285.91,4170.1,0.0,0.478978921368792,0.0,988.6
2018,KBHL.CO,Copenhagen Airports A/S,Transport Infrastructure,Other,5726.95,752.33,2936.01,0.0,285.14,4095.05,0.0,0.4281925739612458,0.0,1195.69
2019,KBHL.CO,Copenhagen Airports A/S,Transport Infrastructure,Other,5731.14,702.79,3142.19,0.0,267.72,4293.8,0.0,0.3769248684149239,0.0,1237.17
2020,KBHL.CO,Copenhagen Airports A/S,Transport Infrastructure,Other,2267.26,505.05,3305.13,0.0,261.01,3743.79,0.0,-0.4818459368714591,0.0,1317.88
2021,KBHL.CO,Copenhagen Airports A/S,Transport Infrastructure,Other,2406.61,578.93,2871.96,0.0,261.45,3385.88,919.92,-0.30324910585721576,0.0,1372.7
2022,KBHL.CO,Copenhagen Airports A/S,Transport Infrastructure,Other,4793.63,963.61,3266.7799999999997,0.0,267.36,3803.41,902.55,0.06287346258786734,0.0,1317.84
2023,KBHL.CO,Copenhagen Airports A/S,Transport Infrastructure,Other,6219.25,1099.59,4006.29,0.0,522.23,4279.6,879.33,0.11458577650791925,0.0,1459.48
2024,KBHL.CO,Copenhagen Airports A/S,Transport Infrastructure,Other,7900.15,1118.8,4197.84,0.0,559.4,6080.37,888.46,0.290451912300917,0.0,1427.33
