Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2005,SALM.OL,OBX,SalMar ASA,Food & Tobacco,Consumer Staples,871.45,456.87,204.99,0.0,0.0,406.95,0.63
2006,SALM.OL,OBX,SalMar ASA,Food & Tobacco,Consumer Staples,1248.6,520.6,242.8,0.0,0.0,0.0,0.0
2007,SALM.OL,OBX,SalMar ASA,Food & Tobacco,Consumer Staples,1677.69,836.65,426.69000000000005,17.61,0.0,1286.68,0.65
2008,SALM.OL,OBX,SalMar ASA,Food & Tobacco,Consumer Staples,1714.26,922.02,509.47999999999996,15.39,0.0,1314.22,0.9
2009,SALM.OL,OBX,SalMar ASA,Food & Tobacco,Consumer Staples,2377.3,1137.0,577.6,0.0,0.0,1698.89,0.91
2010,SALM.OL,OBX,SalMar ASA,Food & Tobacco,Consumer Staples,3429.43,1530.66,830.3600000000001,0.0,0.0,2351.36,118.01
2011,SALM.OL,OBX,SalMar ASA,Food & Tobacco,Consumer Staples,3833.5,2373.17,1104.4999999999998,6.86,0.0,2092.38,122.23
2012,SALM.OL,OBX,SalMar ASA,Food & Tobacco,Consumer Staples,4204.79,2715.06,1372.52,3.32,0.0,2831.41,136.3
2013,SALM.OL,OBX,SalMar ASA,Food & Tobacco,Consumer Staples,6245.86,3376.11,1727.06,17.71,0.0,4722.98,337.81
2014,SALM.OL,OBX,SalMar ASA,Food & Tobacco,Consumer Staples,7185.89,3337.41,1906.47,53.09,0.0,5076.66,60.62
2015,SALM.OL,OBX,SalMar ASA,Food & Tobacco,Consumer Staples,7326.2,3809.52,2085.27,47.2,0.0,5147.36,79.68
2016,SALM.OL,OBX,SalMar ASA,Food & Tobacco,Consumer Staples,9029.81,4396.69,2303.0299999999997,63.7,0.0,6598.4,82.43
2017,SALM.OL,OBX,SalMar ASA,Food & Tobacco,Consumer Staples,10817.24,4722.47,2607.6,93.67,0.0,7580.06,88.07
2018,SALM.OL,OBX,SalMar ASA,Food & Tobacco,Consumer Staples,11342.55,4585.49,2881.71,73.23,0.0,9048.11,91.73
2019,SALM.OL,OBX,SalMar ASA,Food & Tobacco,Consumer Staples,12237.59,5770.03,2681.51,0.0,-170.19,9007.71,732.39
2020,SALM.OL,OBX,SalMar ASA,Food & Tobacco,Consumer Staples,12912.34,5870.58,3222.17,0.0,-149.86,9851.02,1135.89
2021,SALM.OL,OBX,SalMar ASA,Food & Tobacco,Consumer Staples,15043.95,7327.97,3982.3,0.0,-184.64,13230.35,2252.83
2022,SALM.OL,OBX,SalMar ASA,Food & Tobacco,Consumer Staples,20158.28,9599.41,5339.99,0.0,-364.24,19355.97,4798.79
2023,SALM.OL,OBX,SalMar ASA,Food & Tobacco,Consumer Staples,28218.55,12880.23,6521.01,0.0,-1223.25,19901.04,3177.81
2024,SALM.OL,OBX,SalMar ASA,Food & Tobacco,Consumer Staples,26426.0,12728.0,6668.0,0.0,-1258.0,17927.0,2313.0
