Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2015,WBGRb.ST,STX,Wastbygg Gruppen AB (publ),Homebuilding & Construction Supplies,Other,1790.79,1568.97,109.0,0.0,-10.52,164.31,24.07
2016,WBGRb.ST,STX,Wastbygg Gruppen AB (publ),Homebuilding & Construction Supplies,Other,2288.94,2131.83,139.44,0.0,-11.780000000000001,177.34,33.19
2017,WBGRb.ST,STX,Wastbygg Gruppen AB (publ),Homebuilding & Construction Supplies,Other,2748.17,2484.78,164.62,0.0,-6.779999999999999,383.25,3.0
2018,WBGRb.ST,STX,Wastbygg Gruppen AB (publ),Homebuilding & Construction Supplies,Other,3419.98,3096.9,170.44,0.0,-13.11,454.75,2.93
2019,WBGRb.ST,STX,Wastbygg Gruppen AB (publ),Homebuilding & Construction Supplies,Other,3619.04,3231.92,187.05,0.0,-13.96,533.53,2.81
2020,WBGRb.ST,STX,Wastbygg Gruppen AB (publ),Homebuilding & Construction Supplies,Other,3705.0,3205.55,275.32,0.0,-7.17,1660.28,3.13
2021,WBGRb.ST,STX,Wastbygg Gruppen AB (publ),Homebuilding & Construction Supplies,Other,3957.72,3437.57,292.64,0.0,-13.03,1702.06,3.9
2022,WBGRb.ST,STX,Wastbygg Gruppen AB (publ),Homebuilding & Construction Supplies,Other,4922.7,4634.81,342.05,0.0,-38.96,1499.44,3.77
2023,WBGRb.ST,STX,Wastbygg Gruppen AB (publ),Homebuilding & Construction Supplies,Other,4967.43,4992.31,392.14,0.0,-79.62,1184.96,4.03
2024,WBGRb.ST,STX,Wastbygg Gruppen AB (publ),Homebuilding & Construction Supplies,Other,5073.8,4984.3,352.9,0.0,-55.940000000000005,991.08,4.11
