Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2009,PENR.OL,Panoro Energy ASA,Oil & Gas,Energy,217.64,0.0,45.81,0.0,107.1,389.88,0.0,0.16602544372627473
2010,PENR.OL,Panoro Energy ASA,Oil & Gas,Energy,267.93,0.0,77.28,0.0,138.2,1328.27,0.0,0.03948745360506525
2011,PENR.OL,Panoro Energy ASA,Oil & Gas,Energy,205.15,0.0,90.6,0.0,103.51,1536.97,0.0,0.007182963883485043
2012,PENR.OL,Panoro Energy ASA,Oil & Gas,Energy,267.13,0.0,94.85,0.0,102.28,1068.67,0.0,0.06550197909551124
2013,PENR.OL,Panoro Energy ASA,Oil & Gas,Energy,0.0,0.0,35.01,0.0,145.76,718.54,0.0,-0.25157959195034374
2014,PENR.OL,Panoro Energy ASA,Oil & Gas,Energy,0.0,0.0,33.98,0.0,26.49,1106.28,0.0,-0.0546606645695484
2015,PENR.OL,Panoro Energy ASA,Oil & Gas,Energy,0.0,0.0,38.89,0.0,0.11,956.21,0.0,-0.04078601980736449
2016,PENR.OL,Panoro Energy ASA,Oil & Gas,Energy,16.57,0.0,10.03,0.0,0.42,469.23,0.0,0.013042644332203824
2017,PENR.OL,Panoro Energy ASA,Oil & Gas,Energy,49.77,0.0,30.21,0.0,1.12,142.15,0.0,0.12972212451635595
2018,PENR.OL,Panoro Energy ASA,Oil & Gas,Energy,98.42,0.0,37.89,0.0,1.35,400.08,0.0,0.14792041591681665
2019,PENR.OL,Panoro Energy ASA,Oil & Gas,Energy,378.04,0.0,50.29,0.0,31.08,638.11,0.0,0.46491984140665404
2020,PENR.OL,Panoro Energy ASA,Oil & Gas,Energy,227.43,0.0,47.76,0.0,23.99,582.83,0.0,0.26711047818403305
2021,PENR.OL,Panoro Energy ASA,Oil & Gas,Energy,977.28,0.0,62.24,0.0,85.22,1721.17,0.0,0.48212553088887206
2022,PENR.OL,Panoro Energy ASA,Oil & Gas,Energy,1731.9,0.0,79.9,0.0,131.9,2023.01,0.0,0.7514050845027953
2023,PENR.OL,Panoro Energy ASA,Oil & Gas,Energy,2300.04,0.0,103.58,0.0,195.32,2392.26,0.0,0.8365060653942297
2024,PENR.OL,Panoro Energy ASA,Oil & Gas,Energy,2878.11,0.0,124.66,0.0,223.8,3115.49,0.0,0.8119589534872524
