Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF,COGS_DA,XSGA_DA
2009,PENR.OL,OBX,Panoro Energy ASA,Oil & Gas,Energy,217.64,40.34,45.81,0.0,107.1,389.88,0.0,0.06255771006463524,40.34,0.0
2010,PENR.OL,OBX,Panoro Energy ASA,Oil & Gas,Energy,267.93,52.57,77.28,0.0,138.2,1328.27,0.0,-9.034307783807217e-05,52.57,0.0
2011,PENR.OL,OBX,Panoro Energy ASA,Oil & Gas,Energy,205.15,33.05,90.6,0.0,103.51,1536.97,0.0,-0.014320383611911734,33.05,0.0
2012,PENR.OL,OBX,Panoro Energy ASA,Oil & Gas,Energy,267.13,44.85,94.85,0.0,102.28,1068.67,0.0,0.023533925346458685,44.85,0.0
2013,PENR.OL,OBX,Panoro Energy ASA,Oil & Gas,Energy,0.0,0.54,35.01,0.0,145.76,718.54,0.0,-0.2523311158738553,0.54,0.0
2014,PENR.OL,OBX,Panoro Energy ASA,Oil & Gas,Energy,0.0,0.48,33.98,0.0,26.49,1106.28,0.0,-0.05509455110821852,0.48,0.0
2015,PENR.OL,OBX,Panoro Energy ASA,Oil & Gas,Energy,0.0,0.73,38.89,0.0,0.11,956.21,0.0,-0.04154945043452798,0.73,0.0
2016,PENR.OL,OBX,Panoro Energy ASA,Oil & Gas,Energy,16.57,17.1,10.03,0.0,0.42,469.23,0.0,-0.023400038360718623,6.95,0.0
2017,PENR.OL,OBX,Panoro Energy ASA,Oil & Gas,Energy,49.77,72.38,30.21,0.0,1.12,142.15,0.0,-0.37945831867745333,15.69,0.0
2018,PENR.OL,OBX,Panoro Energy ASA,Oil & Gas,Energy,98.42,99.02,37.89,0.0,1.35,400.08,0.0,-0.09958008398320335,29.05,0.0
2019,PENR.OL,OBX,Panoro Energy ASA,Oil & Gas,Energy,378.04,196.72,50.29,0.0,31.08,638.11,0.0,0.15663443606901636,61.4,0.0
2020,PENR.OL,OBX,Panoro Energy ASA,Oil & Gas,Energy,227.43,204.26,47.76,0.0,23.99,582.83,0.0,-0.0833519208002333,65.53,0.0
2021,PENR.OL,OBX,Panoro Energy ASA,Oil & Gas,Energy,977.28,589.35,62.24,0.0,85.22,1721.17,0.0,0.13971310213401344,236.78,0.0
2022,PENR.OL,OBX,Panoro Energy ASA,Oil & Gas,Energy,1731.9,836.48,79.9,0.0,131.9,2023.01,0.0,0.3379222050311171,337.84,0.0
2023,PENR.OL,OBX,Panoro Energy ASA,Oil & Gas,Energy,2300.04,1276.5900000000001,103.58,0.0,195.32,2392.26,0.0,0.30287259746014217,418.75,0.0
2024,PENR.OL,OBX,Panoro Energy ASA,Oil & Gas,Energy,2878.11,1884.18,124.66,0.0,223.8,3115.49,0.0,0.20718089289325278,583.7,0.0
