Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2009,PENR.OL,OBX,Panoro Energy ASA,Oil & Gas,Energy,217.64,0.0,45.81,0.0,-107.1,389.88,0.0
2010,PENR.OL,OBX,Panoro Energy ASA,Oil & Gas,Energy,267.93,0.0,77.28,0.0,-138.2,1328.27,0.0
2011,PENR.OL,OBX,Panoro Energy ASA,Oil & Gas,Energy,205.15,0.0,90.6,0.0,-103.51,1536.97,0.0
2012,PENR.OL,OBX,Panoro Energy ASA,Oil & Gas,Energy,267.13,0.0,94.85,0.0,-102.28,1068.67,0.0
2013,PENR.OL,OBX,Panoro Energy ASA,Oil & Gas,Energy,0.0,0.0,35.01,0.0,-145.76,718.54,0.0
2014,PENR.OL,OBX,Panoro Energy ASA,Oil & Gas,Energy,0.0,0.0,33.98,0.0,-26.49,1106.28,0.0
2015,PENR.OL,OBX,Panoro Energy ASA,Oil & Gas,Energy,0.0,0.0,38.89,0.0,-0.11,956.21,0.0
2016,PENR.OL,OBX,Panoro Energy ASA,Oil & Gas,Energy,16.57,10.15,10.03,0.0,-0.42,469.23,0.0
2017,PENR.OL,OBX,Panoro Energy ASA,Oil & Gas,Energy,49.77,56.69,30.21,0.0,-1.12,142.15,0.0
2018,PENR.OL,OBX,Panoro Energy ASA,Oil & Gas,Energy,98.42,69.97,37.89,0.0,-1.35,400.08,0.0
2019,PENR.OL,OBX,Panoro Energy ASA,Oil & Gas,Energy,378.04,135.32,50.29,0.0,-31.08,638.11,0.0
2020,PENR.OL,OBX,Panoro Energy ASA,Oil & Gas,Energy,227.43,138.73,47.76,0.0,-23.990000000000002,582.83,0.0
2021,PENR.OL,OBX,Panoro Energy ASA,Oil & Gas,Energy,977.28,352.57,62.24,0.0,-85.22,1721.17,0.0
2022,PENR.OL,OBX,Panoro Energy ASA,Oil & Gas,Energy,1731.9,498.64,79.9,0.0,-131.9,2023.01,0.0
2023,PENR.OL,OBX,Panoro Energy ASA,Oil & Gas,Energy,2300.04,857.84,103.58,0.0,-195.32,2392.26,0.0
2024,PENR.OL,OBX,Panoro Energy ASA,Oil & Gas,Energy,2878.11,1300.48,124.66,0.0,-223.79999999999998,3115.49,0.0
