Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
1998,NHY.OL,OBX,Norsk Hydro ASA,Metals & Mining,Materials,97468.0,62339.0,13081.0,1044.0,0.0,43532.0,1266.0,0.5154694406000268
2006,NHY.OL,OBX,Norsk Hydro ASA,Metals & Mining,Materials,98752.0,62790.0,13414.0,0.0,0.0,95831.0,771.0,0.23341131653588953
2007,NHY.OL,OBX,Norsk Hydro ASA,Metals & Mining,Materials,94316.0,58504.0,12440.0,507.0,0.0,54049.0,959.0,0.4341004944735311
2008,NHY.OL,OBX,Norsk Hydro ASA,Metals & Mining,Materials,88643.0,58189.0,12018.0,606.0,0.0,52808.0,1333.0,0.3517112724183151
2009,NHY.OL,OBX,Norsk Hydro ASA,Metals & Mining,Materials,67409.0,40458.0,11699.0,690.0,0.0,46169.0,1026.0,0.33779002012925097
2010,NHY.OL,OBX,Norsk Hydro ASA,Metals & Mining,Materials,75754.0,49555.0,10282.0,543.0,0.0,56418.0,1025.0,0.2865449227930296
2011,NHY.OL,OBX,Norsk Hydro ASA,Metals & Mining,Materials,71500.0,42694.0,7149.0,248.0,0.0,77457.0,6988.0,0.2593996092130973
2012,NHY.OL,OBX,Norsk Hydro ASA,Metals & Mining,Materials,64181.0,41559.0,16910.0,247.0,454.0,69663.0,5835.0,0.07291583883016768
2013,NHY.OL,OBX,Norsk Hydro ASA,Metals & Mining,Materials,64877.0,43175.0,15956.0,216.0,372.0,69981.0,5283.0,0.0742718962585034
2014,NHY.OL,OBX,Norsk Hydro ASA,Metals & Mining,Materials,77907.0,51480.0,17148.0,277.0,353.0,74030.0,5911.0,0.11512240277204439
2015,NHY.OL,OBX,Norsk Hydro ASA,Metals & Mining,Materials,87694.0,56330.0,19056.0,330.0,404.0,74169.0,5159.0,0.15422045179507865
2016,NHY.OL,OBX,Norsk Hydro ASA,Metals & Mining,Materials,81953.0,52151.0,19333.0,370.0,409.0,81906.0,5733.0,0.11901094261687148
2017,NHY.OL,OBX,Norsk Hydro ASA,Metals & Mining,Materials,109220.0,69848.0,25494.0,500.0,368.0,87032.0,5178.0,0.15193579872031232
2018,NHY.OL,OBX,Norsk Hydro ASA,Metals & Mining,Materials,159377.0,102523.0,42500.0,594.0,138.0,85820.0,4936.0,0.1631848032086033
2019,NHY.OL,OBX,Norsk Hydro ASA,Metals & Mining,Materials,149766.0,97474.0,43549.0,625.0,515.0,79932.0,4148.0,0.10529257849666984
2020,NHY.OL,OBX,Norsk Hydro ASA,Metals & Mining,Materials,114291.0,68953.0,34466.0,510.0,1183.0,74279.0,3165.0,0.13169516037394763
2021,NHY.OL,OBX,Norsk Hydro ASA,Metals & Mining,Materials,149654.0,88843.0,38201.0,512.0,1262.0,84064.0,4316.0,0.2473410273817606
2022,NHY.OL,OBX,Norsk Hydro ASA,Metals & Mining,Materials,207929.0,129373.0,44655.0,655.0,1437.0,102455.0,5343.0,0.3072320451214308
2023,NHY.OL,OBX,Norsk Hydro ASA,Metals & Mining,Materials,193619.0,123538.0,51318.0,786.0,2334.0,100579.0,6604.0,0.16061315693720085
2024,NHY.OL,OBX,Norsk Hydro ASA,Metals & Mining,Materials,203636.0,129349.0,52658.0,980.0,3194.0,101461.0,5991.0,0.18068532926329897
