Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2004,PEABb.ST,STX,Peab AB,Construction & Engineering,Industrials,20223.4,18498.28,1222.27,0.0,120.21000000000001,2393.06,30.14
2005,PEABb.ST,STX,Peab AB,Construction & Engineering,Industrials,22026.1,20213.12,1190.23,0.0,0.0,2842.98,0.0
2006,PEABb.ST,STX,Peab AB,Construction & Engineering,Industrials,22739.16,20884.84,1232.15,0.0,87.88,2983.78,0.91
2007,PEABb.ST,STX,Peab AB,Construction & Engineering,Industrials,27715.99,25178.15,1405.0,0.0,259.16,3032.64,0.0
2008,PEABb.ST,STX,Peab AB,Construction & Engineering,Industrials,29193.6,26539.55,1516.47,0.0,453.30999999999995,5589.67,81.81
2009,PEABb.ST,STX,Peab AB,Construction & Engineering,Industrials,28696.39,25748.4,1743.12,0.0,0.0,6154.1,0.0
2010,PEABb.ST,STX,Peab AB,Construction & Engineering,Industrials,31950.62,29001.2,1796.36,0.0,211.63,6657.53,0.0
2011,PEABb.ST,STX,Peab AB,Construction & Engineering,Industrials,37604.45,34411.37,1956.27,0.0,323.88,6895.68,0.0
2012,PEABb.ST,STX,Peab AB,Construction & Engineering,Industrials,40255.2,37418.26,2043.7,0.0,-379.01,6829.41,0.86
2013,PEABb.ST,STX,Peab AB,Construction & Engineering,Industrials,38922.92,36396.77,2080.31,0.0,-377.26,7226.74,0.0
2014,PEABb.ST,STX,Peab AB,Construction & Engineering,Industrials,40077.71,36455.75,2060.38,0.0,-330.69,7665.14,0.0
2015,PEABb.ST,STX,Peab AB,Construction & Engineering,Industrials,42428.12,39344.68,2195.22,0.0,-196.95,8452.05,0.0
2016,PEABb.ST,STX,Peab AB,Construction & Engineering,Industrials,45223.0,40955.42,2394.99,0.0,0.0,8895.23,0.0
2017,PEABb.ST,STX,Peab AB,Construction & Engineering,Industrials,48398.9,43797.32,2531.26,0.0,-114.26,10337.68,1.0
2018,PEABb.ST,STX,Peab AB,Construction & Engineering,Industrials,48914.55,44056.15,2607.13,0.0,-95.52,11073.08,0.98
2019,PEABb.ST,STX,Peab AB,Construction & Engineering,Industrials,52394.66,46819.53,2679.15,0.0,-132.14,10836.57,1.88
2020,PEABb.ST,STX,Peab AB,Construction & Engineering,Industrials,61257.45,54972.24,3437.88,0.0,-158.64,12991.95,1.04
2021,PEABb.ST,STX,Peab AB,Construction & Engineering,Industrials,59053.05,53139.03,3307.28,0.0,-157.34,13329.11,0.97
2022,PEABb.ST,STX,Peab AB,Construction & Engineering,Industrials,58845.31,53535.9,3122.18,0.0,-194.78,12959.34,16.94
2023,PEABb.ST,STX,Peab AB,Construction & Engineering,Industrials,61309.03,55917.62,3149.05,0.0,-625.03,14550.77,17.11
2024,PEABb.ST,STX,Peab AB,Construction & Engineering,Industrials,62324.66,56343.7,3243.21,0.0,-738.34,16945.07,22.62
