Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF,COGS_DA,XSGA_DA
1997,REKA.HE,Reka Industrial Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,23.68,7.04,4.92,0.0,0.0,446.69,0.0,0.02623743535785444,0.0,0.0
1998,REKA.HE,Reka Industrial Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,206.59,152.61,5.24,0.0,0.04,514.88,0.0,0.09458514605344932,0.0,0.0
1999,REKA.HE,Reka Industrial Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,72.56,65.48,10.48,0.0,0.34,445.7,0.0,-0.008391294592775414,0.0,0.0
2000,REKA.HE,Reka Industrial Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,95.84,97.45,14.72,0.0,0.0,436.5,0.0,-0.03741122565864834,0.0,0.0
2001,REKA.HE,Reka Industrial Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,117.62,125.38,9.43,0.0,0.0,399.48,0.0,-0.04303094022228895,0.0,0.0
2002,REKA.HE,Reka Industrial Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,67.8,74.65,7.939999999999999,0.0,0.0,345.95,0.0,-0.042751842751842774,0.0,0.0
2003,REKA.HE,Reka Industrial Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,126.31,104.75,7.75,0.0,0.0,407.71,0.0,0.033872114983689396,0.0,0.0
2004,REKA.HE,Reka Industrial Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,60.4,0.0,8.95,0.0,0.0,466.1,0.0,0.1103840377601373,0.0,0.0
2005,REKA.HE,Reka Industrial Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,53.62,0.0,8.75,0.0,18.32,466.28,0.0,0.05694003602985331,0.0,0.0
2006,REKA.HE,Reka Industrial Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,64.62,0.23,11.07,0.0,26.68,497.38,0.0,0.05356065784711891,0.0,0.0
2007,REKA.HE,Reka Industrial Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,500.22,358.16,108.55,0.0,31.04,473.14,0.0,0.00522044215242847,0.0,0.0
