Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
1997,REKA.HE,Reka Industrial Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,6.68,7.04,0.1,0.0,0.0,446.69,0.0,-0.0010297969509055504
1998,REKA.HE,Reka Industrial Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,139.2,152.61,0.23,0.0,0.04,514.88,0.0,-0.0265692977004351
1999,REKA.HE,Reka Industrial Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,62.5,65.48,2.05,0.0,0.34,445.7,0.0,-0.012048463091765771
2000,REKA.HE,Reka Industrial Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,95.84,97.45,5.04,0.0,0.0,436.5,0.0,-0.015234822451317295
2001,REKA.HE,Reka Industrial Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,117.62,125.38,3.56,0.0,0.0,399.48,0.0,-0.02833683788925601
2002,REKA.HE,Reka Industrial Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,59.93,74.65,3.32,0.0,0.0,345.95,0.0,-0.05214626391096981
2003,REKA.HE,Reka Industrial Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,114.63,104.75,3.2,0.0,0.0,407.71,0.0,0.01638419464815677
2004,REKA.HE,Reka Industrial Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,60.4,0.0,2.88,0.0,0.0,466.1,0.0,0.12340699420725165
2005,REKA.HE,Reka Industrial Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,17.85,0.0,3.78,0.0,18.32,466.28,0.0,-0.009114695033027363
2006,REKA.HE,Reka Industrial Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,81.08,0.23,4.35,0.0,26.68,497.38,0.0,0.10016486388676665
2007,REKA.HE,Reka Industrial Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,532.34,358.16,56.46,0.0,31.04,473.14,0.0,0.1832015893815784
2008,REKA.HE,Reka Industrial Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,960.65,738.95,124.74,0.0,35.48,486.18,0.0,0.12645522234563317
2009,REKA.HE,Reka Industrial Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,603.01,413.73,129.47,0.0,26.28,364.87,0.0,0.09189574368953318
2010,REKA.HE,Reka Industrial Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,667.62,549.93,124.46,0.0,21.36,259.85,0.0,-0.10825476236290142
2011,REKA.HE,Reka Industrial Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,801.28,651.82,120.54,0.0,27.88,104.85,0.0,0.009918931807343037
2012,REKA.HE,Reka Industrial Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,793.97,583.27,131.36,0.0,14.36,64.73,0.0,1.0038621968175503
2013,REKA.HE,Reka Industrial Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,648.36,477.58,103.36,0.0,25.08,62.17,0.0,0.6810358693903817
2014,REKA.HE,Reka Industrial Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,669.35,488.46,106.97,0.0,22.02,85.2,0.0,0.6091549295774653
2015,REKA.HE,Reka Industrial Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,756.58,558.39,127.76,0.0,20.12,55.94,0.0,0.8993564533428682
2016,REKA.HE,Reka Industrial Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,938.48,667.25,132.03,0.0,30.58,70.13,0.0,1.5488378725224587
2017,REKA.HE,Reka Industrial Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,1034.53,771.95,138.43,0.0,37.06,105.92,0.0,0.822224320241691
2018,REKA.HE,Reka Industrial Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,996.8,763.31,196.47,0.0,26.92,80.95,0.0,0.12476837554045718
2019,REKA.HE,Reka Industrial Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,959.66,761.48,162.84,0.0,30.46,68.52,0.0,0.07122008172796185
2020,REKA.HE,Reka Industrial Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,1291.46,963.14,225.75,0.0,39.42,115.93,0.0,0.5447252652462696
2021,REKA.HE,Reka Industrial Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,1607.01,1209.9,259.02,0.0,44.32,101.02,0.0,0.9282320332607398
2022,REKA.HE,Reka Industrial Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,2047.62,1594.37,279.83,0.0,29.76,222.79,0.0,0.6448224785672608
2023,REKA.HE,Reka Industrial Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,1044.79,722.69,202.85,0.0,19.3,617.47,0.0,0.16187021231800722
2024,REKA.HE,Reka Industrial Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,315.66,167.08,128.57,0.0,9.64,506.36,0.0,0.02047950075045426
