Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2013,MULTI.OL,OBX,Multiconsult ASA,Construction & Engineering,Industrials,2042.14,-239.58,156.73,13.0,-0.14,425.87,0.0
2014,MULTI.OL,OBX,Multiconsult ASA,Construction & Engineering,Industrials,2265.63,-279.12,174.66,13.0,-0.15,419.91,0.0
2015,MULTI.OL,OBX,Multiconsult ASA,Construction & Engineering,Industrials,2554.7,-307.03,237.75,16.9,-0.51,350.18,0.0
2016,MULTI.OL,OBX,Multiconsult ASA,Construction & Engineering,Industrials,2968.07,-363.45,256.73,17.6,-1.48,507.52,0.0
2017,MULTI.OL,OBX,Multiconsult ASA,Construction & Engineering,Industrials,3375.4,-397.76,309.77,11.9,-7.85,582.07,0.0
2018,MULTI.OL,OBX,Multiconsult ASA,Construction & Engineering,Industrials,3908.64,-573.79,370.02,7.6,-12.15,593.21,0.0
2019,MULTI.OL,OBX,Multiconsult ASA,Construction & Engineering,Industrials,4068.68,-632.85,366.03,11.5,-51.21,581.41,0.0
2020,MULTI.OL,OBX,Multiconsult ASA,Construction & Engineering,Industrials,4186.16,-525.22,309.88,7.3,-47.97,773.62,0.0
2021,MULTI.OL,OBX,Multiconsult ASA,Construction & Engineering,Industrials,4284.67,-480.93,348.19,7.6,-41.900000000000006,850.12,0.0
2022,MULTI.OL,OBX,Multiconsult ASA,Construction & Engineering,Industrials,4868.16,-678.93,397.86,10.7,-47.32,992.45,0.0
2023,MULTI.OL,OBX,Multiconsult ASA,Construction & Engineering,Industrials,5626.26,-823.78,459.41,7.7,-64.04,1034.85,45.42
2024,MULTI.OL,OBX,Multiconsult ASA,Construction & Engineering,Industrials,6349.49,-965.89,495.46,1.9,-77.66,1236.56,42.31
