Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2014,DOMETIC.ST,STX,Dometic Group AB (publ),Automobiles & Auto Parts,Consumer Discretionary,8089.03,5627.23,1523.01,0.0,-622.8,6190.96,0.0
2015,DOMETIC.ST,STX,Dometic Group AB (publ),Automobiles & Auto Parts,Consumer Discretionary,10981.82,7770.27,1857.71,0.0,-599.48,12436.32,0.0
2016,DOMETIC.ST,STX,Dometic Group AB (publ),Automobiles & Auto Parts,Consumer Discretionary,12164.47,8310.29,2214.31,0.0,-127.66,13254.65,0.0
2017,DOMETIC.ST,STX,Dometic Group AB (publ),Automobiles & Auto Parts,Consumer Discretionary,13599.45,9295.15,2380.2,0.0,-120.07000000000001,14523.38,0.0
2018,DOMETIC.ST,STX,Dometic Group AB (publ),Automobiles & Auto Parts,Consumer Discretionary,17113.02,11540.1,2916.16,0.0,-398.94,15642.05,0.0
2019,DOMETIC.ST,STX,Dometic Group AB (publ),Automobiles & Auto Parts,Consumer Discretionary,17218.59,11636.02,3097.92,0.0,-441.09000000000003,16280.64,0.0
2020,DOMETIC.ST,STX,Dometic Group AB (publ),Automobiles & Auto Parts,Consumer Discretionary,16587.57,11156.98,3208.62,0.0,-447.27,16917.1,0.0
2021,DOMETIC.ST,STX,Dometic Group AB (publ),Automobiles & Auto Parts,Consumer Discretionary,21563.49,15188.45,3097.83,412.91,-412.91999999999996,21869.63,0.0
2022,DOMETIC.ST,STX,Dometic Group AB (publ),Automobiles & Auto Parts,Consumer Discretionary,28280.1,20792.01,3888.0,504.53,-550.14,24863.52,0.0
2023,DOMETIC.ST,STX,Dometic Group AB (publ),Automobiles & Auto Parts,Consumer Discretionary,27643.81,19899.56,4284.66,588.21,-965.42,26167.83,0.0
2024,DOMETIC.ST,STX,Dometic Group AB (publ),Automobiles & Auto Parts,Consumer Discretionary,25038.48,18102.56,4303.93,596.98,-995.64,26180.46,0.0
