Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
1995,LINDEX.HE,Lindex Group Oyj,Diversified Retail,Consumer Discretionary,7574.18,0.0,1108.13,0.0,0.0,2029.2,0.0,3.1865020697811945
2004,LINDEX.HE,Lindex Group Oyj,Diversified Retail,Consumer Discretionary,12090.82,7992.49,1691.88,0.0,29.29,3855.32,0.0,0.6165921376176297
2005,LINDEX.HE,Lindex Group Oyj,Diversified Retail,Consumer Discretionary,9330.12,5604.16,1502.56,0.0,28.83,4034.49,0.0,0.5439522715386582
2006,LINDEX.HE,Lindex Group Oyj,Diversified Retail,Consumer Discretionary,9971.24,5716.01,1603.15,0.0,0.0,4701.27,0.0,0.5641199080248527
2007,LINDEX.HE,Lindex Group Oyj,Diversified Retail,Consumer Discretionary,11200.81,6399.09,1795.24,0.0,0.0,4707.25,0.0,0.6386913803175951
2008,LINDEX.HE,Lindex Group Oyj,Diversified Retail,Consumer Discretionary,15472.45,7985.08,2886.51,0.0,373.67,6690.34,0.0,0.6318348544319123
2009,LINDEX.HE,Lindex Group Oyj,Diversified Retail,Consumer Discretionary,14822.8,7446.8,2857.41,0.0,244.11,7039.95,0.0,0.6071747668662419
2010,LINDEX.HE,Lindex Group Oyj,Diversified Retail,Consumer Discretionary,14580.37,7583.22,3627.1,0.0,185.25,6897.69,0.0,0.46171979314814104
2011,LINDEX.HE,Lindex Group Oyj,Diversified Retail,Consumer Discretionary,15625.6,8013.45,6462.82,0.0,262.59000000000003,6730.15,0.0,0.13175635015564302
2012,LINDEX.HE,Lindex Group Oyj,Diversified Retail,Consumer Discretionary,15817.43,7990.93,6621.73,0.0,250.37,6556.67,0.0,0.1455616951897839
2013,LINDEX.HE,Lindex Group Oyj,Diversified Retail,Consumer Discretionary,15906.9,8174.82,6726.33,0.0,238.16,7461.76,0.0,0.10286983231838065
2014,LINDEX.HE,Lindex Group Oyj,Diversified Retail,Consumer Discretionary,13416.52,6896.7,6668.57,0.0,189.69,6873.17,0.0,-0.049240743354230884
2015,LINDEX.HE,Lindex Group Oyj,Diversified Retail,Consumer Discretionary,12833.8,6344.45,6317.610000000001,0.0,195.89,10050.27,0.0,-0.0024029205185533437
2016,LINDEX.HE,Lindex Group Oyj,Diversified Retail,Consumer Discretionary,10920.1,4833.56,5300.75,0.0,162.54,9809.24,0.0,0.06353703243064703
2017,LINDEX.HE,Lindex Group Oyj,Diversified Retail,Consumer Discretionary,9851.79,4358.15,4898.370000000001,0.0,185.67,8713.93,0.0,0.047005197425272004
2018,LINDEX.HE,Lindex Group Oyj,Diversified Retail,Consumer Discretionary,9781.96,4212.16,4905.38,0.0,316.85,8359.11,0.0,0.04157978540777656
2019,LINDEX.HE,Lindex Group Oyj,Diversified Retail,Consumer Discretionary,9455.04,4129.94,3819.83,0.0,524.73,4621.14,0.0,0.21218573771839877
2020,LINDEX.HE,Lindex Group Oyj,Diversified Retail,Consumer Discretionary,8478.85,3720.96,3686.64,0.0,485.76,2189.52,0.0,0.26740564141912404
2021,LINDEX.HE,Lindex Group Oyj,Diversified Retail,Consumer Discretionary,9135.35,3780.15,3800.47,0.0,197.13,2685.08,0.0,0.5056087714332537
2022,LINDEX.HE,Lindex Group Oyj,Diversified Retail,Consumer Discretionary,9909.05,4172.76,3953.73,0.0,277.58,3518.52,0.0,0.42773097779748276
2023,LINDEX.HE,Lindex Group Oyj,Diversified Retail,Consumer Discretionary,10856.43,4534.44,4335.950000000001,0.0,383.29,4378.94,0.0,0.3660132360799646
2024,LINDEX.HE,Lindex Group Oyj,Diversified Retail,Consumer Discretionary,10923.59,4558.37,4445.66,0.0,436.9,4636.18,0.0,0.31980207843526354
