Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF,COGS_DA,XSGA_DA
2005,RTX.CO,COX,Rtx A/S,"Computers, Phones & Household Electronics",Information Technology,344.82,149.82,199.28,0.0,0.0,386.45,0.0,-0.011075171432268084,0.0,11.1
2006,RTX.CO,COX,Rtx A/S,"Computers, Phones & Household Electronics",Information Technology,303.8,141.47,222.03,0.0,0.0,338.66,0.0,-0.176282997696805,0.0,8.21
2007,RTX.CO,COX,Rtx A/S,"Computers, Phones & Household Electronics",Information Technology,225.72,124.36,233.04000000000005,28.89,0.0,264.99,0.0,-0.3879014302426508,0.0,9.63
2008,RTX.CO,COX,Rtx A/S,"Computers, Phones & Household Electronics",Information Technology,267.23,110.62,190.98000000000002,11.96,6.73,244.47,0.0,-0.11919662944328546,0.0,6.9
2009,RTX.CO,COX,Rtx A/S,"Computers, Phones & Household Electronics",Information Technology,228.38,107.97,175.1,12.63,29.7,182.74,0.0,-0.39268906643318374,0.0,6.32
2010,RTX.CO,COX,Rtx A/S,"Computers, Phones & Household Electronics",Information Technology,239.93,115.29,131.34999999999997,18.18,0.45,157.33,0.0,0.07004385686137445,0.0,3.2
2011,RTX.CO,COX,Rtx A/S,"Computers, Phones & Household Electronics",Information Technology,216.23,90.95,156.21999999999997,27.16,0.7,161.8,0.0,-0.02768850432632872,0.0,2.64
2012,RTX.CO,COX,Rtx A/S,"Computers, Phones & Household Electronics",Information Technology,194.74,78.06,159.54,37.88,0.0,155.69,0.0,-0.0319866401181835,0.0,0.0
2013,RTX.CO,COX,Rtx A/S,"Computers, Phones & Household Electronics",Information Technology,245.77,104.51,144.4,24.43,0.0,193.65,0.0,0.10994061451071516,0.0,0.0
2014,RTX.CO,COX,Rtx A/S,"Computers, Phones & Household Electronics",Information Technology,319.64,137.82,158.51,21.73,0.0,248.04,0.0,0.18158361554587968,0.0,3.32
2015,RTX.CO,COX,Rtx A/S,"Computers, Phones & Household Electronics",Information Technology,410.74,180.12,198.96,26.68,0.0,339.15,0.0,0.17201828099660918,0.0,4.25
2016,RTX.CO,COX,Rtx A/S,"Computers, Phones & Household Electronics",Information Technology,497.18,208.84,241.34,32.5,0.0,338.23,0.0,0.23504715725985284,0.0,2.51
2017,RTX.CO,COX,Rtx A/S,"Computers, Phones & Household Electronics",Information Technology,535.46,240.92,276.04,45.55,0.53,357.61,0.0,0.17762366824193973,0.0,4.97
2018,RTX.CO,COX,Rtx A/S,"Computers, Phones & Household Electronics",Information Technology,612.35,271.23,312.79999999999995,44.21,0.57,395.43,0.0,0.18197911134714118,0.0,6.65
2019,RTX.CO,COX,Rtx A/S,"Computers, Phones & Household Electronics",Information Technology,730.97,317.56,370.92,50.87,0.68,461.28,0.0,0.20091918140825532,0.0,7.98
2020,RTX.CO,COX,Rtx A/S,"Computers, Phones & Household Electronics",Information Technology,786.42,348.84,412.08000000000004,61.97,1.49,517.39,0.0,0.166180250874582,0.0,17.21
2021,RTX.CO,COX,Rtx A/S,"Computers, Phones & Household Electronics",Information Technology,636.74,303.73,398.48,58.99,2.56,392.88,0.0,-0.023009570352270463,0.0,18.069999999999997
2022,RTX.CO,COX,Rtx A/S,"Computers, Phones & Household Electronics",Information Technology,890.94,475.55,388.51,41.06,2.16,475.87,0.0,0.13823102948284208,0.0,18.919999999999998
2023,RTX.CO,COX,Rtx A/S,"Computers, Phones & Household Electronics",Information Technology,1166.9,632.58,467.89000000000004,49.46,1.4899999999999998,571.28,0.0,0.20025206553703961,0.0,23.29
2024,RTX.CO,COX,Rtx A/S,"Computers, Phones & Household Electronics",Information Technology,774.35,412.44,516.48,101.74,2.31,509.43,0.0,-0.10823861963370823,0.0,28.32
