Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2005,RTX.CO,Rtx A/S,"Computers, Phones & Household Electronics",Information Technology,344.82,149.82,188.18,0.0,0.0,386.45,0.0,0.017647819899081364
2006,RTX.CO,Rtx A/S,"Computers, Phones & Household Electronics",Information Technology,303.8,141.47,213.82,0.0,0.0,338.66,0.0,-0.15204039449595458
2007,RTX.CO,Rtx A/S,"Computers, Phones & Household Electronics",Information Technology,225.72,124.36,223.41000000000005,28.89,0.0,264.99,0.0,-0.35156043624287725
2008,RTX.CO,Rtx A/S,"Computers, Phones & Household Electronics",Information Technology,267.23,110.62,184.08,11.96,6.73,244.47,0.0,-0.09097230744058572
2009,RTX.CO,Rtx A/S,"Computers, Phones & Household Electronics",Information Technology,228.38,107.97,168.78,12.63,29.7,182.74,0.0,-0.3581044106380651
2010,RTX.CO,Rtx A/S,"Computers, Phones & Household Electronics",Information Technology,239.93,115.29,128.14999999999998,18.18,0.45,157.33,0.0,0.09038327083200934
2011,RTX.CO,Rtx A/S,"Computers, Phones & Household Electronics",Information Technology,216.23,90.95,153.57999999999998,27.16,0.7,161.8,0.0,-0.011372064276885046
2012,RTX.CO,Rtx A/S,"Computers, Phones & Household Electronics",Information Technology,194.74,78.06,159.54,37.88,0.0,155.69,0.0,-0.0319866401181835
2013,RTX.CO,Rtx A/S,"Computers, Phones & Household Electronics",Information Technology,245.77,104.51,144.4,24.43,0.0,193.65,0.0,0.10994061451071516
2014,RTX.CO,Rtx A/S,"Computers, Phones & Household Electronics",Information Technology,319.64,137.82,155.19,21.73,0.0,248.04,0.0,0.19496855345911945
2015,RTX.CO,Rtx A/S,"Computers, Phones & Household Electronics",Information Technology,410.74,180.12,194.71,26.68,0.0,339.15,0.0,0.18454960931741118
2016,RTX.CO,Rtx A/S,"Computers, Phones & Household Electronics",Information Technology,497.18,208.84,238.83,32.5,0.0,338.23,0.0,0.2424681429796293
2017,RTX.CO,Rtx A/S,"Computers, Phones & Household Electronics",Information Technology,535.46,240.92,271.07,45.55,0.53,357.61,0.0,0.19152148989122253
2018,RTX.CO,Rtx A/S,"Computers, Phones & Household Electronics",Information Technology,612.35,271.23,306.15,44.21,0.57,395.43,0.0,0.1987962471233847
2019,RTX.CO,Rtx A/S,"Computers, Phones & Household Electronics",Information Technology,730.97,317.56,362.94,50.87,0.68,461.28,0.0,0.21821886923343745
2020,RTX.CO,Rtx A/S,"Computers, Phones & Household Electronics",Information Technology,786.42,348.84,394.87000000000006,61.97,1.49,517.39,0.0,0.19944335994124335
2021,RTX.CO,Rtx A/S,"Computers, Phones & Household Electronics",Information Technology,636.74,303.73,380.41,58.99,2.56,392.88,0.0,0.022984117287721376
2022,RTX.CO,Rtx A/S,"Computers, Phones & Household Electronics",Information Technology,890.94,475.55,369.59,41.06,2.16,475.87,0.0,0.17798978712673644
2023,RTX.CO,Rtx A/S,"Computers, Phones & Household Electronics",Information Technology,1166.9,632.58,444.6,49.46,1.4899999999999998,571.28,0.0,0.24102016524296319
2024,RTX.CO,Rtx A/S,"Computers, Phones & Household Electronics",Information Technology,774.35,412.44,488.16,101.74,2.31,509.43,0.0,-0.052647076143925546
