Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2005,RTX.CO,Rtx A/S,"Computers, Phones & Household Electronics",Information Technology,344.82,149.82,188.18,0.0,0.0,386.45,0.0,0.017647819899081364
2006,RTX.CO,Rtx A/S,"Computers, Phones & Household Electronics",Information Technology,303.8,141.47,213.82,0.0,0.0,338.66,0.0,-0.15204039449595458
2007,RTX.CO,Rtx A/S,"Computers, Phones & Household Electronics",Information Technology,225.72,124.36,193.91,28.89,0.0,264.99,0.0,-0.2402354805841729
2008,RTX.CO,Rtx A/S,"Computers, Phones & Household Electronics",Information Technology,267.23,110.62,172.12,11.96,6.73,244.47,0.0,-0.042050149302572844
2009,RTX.CO,Rtx A/S,"Computers, Phones & Household Electronics",Information Technology,228.38,107.97,155.59,12.63,29.7,182.74,0.0,-0.285925358432746
2010,RTX.CO,Rtx A/S,"Computers, Phones & Household Electronics",Information Technology,239.93,115.29,109.46,18.18,0.45,157.33,0.0,0.20917816055424898
2011,RTX.CO,Rtx A/S,"Computers, Phones & Household Electronics",Information Technology,216.23,90.95,125.25,27.16,0.7,161.8,0.0,0.16372064276885032
2012,RTX.CO,Rtx A/S,"Computers, Phones & Household Electronics",Information Technology,194.74,78.06,120.44,37.88,0.0,155.69,0.0,0.21915344595028585
2013,RTX.CO,Rtx A/S,"Computers, Phones & Household Electronics",Information Technology,245.77,104.51,119.95,24.43,0.0,193.65,0.0,0.2361993286857732
2014,RTX.CO,Rtx A/S,"Computers, Phones & Household Electronics",Information Technology,319.64,137.82,131.27,21.73,0.0,248.04,0.0,0.2914046121593291
2015,RTX.CO,Rtx A/S,"Computers, Phones & Household Electronics",Information Technology,410.74,180.12,164.4,26.68,0.0,339.15,0.0,0.27392009435353093
2016,RTX.CO,Rtx A/S,"Computers, Phones & Household Electronics",Information Technology,497.18,208.84,203.84,32.5,0.0,338.23,0.0,0.345918457854123
2017,RTX.CO,Rtx A/S,"Computers, Phones & Household Electronics",Information Technology,535.46,240.92,222.84,45.55,0.53,357.61,0.0,0.3263890830793324
2018,RTX.CO,Rtx A/S,"Computers, Phones & Household Electronics",Information Technology,612.35,271.23,257.28,44.21,0.57,395.43,0.0,0.3223832283842906
2019,RTX.CO,Rtx A/S,"Computers, Phones & Household Electronics",Information Technology,730.97,317.56,307.64,50.87,0.68,461.28,0.0,0.3381026708289977
2020,RTX.CO,Rtx A/S,"Computers, Phones & Household Electronics",Information Technology,786.42,348.84,328.54,61.97,1.49,517.39,0.0,0.32764452347358847
2021,RTX.CO,Rtx A/S,"Computers, Phones & Household Electronics",Information Technology,636.74,303.73,318.99,58.99,2.56,392.88,0.0,0.17931683974750556
2022,RTX.CO,Rtx A/S,"Computers, Phones & Household Electronics",Information Technology,890.94,475.55,325.25,41.06,2.16,475.87,0.0,0.2711664950511695
2023,RTX.CO,Rtx A/S,"Computers, Phones & Household Electronics",Information Technology,1166.9,632.58,398.32,49.46,1.4899999999999998,571.28,0.0,0.32203122811931106
2024,RTX.CO,Rtx A/S,"Computers, Phones & Household Electronics",Information Technology,774.35,412.44,392.38,101.74,2.31,509.43,0.0,0.1353669787802054
