Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF,COGS_DA,XSGA_DA
2004,TECH.OL,OBX,Techstep ASA,Software & IT Services,Information Technology,53.91,0.0,68.96,0.0,0.0,107.33,0.0,-0.14022174601695703,0.0,0.0
2005,TECH.OL,OBX,Techstep ASA,Software & IT Services,Information Technology,42.48,0.0,79.25999999999999,0.0,3.17,159.4,0.0,-0.2506273525721455,0.0,0.0
2006,TECH.OL,OBX,Techstep ASA,Software & IT Services,Information Technology,50.04,0.0,82.32,0.0,7.24,169.0,9.79,-0.2210414452709883,0.0,0.0
2007,TECH.OL,OBX,Techstep ASA,Software & IT Services,Information Technology,92.87,8.15,116.76,0.0,14.47,402.88,0.0,-0.11544380460683083,0.0,0.0
2008,TECH.OL,OBX,Techstep ASA,Software & IT Services,Information Technology,103.6,12.4,119.9,0.0,0.0,206.53,0.0,-0.13896286253813014,0.0,0.0
2009,TECH.OL,OBX,Techstep ASA,Software & IT Services,Information Technology,64.3,7.5,81.47,0.0,0.0,172.22,0.0,-0.14324700963883405,0.0,0.0
2010,TECH.OL,OBX,Techstep ASA,Software & IT Services,Information Technology,53.49,5.6,79.51,0.0,0.0,118.13,0.0,-0.26767120968424624,0.0,0.0
2011,TECH.OL,OBX,Techstep ASA,Software & IT Services,Information Technology,51.25,6.16,80.53999999999999,0.0,0.0,80.85,0.0,-0.4384662956091526,0.0,0.0
2012,TECH.OL,OBX,Techstep ASA,Software & IT Services,Information Technology,44.13,4.6,78.03999999999999,0.0,0.0,58.62,0.0,-0.6569430228590923,0.0,0.22
2013,TECH.OL,OBX,Techstep ASA,Software & IT Services,Information Technology,51.81,0.99,64.11999999999999,0.0,0.0,70.82,0.0,-0.18780005648121986,0.0,0.07
2014,TECH.OL,OBX,Techstep ASA,Software & IT Services,Information Technology,51.48,2.77,74.69,0.0,0.0,65.99,0.0,-0.39369601454765885,0.0,0.14
2015,TECH.OL,OBX,Techstep ASA,Software & IT Services,Information Technology,622.51,447.47,159.76,0.0,10.42,42.33,0.0,0.11481218993621481,0.0,1.35
2016,TECH.OL,OBX,Techstep ASA,Software & IT Services,Information Technology,570.53,405.21,156.11,0.0,5.91,235.11,25.19,0.012677679600460926,0.0,0.9
2017,TECH.OL,OBX,Techstep ASA,Software & IT Services,Information Technology,786.24,559.66,205.77999999999997,0.0,2.93,449.74,0.37,0.039701406322899,0.0,1.39
2018,TECH.OL,OBX,Techstep ASA,Software & IT Services,Information Technology,1059.6,769.7,273.22,0.0,3.39,513.78,0.0,0.025867102650939774,0.0,1.74
2019,TECH.OL,OBX,Techstep ASA,Software & IT Services,Information Technology,1127.76,852.72,268.56,0.0,4.01,456.27,-0.3,0.005417023049761962,0.0,15.21
2020,TECH.OL,OBX,Techstep ASA,Software & IT Services,Information Technology,1138.94,764.58,369.97999999999996,0.0,6.949999999999999,562.57,0.88,-0.004561185553287686,0.0,87.33
2021,TECH.OL,OBX,Techstep ASA,Software & IT Services,Information Technology,1303.19,845.31,498.40000000000003,0.0,9.27,554.31,1.27,-0.08961805680550043,0.0,108.23
2022,TECH.OL,OBX,Techstep ASA,Software & IT Services,Information Technology,1273.64,813.53,483.88,0.0,14.03,571.52,0.0,-0.06613941769316886,0.0,109.22
2023,TECH.OL,OBX,Techstep ASA,Software & IT Services,Information Technology,1088.97,644.46,415.13,0.0,14.65,573.7,0.0,0.025675440125501124,0.0,107.6
2024,TECH.OL,OBX,Techstep ASA,Software & IT Services,Information Technology,1071.09,625.53,407.27000000000004,0.0,16.8,570.61,0.0,0.03766145002716375,0.0,113.86
