Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2004,TECH.OL,OBX,Techstep ASA,Software & IT Services,Information Technology,53.91,0.0,68.96,0.0,0.0,107.33,0.0
2005,TECH.OL,OBX,Techstep ASA,Software & IT Services,Information Technology,42.48,0.0,79.25999999999999,0.0,-3.17,159.4,0.0
2006,TECH.OL,OBX,Techstep ASA,Software & IT Services,Information Technology,50.04,0.0,82.32,0.0,-7.24,169.0,9.79
2007,TECH.OL,OBX,Techstep ASA,Software & IT Services,Information Technology,92.87,8.15,116.76,0.0,-14.47,402.88,0.0
2008,TECH.OL,OBX,Techstep ASA,Software & IT Services,Information Technology,103.6,12.4,119.9,0.0,0.0,206.53,0.0
2009,TECH.OL,OBX,Techstep ASA,Software & IT Services,Information Technology,64.3,7.5,81.47,0.0,0.0,172.22,0.0
2010,TECH.OL,OBX,Techstep ASA,Software & IT Services,Information Technology,53.49,5.6,79.51,0.0,0.0,118.13,0.0
2011,TECH.OL,OBX,Techstep ASA,Software & IT Services,Information Technology,51.25,6.16,80.53999999999999,0.0,0.0,80.85,0.0
2012,TECH.OL,OBX,Techstep ASA,Software & IT Services,Information Technology,44.13,4.6,77.82,0.0,0.0,58.62,0.0
2013,TECH.OL,OBX,Techstep ASA,Software & IT Services,Information Technology,51.81,0.99,64.05,0.0,0.0,70.82,0.0
2014,TECH.OL,OBX,Techstep ASA,Software & IT Services,Information Technology,51.48,2.77,74.55,0.0,0.0,65.99,0.0
2015,TECH.OL,OBX,Techstep ASA,Software & IT Services,Information Technology,622.51,447.47,158.41,0.0,-10.42,42.33,0.0
2016,TECH.OL,OBX,Techstep ASA,Software & IT Services,Information Technology,570.53,405.21,155.21,0.0,-5.91,235.11,25.19
2017,TECH.OL,OBX,Techstep ASA,Software & IT Services,Information Technology,786.24,559.66,204.39,0.0,-2.93,449.74,0.37
2018,TECH.OL,OBX,Techstep ASA,Software & IT Services,Information Technology,1059.6,769.7,271.48,0.0,-3.39,513.78,0.0
2019,TECH.OL,OBX,Techstep ASA,Software & IT Services,Information Technology,1127.76,852.72,253.35000000000002,0.0,-4.01,456.27,-0.3
2020,TECH.OL,OBX,Techstep ASA,Software & IT Services,Information Technology,1138.94,764.58,282.65,0.0,-6.949999999999999,562.57,0.88
2021,TECH.OL,OBX,Techstep ASA,Software & IT Services,Information Technology,1303.19,845.31,390.17,0.0,-9.27,554.31,1.27
2022,TECH.OL,OBX,Techstep ASA,Software & IT Services,Information Technology,1273.64,813.53,374.65999999999997,0.0,-14.03,571.52,0.0
2023,TECH.OL,OBX,Techstep ASA,Software & IT Services,Information Technology,1088.97,644.46,307.53,0.0,-14.649999999999999,573.7,0.0
2024,TECH.OL,OBX,Techstep ASA,Software & IT Services,Information Technology,1071.09,625.53,293.41,0.0,-16.8,570.61,0.0
