Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2015,BESQAB.ST,Besqab AB (publ),Real Estate Operations,Real Estate,12.9,0.0,11.39,0.0,0.07,46.67,0.05,0.030821917808219173
2016,BESQAB.ST,Besqab AB (publ),Real Estate Operations,Real Estate,26.04,0.0,23.31,0.0,2.08,36.95,0.04,0.017572316842389843
2017,BESQAB.ST,Besqab AB (publ),Real Estate Operations,Real Estate,40.4,0.0,41.33,0.0,15.9,360.58,0.03,-0.04667091872105599
2018,BESQAB.ST,Besqab AB (publ),Real Estate Operations,Real Estate,33.35,0.0,41.620000000000005,0.0,2.99,425.88,0.02,-0.02643813101667059
2019,BESQAB.ST,Besqab AB (publ),Real Estate Operations,Real Estate,24.88,0.0,44.8,0.0,3.62,518.09,0.02,-0.04543436721931636
2020,BESQAB.ST,Besqab AB (publ),Real Estate Operations,Real Estate,15.4,0.0,60.79,0.0,2.46,552.87,0.02,-0.08654524408110113
2021,BESQAB.ST,Besqab AB (publ),Real Estate Operations,Real Estate,105.02,0.0,76.49,0.0,3.0,799.0,0.01,0.031952040650304755
2022,BESQAB.ST,Besqab AB (publ),Real Estate Operations,Real Estate,21.45,0.0,111.9,0.0,0.12,1468.23,3.63,-0.061534385063796826
2023,BESQAB.ST,Besqab AB (publ),Real Estate Operations,Real Estate,1480.64,1233.1,113.11,0.0,45.76,1796.17,3.89,0.04925946912880692
2024,BESQAB.ST,Besqab AB (publ),Real Estate Operations,Real Estate,3433.08,3247.37,225.37,0.0,70.58,3274.28,4.01,-0.033627287396783064
