Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2015,BESQAB.ST,STX,Besqab AB (publ),Real Estate Operations,Real Estate,12.9,0.0,11.39,0.0,-0.07,46.67,0.05
2016,BESQAB.ST,STX,Besqab AB (publ),Real Estate Operations,Real Estate,26.04,0.0,23.310000000000002,0.0,-2.08,36.95,0.04
2017,BESQAB.ST,STX,Besqab AB (publ),Real Estate Operations,Real Estate,40.4,0.0,41.33,0.0,-15.9,360.58,0.03
2018,BESQAB.ST,STX,Besqab AB (publ),Real Estate Operations,Real Estate,33.35,0.0,41.620000000000005,0.0,-2.99,425.88,0.02
2019,BESQAB.ST,STX,Besqab AB (publ),Real Estate Operations,Real Estate,24.88,0.0,44.8,0.0,-3.62,518.09,0.02
2020,BESQAB.ST,STX,Besqab AB (publ),Real Estate Operations,Real Estate,15.4,0.0,60.79,0.0,-2.46,552.87,0.02
2021,BESQAB.ST,STX,Besqab AB (publ),Real Estate Operations,Real Estate,105.02,0.0,76.49,0.0,-3.0,799.0,0.01
2022,BESQAB.ST,STX,Besqab AB (publ),Real Estate Operations,Real Estate,21.45,0.0,111.9,0.0,-0.12,1468.23,3.63
2023,BESQAB.ST,STX,Besqab AB (publ),Real Estate Operations,Real Estate,1480.64,1233.1,113.11000000000001,0.0,-45.76,1796.17,3.89
2024,BESQAB.ST,STX,Besqab AB (publ),Real Estate Operations,Real Estate,3433.08,3247.37,225.37,0.0,-70.58,3274.28,4.01
