Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF,COGS_DA,XSGA_DA
2003,METSO.HE,HEX,Metso Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,2928.43,1652.69,0.0,0.0,0.0,582.54,0.0,2.1899612043808148,0.0,0.0
2004,METSO.HE,HEX,Metso Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,3561.14,2118.61,0.0,0.0,0.0,748.82,0.0,1.9264042092892812,0.0,0.0
2005,METSO.HE,HEX,Metso Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,4454.81,2878.57,12.81,111.33,8.01,883.07,0.8,1.8857411157749446,0.0,12.81
2006,METSO.HE,HEX,Metso Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,5955.72,3843.38,0.0,154.44,5.63,1185.19,0.0,1.9078375619099048,0.0,0.0
2007,METSO.HE,HEX,Metso Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,8011.68,5022.82,16.02,159.42,1.6,1703.08,0.79,1.8373819598913068,0.0,16.02
2008,METSO.HE,HEX,Metso Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,10030.05,7874.81,1015.44,166.36,2.47,2198.89,0.0,0.5928855013211206,0.0,0.0
2009,METSO.HE,HEX,Metso Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,7659.87,5999.95,1148.5,178.91,0.0,2612.55,227.25,0.24309106275089795,0.0,0.0
2010,METSO.HE,HEX,Metso Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,7759.7,5727.74,1509.37,228.09,0.0,2785.71,7.79,0.26872382316090926,0.0,0.0
2011,METSO.HE,HEX,Metso Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,10796.81,8205.92,1695.58,261.04,17.14,3082.3,8.51,0.36857975740986965,0.0,0.0
2012,METSO.HE,HEX,Metso Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,15600.69,12360.83,1903.56,310.91,14.95,3460.73,8.81,0.47045429653498755,0.0,0.0
2013,METSO.HE,HEX,Metso Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,14926.14,11838.62,1882.6499999999999,311.56,30.45,3980.61,0.0,0.3733045940195092,0.0,45.29
2014,METSO.HE,HEX,Metso Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,11720.96,9042.67,2069.9300000000003,386.07,73.54,4025.02,0.0,0.22879140973212525,0.0,46.8
2015,METSO.HE,HEX,Metso Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,10744.33,7751.44,2335.45,425.77,82.29,3857.29,27.84,0.2576284448654229,0.0,68.87
2016,METSO.HE,HEX,Metso Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,9825.95,7659.02,2192.93,365.02,81.74,3130.82,29.96,0.08139762969899848,0.0,65.02
2017,METSO.HE,HEX,Metso Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,10671.91,8150.89,2342.82,381.61,73.71,3088.42,31.5,0.15580527705838595,0.0,253.78
2018,METSO.HE,HEX,Metso Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,11497.74,9587.05,2238.09,408.06,67.21,2223.28,29.72,0.005969818020417361,0.0,216.99
2019,METSO.HE,HEX,Metso Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,11915.28,8369.15,2455.31,432.19,113.21,2224.96,30.51,0.6250581918624504,0.0,331.77
2020,METSO.HE,HEX,Metso Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,35590.36,26046.7,6862.86,482.54,353.86,21339.99,31.43,0.13145967839291914,0.0,632.67
2021,METSO.HE,HEX,Metso Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,43044.88,31074.42,7489.16,589.38,284.53,22525.83,10.01,0.21237948086248393,0.0,792.61
2022,METSO.HE,HEX,Metso Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,50166.01,36761.49,8075.01,413.84,494.6,24564.64,73.39,0.21303448368234001,0.0,827.69
2023,METSO.HE,HEX,Metso Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,61485.92,42059.11,9996.310000000001,627.41,935.41,29170.58,111.85,0.31153493750347894,0.0,878.37
2024,METSO.HE,HEX,Metso Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,58400.14,38995.4,10532.0,1092.24,941.19,30605.85,117.67,0.2937095098478299,0.0,1034.14
