Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2003,METSO.HE,HEX,Metso Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,2928.43,1652.69,0.0,0.0,0.0,582.54,0.0
2004,METSO.HE,HEX,Metso Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,3561.14,2118.61,0.0,0.0,0.0,748.82,0.0
2005,METSO.HE,HEX,Metso Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,4454.81,2878.57,0.0,111.33,8.01,883.07,0.8
2006,METSO.HE,HEX,Metso Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,5955.72,3843.38,0.0,154.44,5.63,1185.19,0.0
2007,METSO.HE,HEX,Metso Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,8011.68,5022.82,0.0,159.42,1.6,1703.08,0.79
2008,METSO.HE,HEX,Metso Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,10030.05,7874.81,1015.44,166.36,2.47,2198.89,0.0
2009,METSO.HE,HEX,Metso Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,7659.87,5999.95,1148.5,178.91,0.0,2612.55,227.25
2010,METSO.HE,HEX,Metso Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,7759.7,5727.74,1509.37,228.09,0.0,2785.71,7.79
2011,METSO.HE,HEX,Metso Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,10796.81,8205.92,1695.58,261.04,17.14,3082.3,8.51
2012,METSO.HE,HEX,Metso Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,15600.69,12360.83,1903.5600000000002,310.91,14.95,3460.73,8.81
2013,METSO.HE,HEX,Metso Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,14926.14,11838.62,1837.36,311.56,30.45,3980.61,0.0
2014,METSO.HE,HEX,Metso Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,11720.96,9042.67,2023.1299999999999,386.07,73.54,4025.02,0.0
2015,METSO.HE,HEX,Metso Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,10744.33,7751.44,2266.58,425.77,82.29,3857.29,27.84
2016,METSO.HE,HEX,Metso Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,9825.95,7659.02,2127.91,365.02,81.74,3130.82,29.96
2017,METSO.HE,HEX,Metso Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,10671.91,8150.89,2089.04,381.61,73.71,3088.42,31.5
2018,METSO.HE,HEX,Metso Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,11497.74,9587.05,2021.1,408.06,67.21,2223.28,29.72
2019,METSO.HE,HEX,Metso Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,11915.28,8369.15,2123.54,432.19,113.21000000000001,2224.96,30.51
2020,METSO.HE,HEX,Metso Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,35590.36,26046.7,6230.19,482.54,353.86,21339.99,31.43
2021,METSO.HE,HEX,Metso Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,43044.88,31074.42,6696.55,589.38,284.53,22525.83,10.01
2022,METSO.HE,HEX,Metso Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,50166.01,36761.49,7247.32,413.84,494.6,24564.64,73.39
2023,METSO.HE,HEX,Metso Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,61485.92,42059.11,9117.94,627.41,935.41,29170.58,111.85
2024,METSO.HE,HEX,Metso Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,58400.14,38995.4,9497.86,1092.24,941.19,30605.85,117.67
