Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2004,SSABa.ST,SSAB AB,Metals & Mining,Materials,21758.58,16866.75,1400.29,0.0,130.3,11878.53,169.89,0.2789776584813612
2005,SSABa.ST,SSAB AB,Metals & Mining,Materials,24015.28,17900.04,1457.98,0.0,0.0,12044.45,152.85,0.3818271256753542
2006,SSABa.ST,SSAB AB,Metals & Mining,Materials,27022.12,20089.51,2037.06,0.0,76.57,13962.86,196.67,0.34033474274922976
2007,SSABa.ST,SSAB AB,Metals & Mining,Materials,35052.14,25920.95,2501.4300000000003,0.0,919.62,24296.44,192.59,0.23317134243373455
2008,SSABa.ST,SSAB AB,Metals & Mining,Materials,46468.38,36091.71,2860.17,0.0,716.75,31117.58,176.96,0.2172823118665428
2009,SSABa.ST,SSAB AB,Metals & Mining,Materials,24556.69,23883.48,2511.8,0.0,359.65,24907.69,130.27,-0.08779629011309233
2010,SSABa.ST,SSAB AB,Metals & Mining,Materials,33494.19,30172.74,2380.0299999999997,0.0,302.33,25881.32,165.72,0.024535993341277974
2011,SSABa.ST,SSAB AB,Metals & Mining,Materials,38555.38,34426.05,2527.18,0.0,412.85,26697.64,0.0,0.04454700864945346
2012,SSABa.ST,SSAB AB,Metals & Mining,Materials,33451.18,31049.96,2557.64,0.0,450.34,24627.14,0.0,-0.024637858882517363
2013,SSABa.ST,SSAB AB,Metals & Mining,Materials,32901.32,29426.62,2374.5299999999997,0.0,496.39,25565.03,21.68,0.023597406622422382
2014,SSABa.ST,SSAB AB,Metals & Mining,Materials,43864.11,38246.06,3377.62,0.0,706.39,41998.67,59.43,0.036474305781763874
2015,SSABa.ST,SSAB AB,Metals & Mining,Materials,54367.97,46759.28,4347.41,0.0,674.05,46460.1,50.24,0.05562698531122332
2016,SSABa.ST,SSAB AB,Metals & Mining,Materials,54355.19,45802.36,4010.31,0.0,726.65,50157.51,46.47,0.07600732053514486
2017,SSABa.ST,SSAB AB,Metals & Mining,Materials,63967.97,53212.55,4004.11,0.0,998.36,53265.4,63.04,0.10787771027991815
2018,SSABa.ST,SSAB AB,Metals & Mining,Materials,70179.87,57759.49,4319.93,0.0,650.85,58002.17,76.12,0.12826823930250006
2019,SSABa.ST,SSAB AB,Metals & Mining,Materials,71175.7,62204.87,4528.219999999999,0.0,570.45,56554.2,96.58,0.068351397809527
2020,SSABa.ST,SSAB AB,Metals & Mining,Materials,66931.63,60099.89,4074.48,0.0,511.74,56373.26,113.82,0.039752807190600134
2021,SSABa.ST,SSAB AB,Metals & Mining,Materials,96102.64,70094.36,4541.0,0.0,438.97,71587.08,30.2,0.2936206178173759
2022,SSABa.ST,SSAB AB,Metals & Mining,Materials,122326.37,118361.42,5196.34,342.05,447.52,63181.49,62.12,-0.021138262031531768
2023,SSABa.ST,SSAB AB,Metals & Mining,Materials,118924.6,93734.15,5946.78,385.17,755.41,68331.13,76.51,0.2758965226691055
2024,SSABa.ST,SSAB AB,Metals & Mining,Materials,105175.85,87134.31,6512.860000000001,496.29,740.37,72959.83,50.38,0.15456194414452454
