Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF,COGS_DA,XSGA_DA
2004,ENEA.ST,Enea AB,Software & IT Services,Information Technology,602.64,0.0,472.89,0.0,2.26,241.31,0.0,0.5283245617670217,0.0,0.0
2005,ENEA.ST,Enea AB,Software & IT Services,Information Technology,627.27,0.0,112.51,50.87,0.88,288.06,0.0,1.9605290564465736,0.0,0.0
2006,ENEA.ST,Enea AB,Software & IT Services,Information Technology,652.71,0.0,113.04,56.91,0.0,345.52,0.0,1.7266149571660108,0.0,0.0
2007,ENEA.ST,Enea AB,Software & IT Services,Information Technology,711.28,0.0,125.22,78.78,0.07,365.53,0.0,1.8186468962875821,0.0,0.0
2008,ENEA.ST,Enea AB,Software & IT Services,Information Technology,784.83,430.85,147.65,103.55,0.46,487.65,0.0,0.6345124577053215,0.0,0.0
2009,ENEA.ST,Enea AB,Software & IT Services,Information Technology,640.06,364.3,141.67000000000002,103.58,0.56,417.48,0.0,0.5679553511545461,0.0,0.0
2010,ENEA.ST,Enea AB,Software & IT Services,Information Technology,375.04,118.66,137.58,82.76,0.0,444.76,0.0,0.45318823635218997,0.0,0.0
2011,ENEA.ST,Enea AB,Software & IT Services,Information Technology,385.83,154.99,138.72,80.51,0.0,360.89,0.0,0.478345202139156,0.0,0.0
2012,ENEA.ST,Enea AB,Software & IT Services,Information Technology,402.04,130.44,220.35,73.18,0.0,314.35,0.0,0.39583267059010663,11.43,0.0
2013,ENEA.ST,Enea AB,Software & IT Services,Information Technology,368.7,112.97,193.7,81.55,0.0,349.82,0.0,0.41043965467954946,12.27,0.0
2014,ENEA.ST,Enea AB,Software & IT Services,Information Technology,394.35,125.43,197.07,80.74,0.0,383.68,0.0,0.3977012093411177,14.42,0.0
2015,ENEA.ST,Enea AB,Software & IT Services,Information Technology,460.35,155.33999999999997,214.81,87.29,0.0,417.47,0.0,0.425156298656191,15.2,0.0
2016,ENEA.ST,Enea AB,Software & IT Services,Information Technology,492.27,161.08,229.37,89.82,0.0,401.09,0.0,0.47779800044877696,15.22,0.0
2017,ENEA.ST,Enea AB,Software & IT Services,Information Technology,569.77,161.04,187.57,94.03,0.0,754.69,0.0,0.4176416806900847,0.0,0.0
2018,ENEA.ST,Enea AB,Software & IT Services,Information Technology,788.5,240.32,402.68,127.61,3.7,962.04,0.0,0.2800403309633696,31.84,0.0
2019,ENEA.ST,Enea AB,Software & IT Services,Information Technology,941.79,309.19,446.36,155.38,43.67,1388.93,0.0,0.21451765027755168,54.53,0.0
2020,ENEA.ST,Enea AB,Software & IT Services,Information Technology,950.91,381.41999999999996,454.35,143.82,9.02,1553.23,0.0,0.16091628413048933,81.47,0.0
2021,ENEA.ST,Enea AB,Software & IT Services,Information Technology,889.44,276.82,545.08,266.76,11.31,1730.33,0.0,0.18666381557275205,134.0,0.0
2022,ENEA.ST,Enea AB,Software & IT Services,Information Technology,916.65,204.27,601.0,283.76,17.900000000000002,2156.63,0.0,0.17492105739046568,1.24,0.0
2023,ENEA.ST,Enea AB,Software & IT Services,Information Technology,930.11,215.26,1212.96,826.59,81.60000000000001,1692.66,0.0,0.1458532723642078,1.29,0.0
2024,ENEA.ST,Enea AB,Software & IT Services,Information Technology,935.83,200.09,612.12,276.06,90.64,1903.2,0.0,0.16237915090374108,1.02,0.0
