Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2004,ENEA.ST,Enea AB,Software & IT Services,Information Technology,602.64,0.0,472.89,0.0,2.26,241.31,0.0,0.5283245617670217
2005,ENEA.ST,Enea AB,Software & IT Services,Information Technology,627.27,0.0,61.64,0.0,0.88,288.06,0.0,1.9605290564465736
2006,ENEA.ST,Enea AB,Software & IT Services,Information Technology,652.71,0.0,56.13,0.0,0.0,345.52,0.0,1.7266149571660108
2007,ENEA.ST,Enea AB,Software & IT Services,Information Technology,711.28,0.0,46.44,0.0,0.07,365.53,0.0,1.8186468962875821
2008,ENEA.ST,Enea AB,Software & IT Services,Information Technology,784.83,0.0,44.1,0.0,0.46,487.65,0.0,1.5180354762637138
2009,ENEA.ST,Enea AB,Software & IT Services,Information Technology,640.06,0.0,38.09,0.0,0.56,417.48,0.0,1.4405720034492668
2010,ENEA.ST,Enea AB,Software & IT Services,Information Technology,375.04,0.0,54.82,0.0,0.0,444.76,0.0,0.7199838114938395
2011,ENEA.ST,Enea AB,Software & IT Services,Information Technology,385.83,0.0,58.21,0.0,0.0,360.89,0.0,0.9078112444235086
2012,ENEA.ST,Enea AB,Software & IT Services,Information Technology,402.04,215.16,147.17,0.0,0.0,314.35,0.0,0.12632416096707502
2013,ENEA.ST,Enea AB,Software & IT Services,Information Technology,368.7,176.86,112.15,0.0,0.0,349.82,0.0,0.2278028700474529
2014,ENEA.ST,Enea AB,Software & IT Services,Information Technology,394.35,193.18,196.06,79.73,0.0,383.68,0.0,0.2211217681401168
2015,ENEA.ST,Enea AB,Software & IT Services,Information Technology,460.35,249.86,213.67,86.15,0.0,417.47,0.0,0.198744819987065
2016,ENEA.ST,Enea AB,Software & IT Services,Information Technology,492.27,261.28,228.38,88.83,0.0,401.09,0.0,0.22797875788476402
2017,ENEA.ST,Enea AB,Software & IT Services,Information Technology,569.77,0.0,93.54,0.0,0.0,754.69,0.0,0.6310273092263048
2018,ENEA.ST,Enea AB,Software & IT Services,Information Technology,788.5,353.28,402.12,127.05,3.7,962.04,0.0,0.16262317575152804
2019,ENEA.ST,Enea AB,Software & IT Services,Information Technology,941.79,400.26,443.38,152.4,43.67,1388.93,0.0,0.14894919110394328
2020,ENEA.ST,Enea AB,Software & IT Services,Information Technology,950.91,436.96,452.2999999999999,141.77,9.02,1553.23,0.0,0.12515854058961015
2021,ENEA.ST,Enea AB,Software & IT Services,Information Technology,889.44,17.66,541.37,263.05,11.31,1730.33,0.0,0.3364387140025314
2022,ENEA.ST,Enea AB,Software & IT Services,Information Technology,916.65,403.58,458.76,141.52,17.900000000000002,2156.63,0.0,0.08250372108335687
2023,ENEA.ST,Enea AB,Software & IT Services,Information Technology,930.11,425.34,527.31,140.94,81.60000000000001,1692.66,0.0,0.021740928479434783
2024,ENEA.ST,Enea AB,Software & IT Services,Information Technology,935.83,396.12,462.82,126.76,90.64,1903.2,0.0,0.059378940731399765
