Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2004,WRT1V.HE,HEX,Wartsila Oyj Abp,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,20735.96,12053.16,7306.37,0.0,114.63,7353.94,64.26
2005,WRT1V.HE,HEX,Wartsila Oyj Abp,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,21135.13,12194.27,7012.200000000001,0.0,117.74,9206.75,78.25
2006,WRT1V.HE,HEX,Wartsila Oyj Abp,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,25656.89,15727.47,8179.0599999999995,0.0,135.14,10001.3,106.92
2007,WRT1V.HE,HEX,Wartsila Oyj Abp,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,30144.92,18016.46,9172.45,0.0,144.2,10426.19,79.29
2008,WRT1V.HE,HEX,Wartsila Oyj Abp,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,37982.24,24698.34,10936.78,996.5,296.48,11494.44,145.62
2009,WRT1V.HE,HEX,Wartsila Oyj Abp,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,45905.11,27778.7,12863.900000000001,1230.54,270.54,12407.56,132.7
2010,WRT1V.HE,HEX,Wartsila Oyj Abp,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,36437.62,18983.1,12396.64,1128.42,144.05,12756.48,202.48
2011,WRT1V.HE,HEX,Wartsila Oyj Abp,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,32797.17,17805.07,11392.130000000001,1262.33,140.26,12409.67,232.1
2012,WRT1V.HE,HEX,Wartsila Oyj Abp,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,35313.44,18886.15,12234.52,1405.06,0.0,12962.13,190.84
2013,WRT1V.HE,HEX,Wartsila Oyj Abp,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,35974.22,20755.26,12384.439999999999,0.0,0.0,15375.45,333.52
2014,WRT1V.HE,HEX,Wartsila Oyj Abp,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,39936.18,19988.98,13387.27,1161.57,0.0,17716.23,406.75
2015,WRT1V.HE,HEX,Wartsila Oyj Abp,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,44982.7,23282.95,15313.26,1180.7,0.0,21129.66,393.6
2016,WRT1V.HE,HEX,Wartsila Oyj Abp,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,44592.49,21855.06,15929.2,1216.75,0.0,20775.29,308.72
2017,WRT1V.HE,HEX,Wartsila Oyj Abp,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,45820.74,23894.71,16710.43,1315.56,0.0,23155.75,236.28
2018,WRT1V.HE,HEX,Wartsila Oyj Abp,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,49677.92,27383.35,17503.449999999997,1584.24,0.0,23956.76,138.71
2019,WRT1V.HE,HEX,Wartsila Oyj Abp,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,50898.14,29564.24,18094.93,1614.56,-49.22,23578.06,137.77
2020,WRT1V.HE,HEX,Wartsila Oyj Abp,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,49369.7,27354.93,17403.79,1640.65,-42.89,22806.65,115.24
2021,WRT1V.HE,HEX,Wartsila Oyj Abp,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,48552.51,27578.8,17244.370000000003,1778.29,-40.65,23176.58,80.09
2022,WRT1V.HE,HEX,Wartsila Oyj Abp,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,58967.78,37054.21,20157.25,2432.6,-40.38,22383.91,125.81
2023,WRT1V.HE,HEX,Wartsila Oyj Abp,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,68615.55,39001.92,23921.33,2943.11,-91.26,24886.71,89.48
2024,WRT1V.HE,HEX,Wartsila Oyj Abp,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,74934.84,40366.51,25714.190000000002,3439.4,-116.2,29711.56,70.6
