Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
1997,CLASb.ST,STX,Clas Ohlson AB,Specialty Retailers,Consumer Discretionary,557.43,749.44,136.48,0.0,3.36,128.22,0.0
2005,CLASb.ST,STX,Clas Ohlson AB,Specialty Retailers,Consumer Discretionary,2684.46,3201.4,701.55,0.0,0.45,936.54,0.0
2006,CLASb.ST,STX,Clas Ohlson AB,Specialty Retailers,Consumer Discretionary,3023.04,3634.32,793.3,0.0,0.34,1049.63,0.0
2007,CLASb.ST,STX,Clas Ohlson AB,Specialty Retailers,Consumer Discretionary,3612.77,4358.9,965.83,0.0,0.18,1214.46,0.0
2008,CLASb.ST,STX,Clas Ohlson AB,Specialty Retailers,Consumer Discretionary,3981.12,4763.24,1105.11,0.0,0.51,1277.08,0.0
2009,CLASb.ST,STX,Clas Ohlson AB,Specialty Retailers,Consumer Discretionary,4166.27,4929.18,1274.42,0.0,4.9,1213.78,0.0
2010,CLASb.ST,STX,Clas Ohlson AB,Specialty Retailers,Consumer Discretionary,4572.61,5412.1,1311.91,0.0,-3.87,1342.08,0.0
2011,CLASb.ST,STX,Clas Ohlson AB,Specialty Retailers,Consumer Discretionary,5014.57,5853.84,1568.99,0.0,-9.72,1441.41,0.0
2012,CLASb.ST,STX,Clas Ohlson AB,Specialty Retailers,Consumer Discretionary,5359.75,6205.16,1678.91,0.0,-13.36,1569.63,0.0
2013,CLASb.ST,STX,Clas Ohlson AB,Specialty Retailers,Consumer Discretionary,5651.37,6605.08,1996.78,0.0,-10.92,1634.52,0.0
2014,CLASb.ST,STX,Clas Ohlson AB,Specialty Retailers,Consumer Discretionary,6268.46,7191.92,2206.39,0.0,-2.12,1797.72,0.0
2015,CLASb.ST,STX,Clas Ohlson AB,Specialty Retailers,Consumer Discretionary,6710.0,7656.56,2358.18,0.0,-0.92,1938.9,0.0
2016,CLASb.ST,STX,Clas Ohlson AB,Specialty Retailers,Consumer Discretionary,7500.62,8636.32,2706.6600000000003,0.0,-0.69,2141.17,0.0
2017,CLASb.ST,STX,Clas Ohlson AB,Specialty Retailers,Consumer Discretionary,7661.2,9010.38,2594.8,0.0,-1.53,2182.0,0.0
2018,CLASb.ST,STX,Clas Ohlson AB,Specialty Retailers,Consumer Discretionary,7971.82,9566.54,2757.47,0.0,-1.84,2073.99,0.0
2019,CLASb.ST,STX,Clas Ohlson AB,Specialty Retailers,Consumer Discretionary,8141.26,9795.72,3179.4599999999996,0.0,-3.06,1764.36,0.0
2020,CLASb.ST,STX,Clas Ohlson AB,Specialty Retailers,Consumer Discretionary,8338.8,10031.54,2824.5999999999995,0.0,-64.36,1844.17,0.0
2021,CLASb.ST,STX,Clas Ohlson AB,Specialty Retailers,Consumer Discretionary,8512.89,10129.08,2830.77,0.0,-65.35,2149.97,0.0
2022,CLASb.ST,STX,Clas Ohlson AB,Specialty Retailers,Consumer Discretionary,8616.2,10160.28,2863.4400000000005,0.0,-63.86,2119.32,0.0
2023,CLASb.ST,STX,Clas Ohlson AB,Specialty Retailers,Consumer Discretionary,8707.6,10885.3,2988.41,0.0,-63.59,1490.57,0.0
2024,CLASb.ST,STX,Clas Ohlson AB,Specialty Retailers,Consumer Discretionary,10259.79,12465.68,3326.6400000000003,0.0,-70.09,1863.68,0.0
