Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2012,TRMED.OL,Thor Medical ASA,Biotechnology & Medical Research,Health Care,0.15,0.0,13.62,0.0,0.0,7.68,0.0,-1.75390625
2013,TRMED.OL,Thor Medical ASA,Biotechnology & Medical Research,Health Care,0.31,0.0,18.28,0.0,0.11,78.79,0.0,-0.22947074501840337
2014,TRMED.OL,Thor Medical ASA,Biotechnology & Medical Research,Health Care,0.44,0.0,68.77,0.0,0.0,330.21,0.0,-0.20692892401804913
2015,TRMED.OL,Thor Medical ASA,Biotechnology & Medical Research,Health Care,0.44,0.0,182.54,0.0,0.0,712.74,0.0,-0.25549288660661673
2016,TRMED.OL,Thor Medical ASA,Biotechnology & Medical Research,Health Care,0.31,0.0,215.51,0.0,0.0,949.29,0.0,-0.22669574102750475
2017,TRMED.OL,Thor Medical ASA,Biotechnology & Medical Research,Health Care,0.3,0.0,315.34,0.0,0.0,679.61,0.0,-0.46355998293138706
2018,TRMED.OL,Thor Medical ASA,Biotechnology & Medical Research,Health Care,0.0,0.0,337.76,0.0,0.0,363.19,0.0,-0.9299815523555164
2019,TRMED.OL,Thor Medical ASA,Biotechnology & Medical Research,Health Care,0.0,0.0,427.69,0.0,0.0,388.01,0.0,-1.1022654055307852
2020,TRMED.OL,Thor Medical ASA,Biotechnology & Medical Research,Health Care,0.0,0.0,419.27,0.0,0.0,178.67,0.0,-2.346616667599485
2021,TRMED.OL,Thor Medical ASA,Biotechnology & Medical Research,Health Care,0.0,0.0,431.07,0.0,0.0,140.52,0.0,-3.0676771989752347
2022,TRMED.OL,Thor Medical ASA,Biotechnology & Medical Research,Health Care,0.0,0.0,537.4699999999999,202.54,0.0,63.84,0.0,-5.246397243107769
2023,TRMED.OL,Thor Medical ASA,Biotechnology & Medical Research,Health Care,0.0,0.0,9.35,0.95,0.0,271.93,0.0,-0.030890302651417643
2024,TRMED.OL,Thor Medical ASA,Biotechnology & Medical Research,Health Care,0.0,0.0,73.93,3.31,0.0,337.14,0.0,-0.20946787684641396
